time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,10.181142807006836
2003-11-15,8.213473320007324
2003-12-15,11.13756275177002
2004-01-15,7.209660053253174
2004-02-15,10.62385368347168
2004-03-15,5.9579033851623535
2004-04-15,6.4252610206604
2004-05-15,7.116453170776367
2004-06-15,5.004220008850098
2004-07-15,6.029548168182373
2004-08-15,6.055615425109863
2004-09-15,4.682431697845459
2004-10-15,10.179292678833008
2004-11-15,8.10945987701416
2004-12-15,7.580430507659912
2005-01-15,6.518067836761475
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,6.63612699508667
2005-11-15,8.35743522644043
2005-12-15,10.281136512756348
2006-01-15,7.518671989440918
2006-02-15,8.332550048828125
2006-03-15,8.360898971557617
2006-04-15,6.039773941040039
2006-05-15,5.77551794052124
2006-06-15,
2006-07-15,
2006-08-15,6.0897908210754395
2006-09-15,4.995975017547607
2006-10-15,8.055237770080566
2006-11-15,4.798754692077637
2006-12-15,5.620603561401367
2007-01-15,4.981391429901123
2007-02-15,7.157685279846191
2007-03-15,5.157296180725098
2007-04-15,5.354487895965576
2007-05-15,5.745001316070557
2007-06-15,6.951038360595703
2007-07-15,
2007-08-15,5.181437969207764
2007-09-15,5.356058597564697
2007-10-15,7.058325290679932
2007-11-15,6.701398849487305
2007-12-15,7.291029930114746
2008-01-15,5.2206196784973145
2008-02-15,6.320675849914551
2008-03-15,4.659958362579346
2008-04-15,5.785472393035889
2008-05-15,6.045700550079346
2008-06-15,4.101686000823975
2008-07-15,4.5156121253967285
2008-08-15,4.279344081878662
2008-09-15,5.380919933319092
2008-10-15,4.944559097290039
2008-11-15,7.989687442779541
2008-12-15,9.438105583190918
2009-01-15,
2009-02-15,
2009-03-15,3.894104480743408
2009-04-15,3.5374205112457275
2009-05-15,2.7374351024627686
2009-06-15,4.716452598571777
2009-07-15,
2009-08-15,2.2016642093658447
2009-09-15,4.450794219970703
2009-10-15,6.470482349395752
2009-11-15,6.197104454040527
2009-12-15,8.256341934204102
2010-01-15,10.785968780517578
2010-02-15,10.66115951538086
2010-03-15,7.213184833526611
2010-04-15,4.450549125671387
2010-05-15,5.444334983825684
2010-06-15,4.153924465179443
2010-07-15,2.6759960651397705
2010-08-15,3.8552091121673584
2010-09-15,4.102472305297852
2010-10-15,5.908702373504639
2010-11-15,8.176239013671875
2010-12-15,15.608392715454102
2011-01-15,7.053833961486816
2011-02-15,4.922664642333984
2011-03-15,5.45017671585083
2011-04-15,3.7653238773345947
2011-05-15,2.557159662246704
2011-06-15,3.568333864212036
2011-07-15,4.660871982574463
2011-08-15,3.7103066444396973
2011-09-15,2.504237174987793
2011-10-15,3.8797523975372314
2011-11-15,5.805395126342773
2011-12-15,3.477146863937378
2012-01-15,3.438796281814575
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,3.6598548889160156
2012-07-15,4.403030872344971
2012-08-15,3.3266658782958984
2012-09-15,3.5447354316711426
2012-10-15,6.2435526847839355
2012-11-15,5.516488075256348
2012-12-15,6.508758068084717
2013-01-15,4.957508563995361
2013-02-15,5.242371559143066
2013-03-15,4.313190937042236
2013-04-15,3.083083152770996
2013-05-15,3.7697343826293945
2013-06-15,4.007606506347656
2013-07-15,2.972280502319336
2013-08-15,2.8228039741516113
2013-09-15,4.182407855987549
2013-10-15,4.099677085876465
2013-11-15,5.853825092315674
2013-12-15,2.472536325454712
2014-01-15,3.495826482772827
2014-02-15,3.26255464553833
2014-03-15,3.0460522174835205
2014-04-15,3.6929783821105957
2014-05-15,3.5162055492401123
2014-06-15,4.2652153968811035
2014-07-15,3.0295021533966064
2014-08-15,3.060800790786743
2014-09-15,4.796343803405762
2014-10-15,3.6669201850891113
2014-11-15,7.431079864501953
2014-12-15,4.136019229888916
2015-01-15,3.4528872966766357
2015-02-15,4.769014358520508
2015-03-15,3.7304725646972656
2015-04-15,3.921879529953003
2015-05-15,2.499807119369507
2015-06-15,2.803070068359375
2015-07-15,3.1958155632019043
2015-08-15,2.746709108352661
2015-09-15,4.306241989135742
2015-10-15,4.861269474029541
2015-11-15,4.402664661407471
2015-12-15,3.4815304279327393
2016-01-15,4.173590660095215
2016-02-15,4.053545951843262
2016-03-15,4.859158039093018
2016-04-15,4.530630588531494
2016-05-15,3.9239444732666016
2016-06-15,4.163497447967529
2016-07-15,2.6375949382781982
2016-08-15,
2016-09-15,
2016-10-15,5.258285045623779
2016-11-15,6.260219573974609
2016-12-15,3.2179501056671143
2017-01-15,3.9308793544769287
2017-02-15,3.348996639251709
2017-03-15,3.35360050201416
2017-04-15,3.1627800464630127
2017-05-15,2.8910672664642334
2017-06-15,2.239417791366577
2017-07-15,2.5997490882873535
2017-08-15,2.2594337463378906
2017-09-15,3.442962646484375
2017-10-15,3.233318567276001
2017-11-15,3.892967939376831
2017-12-15,5.896172046661377
2018-01-15,4.907257080078125
2018-02-15,3.7649483680725098
2018-03-15,3.7969071865081787
2018-04-15,2.9473865032196045
2018-05-15,3.106351852416992
2018-06-15,3.9792349338531494
2018-07-15,2.4103939533233643
2018-08-15,2.3094637393951416
2018-09-15,2.5309691429138184
2018-10-15,3.3695828914642334
2018-11-15,3.439204454421997
2018-12-15,3.651421308517456
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
