time,concno2
2012-03-15,3.5454928874969482
2012-04-15,2.70070481300354
2012-05-15,2.5933027267456055
2012-06-15,2.438046932220459
2012-07-15,2.2577226161956787
2012-08-15,1.7258490324020386
2012-09-15,1.9879381656646729
2012-10-15,2.6784045696258545
2012-11-15,2.8684988021850586
2012-12-15,4.460460662841797
2013-01-15,3.1889705657958984
2013-02-15,5.307500839233398
2013-03-15,2.780026435852051
2013-04-15,3.2719554901123047
2013-05-15,2.4289228916168213
2013-06-15,3.5579261779785156
2013-07-15,
2013-08-15,
2013-09-15,3.1182382106781006
2013-10-15,2.6310629844665527
2013-11-15,3.503499746322632
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
