time,concno2
2018-03-15,2.742227554321289
2018-04-15,3.5021183490753174
2018-05-15,2.733612060546875
2018-06-15,2.792567491531372
2018-07-15,3.2438712120056152
2018-08-15,3.3317253589630127
2018-09-15,5.703665733337402
2018-10-15,7.494678974151611
2018-11-15,7.088611125946045
2018-12-15,5.282403945922852
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
