time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,3.5353286266326904
2004-02-15,3.767570972442627
2004-03-15,2.3425209522247314
2004-04-15,2.1613543033599854
2004-05-15,1.8029817342758179
2004-06-15,1.7136831283569336
2004-07-15,1.787722110748291
2004-08-15,1.866079330444336
2004-09-15,2.228339910507202
2004-10-15,3.00525164604187
2004-11-15,4.669759750366211
2004-12-15,4.536309242248535
2005-01-15,4.335762977600098
2005-02-15,3.0488386154174805
2005-03-15,2.683028221130371
2005-04-15,2.0555737018585205
2005-05-15,1.8575981855392456
2005-06-15,1.7534233331680298
2005-07-15,1.6490331888198853
2005-08-15,1.7837547063827515
2005-09-15,2.258887529373169
2005-10-15,3.007202386856079
2005-11-15,3.9304490089416504
2005-12-15,6.059479236602783
2006-01-15,3.8978769779205322
2006-02-15,3.1301279067993164
2006-03-15,2.011005401611328
2006-04-15,2.0147647857666016
2006-05-15,1.5967421531677246
2006-06-15,1.5780291557312012
2006-07-15,1.8419777154922485
2006-08-15,1.5566327571868896
2006-09-15,2.224597930908203
2006-10-15,2.8535492420196533
2006-11-15,
2006-12-15,5.612778186798096
2007-01-15,3.3473541736602783
2007-02-15,2.95509934425354
2007-03-15,2.072561502456665
2007-04-15,2.1987369060516357
2007-05-15,1.4815605878829956
2007-06-15,1.5919017791748047
2007-07-15,1.5268768072128296
2007-08-15,1.5912469625473022
2007-09-15,1.9277701377868652
2007-10-15,2.73818039894104
2007-11-15,3.7713797092437744
2007-12-15,4.266632556915283
2008-01-15,3.3628885746002197
2008-02-15,2.4430625438690186
2008-03-15,1.5690621137619019
2008-04-15,1.8134522438049316
2008-05-15,1.644049882888794
2008-06-15,1.5297257900238037
2008-07-15,1.5363075733184814
2008-08-15,1.6301498413085938
2008-09-15,1.971030592918396
2008-10-15,2.610055685043335
2008-11-15,3.4826080799102783
2008-12-15,4.436870098114014
2009-01-15,3.499695062637329
2009-02-15,2.3317320346832275
2009-03-15,1.8860657215118408
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,1.4282972812652588
2009-08-15,1.7155338525772095
2009-09-15,1.9239623546600342
2009-10-15,2.489758253097534
2009-11-15,2.5989222526550293
2009-12-15,3.488248825073242
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,3.1463491916656494
2011-02-15,2.522038459777832
2011-03-15,1.8796460628509521
2011-04-15,1.8131877183914185
2011-05-15,1.4525772333145142
2011-06-15,1.3193410634994507
2011-07-15,1.2525634765625
2011-08-15,1.6084272861480713
2011-09-15,1.948439359664917
2011-10-15,2.4154770374298096
2011-11-15,3.0071165561676025
2011-12-15,2.7775282859802246
2012-01-15,2.6071670055389404
2012-02-15,
2012-03-15,
2012-04-15,1.5485268831253052
2012-05-15,1.407920002937317
2012-06-15,1.310774803161621
2012-07-15,1.3370240926742554
2012-08-15,1.6736465692520142
2012-09-15,1.858585238456726
2012-10-15,2.377709150314331
2012-11-15,3.064182996749878
2012-12-15,2.947678565979004
2013-01-15,2.5090081691741943
2013-02-15,1.8990730047225952
2013-03-15,1.6827447414398193
2013-04-15,1.584155797958374
2013-05-15,1.2491557598114014
2013-06-15,1.1420056819915771
2013-07-15,1.7306500673294067
2013-08-15,1.5003671646118164
2013-09-15,1.6924800872802734
2013-10-15,2.2912020683288574
2013-11-15,2.6923763751983643
2013-12-15,3.4632692337036133
2014-01-15,1.8998688459396362
2014-02-15,1.6055458784103394
2014-03-15,1.4807037115097046
2014-04-15,1.6602754592895508
2014-05-15,1.205156922340393
2014-06-15,1.3490121364593506
2014-07-15,1.3396333456039429
2014-08-15,1.411249041557312
2014-09-15,1.9581198692321777
2014-10-15,2.305574417114258
2014-11-15,2.3858416080474854
2014-12-15,3.6061997413635254
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,2.2985520362854004
2019-02-15,2.064615249633789
2019-03-15,1.3169445991516113
2019-04-15,1.3167463541030884
2019-05-15,1.09564208984375
2019-06-15,1.25687575340271
2019-07-15,1.3516311645507812
2019-08-15,1.5528714656829834
2019-09-15,1.594103455543518
2019-10-15,1.9994754791259766
2019-11-15,1.8824979066848755
2019-12-15,2.298675537109375
