time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,1.8309553861618042
2009-03-15,1.3626660108566284
2009-04-15,3.119136095046997
2009-05-15,2.259922742843628
2009-06-15,0.9556326866149902
2009-07-15,1.2072383165359497
2009-08-15,1.290784478187561
2009-09-15,1.6287105083465576
2009-10-15,1.9139318466186523
2009-11-15,2.8408844470977783
2009-12-15,3.627849817276001
2010-01-15,3.176586627960205
2010-02-15,1.981866717338562
2010-03-15,1.4857726097106934
2010-04-15,2.6714413166046143
2010-05-15,2.223451614379883
2010-06-15,1.0849651098251343
2010-07-15,1.3270397186279297
2010-08-15,1.4376468658447266
2010-09-15,1.6324243545532227
2010-10-15,2.002703905105591
2010-11-15,2.5952327251434326
2010-12-15,4.4841718673706055
2011-01-15,3.8766658306121826
2011-02-15,2.47232723236084
2011-03-15,1.855470895767212
2011-04-15,2.7851650714874268
2011-05-15,2.2508230209350586
2011-06-15,1.1421608924865723
2011-07-15,1.4057869911193848
2011-08-15,1.406498670578003
2011-09-15,1.7461764812469482
2011-10-15,2.3244118690490723
2011-11-15,2.793034791946411
2011-12-15,3.4716811180114746
2012-01-15,3.263634204864502
2012-02-15,2.6475107669830322
2012-03-15,1.5960665941238403
2012-04-15,3.6099653244018555
2012-05-15,2.782075881958008
2012-06-15,1.125040054321289
2012-07-15,1.2128766775131226
2012-08-15,1.3004072904586792
2012-09-15,1.5779982805252075
2012-10-15,2.1829795837402344
2012-11-15,2.445209503173828
2012-12-15,4.2795023918151855
2013-01-15,3.3473362922668457
2013-02-15,2.045332193374634
2013-03-15,1.427791953086853
2013-04-15,3.1733553409576416
2013-05-15,
2013-06-15,1.1067317724227905
2013-07-15,1.2813280820846558
2013-08-15,1.3572872877120972
2013-09-15,1.556447982788086
2013-10-15,2.17319655418396
2013-11-15,2.1762478351593018
2013-12-15,
2014-01-15,2.815416097640991
2014-02-15,2.795964479446411
2014-03-15,1.5801949501037598
2014-04-15,3.235323190689087
2014-05-15,2.448829412460327
2014-06-15,1.0474019050598145
2014-07-15,1.2862128019332886
2014-08-15,1.457023024559021
2014-09-15,1.685872197151184
2014-10-15,2.216526746749878
2014-11-15,2.4916610717773438
2014-12-15,3.6125638484954834
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,3.323110342025757
2017-02-15,2.7980148792266846
2017-03-15,1.5073175430297852
2017-04-15,2.6068673133850098
2017-05-15,2.51822566986084
2017-06-15,1.1686148643493652
2017-07-15,1.3410767316818237
2017-08-15,1.6036043167114258
2017-09-15,1.6595226526260376
2017-10-15,2.5958852767944336
2017-11-15,2.8224778175354004
2017-12-15,3.355217933654785
2018-01-15,3.0941386222839355
2018-02-15,2.3561739921569824
2018-03-15,2.3114664554595947
2018-04-15,3.74715518951416
2018-05-15,3.0582571029663086
2018-06-15,1.3389296531677246
2018-07-15,1.5585607290267944
2018-08-15,1.824600100517273
2018-09-15,2.5049362182617188
2018-10-15,3.526794195175171
2018-11-15,3.7277348041534424
2018-12-15,4.575896739959717
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
