time,concno2
2016-07-15,1.7424293756484985
2016-08-15,1.8752537965774536
2016-09-15,1.7389265298843384
2016-10-15,1.783853530883789
2016-11-15,2.10986590385437
2016-12-15,2.716099739074707
2017-01-15,2.125666618347168
2017-02-15,2.257422685623169
2017-03-15,1.966802954673767
2017-04-15,1.7107911109924316
2017-05-15,1.7241109609603882
2017-06-15,1.9217023849487305
2017-07-15,1.4390528202056885
2017-08-15,1.5582876205444336
2017-09-15,1.503556728363037
2017-10-15,2.015089988708496
2017-11-15,2.361215829849243
2017-12-15,2.619880199432373
2018-01-15,2.8687596321105957
2018-02-15,1.884505033493042
2018-03-15,1.7247185707092285
2018-04-15,2.05059814453125
2018-05-15,1.5248141288757324
2018-06-15,1.555850863456726
2018-07-15,1.9137847423553467
2018-08-15,1.4112961292266846
2018-09-15,1.7604721784591675
2018-10-15,1.5759273767471313
2018-11-15,1.768800139427185
2018-12-15,3.095980405807495
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
