time,concno2
2006-09-15,30.357168197631836
2006-10-15,42.374149322509766
2006-11-15,41.21751022338867
2006-12-15,47.21113204956055
2007-01-15,40.90090560913086
2007-02-15,41.32632827758789
2007-03-15,29.9038143157959
2007-04-15,29.04351806640625
2007-05-15,23.83966064453125
2007-06-15,
2007-07-15,23.358715057373047
2007-08-15,
2007-09-15,23.36522102355957
2007-10-15,37.428810119628906
2007-11-15,37.56915283203125
2007-12-15,46.45856857299805
2008-01-15,44.48854064941406
2008-02-15,38.646636962890625
2008-03-15,25.102130889892578
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,22.948518753051758
2008-08-15,
2008-09-15,
2008-10-15,35.720947265625
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,32.15240478515625
2010-03-15,26.825666427612305
2010-04-15,22.30726432800293
2010-05-15,20.47939682006836
2010-06-15,
2010-07-15,18.988388061523438
2010-08-15,18.72185707092285
2010-09-15,22.7346134185791
2010-10-15,31.91387939453125
2010-11-15,33.34770965576172
2010-12-15,33.670379638671875
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,17.10675048828125
2011-06-15,18.98233985900879
2011-07-15,17.263168334960938
2011-08-15,18.176061630249023
2011-09-15,21.527347564697266
2011-10-15,29.594270706176758
2011-11-15,39.52799606323242
2011-12-15,34.547550201416016
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,19.164199829101562
2014-04-15,17.70237922668457
2014-05-15,14.328662872314453
2014-06-15,14.476495742797852
2014-07-15,16.646718978881836
2014-08-15,
2014-09-15,19.81117820739746
2014-10-15,27.63594627380371
2014-11-15,32.210994720458984
2014-12-15,34.15131378173828
2015-01-15,28.22564697265625
2015-02-15,30.555036544799805
2015-03-15,19.797775268554688
2015-04-15,16.09206199645996
2015-05-15,14.620460510253906
2015-06-15,14.717840194702148
2015-07-15,14.62232780456543
2015-08-15,14.809075355529785
2015-09-15,16.522045135498047
2015-10-15,27.648696899414062
2015-11-15,31.39549446105957
2015-12-15,38.806739807128906
2016-01-15,29.10553550720215
2016-02-15,
2016-03-15,19.929380416870117
2016-04-15,16.08977508544922
2016-05-15,14.982175827026367
2016-06-15,15.856727600097656
2016-07-15,14.65713119506836
2016-08-15,14.417132377624512
2016-09-15,16.007686614990234
2016-10-15,25.870576858520508
2016-11-15,30.451107025146484
2016-12-15,37.65876388549805
2017-01-15,28.857526779174805
2017-02-15,
2017-03-15,18.51743507385254
2017-04-15,13.489912986755371
2017-05-15,13.192068099975586
2017-06-15,12.16682243347168
2017-07-15,12.390769958496094
2017-08-15,12.115700721740723
2017-09-15,15.527270317077637
2017-10-15,20.512407302856445
2017-11-15,27.242225646972656
2017-12-15,29.528411865234375
2018-01-15,25.87568473815918
2018-02-15,22.495258331298828
2018-03-15,19.2763614654541
2018-04-15,14.87049674987793
2018-05-15,14.138333320617676
2018-06-15,12.573344230651855
2018-07-15,13.612181663513184
2018-08-15,12.316075325012207
2018-09-15,14.751797676086426
2018-10-15,19.341419219970703
2018-11-15,27.963088989257812
2018-12-15,28.935710906982422
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
