time,concno2
1999-01-15,4.117090225219727
1999-02-15,3.8397858142852783
1999-03-15,3.188847064971924
1999-04-15,2.5493545532226562
1999-05-15,
1999-06-15,1.9977164268493652
1999-07-15,1.8464356660842896
1999-08-15,1.9490233659744263
1999-09-15,2.6604504585266113
1999-10-15,3.203364610671997
1999-11-15,4.224469184875488
1999-12-15,3.5945520401000977
2000-01-15,3.371983289718628
2000-02-15,3.2027201652526855
2000-03-15,2.0435736179351807
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.739684820175171
2009-02-15,2.168942451477051
2009-03-15,1.898584246635437
2009-04-15,2.2329940795898438
2009-05-15,2.049901008605957
2009-06-15,1.7426040172576904
2009-07-15,1.4191502332687378
2009-08-15,1.5437613725662231
2009-09-15,2.0255126953125
2009-10-15,2.5202524662017822
2009-11-15,3.5130221843719482
2009-12-15,3.1363911628723145
2010-01-15,3.0283968448638916
2010-02-15,2.9410181045532227
2010-03-15,2.340524673461914
2010-04-15,2.4464495182037354
2010-05-15,2.4272284507751465
2010-06-15,1.8010129928588867
2010-07-15,1.4573373794555664
2010-08-15,1.756440281867981
2010-09-15,1.8564432859420776
2010-10-15,2.465322732925415
2010-11-15,3.097094774246216
2010-12-15,3.281369924545288
2011-01-15,2.914896249771118
2011-02-15,1.8857556581497192
2011-03-15,2.0027928352355957
2011-04-15,2.0981013774871826
2011-05-15,2.0637779235839844
2011-06-15,1.7040334939956665
2011-07-15,1.590423583984375
2011-08-15,1.5626369714736938
2011-09-15,2.0002918243408203
2011-10-15,2.873255729675293
2011-11-15,3.329855442047119
2011-12-15,2.8063416481018066
2012-01-15,2.0529987812042236
2012-02-15,2.1205384731292725
2012-03-15,1.5979479551315308
2012-04-15,1.9332560300827026
2012-05-15,1.9665991067886353
2012-06-15,1.5774333477020264
2012-07-15,1.454960823059082
2012-08-15,1.6740238666534424
2012-09-15,1.7893627882003784
2012-10-15,3.001563310623169
2012-11-15,3.187326431274414
2012-12-15,2.6112194061279297
2013-01-15,2.5965147018432617
2013-02-15,2.3878214359283447
2013-03-15,1.636879563331604
2013-04-15,1.765360713005066
2013-05-15,2.1416187286376953
2013-06-15,1.5947718620300293
2013-07-15,1.4634594917297363
2013-08-15,1.5788902044296265
2013-09-15,1.444750428199768
2013-10-15,2.6576478481292725
2013-11-15,2.7454473972320557
2013-12-15,3.0983903408050537
2014-01-15,1.7668607234954834
2014-02-15,2.9546866416931152
2014-03-15,2.2923576831817627
2014-04-15,2.1902048587799072
2014-05-15,1.7300392389297485
2014-06-15,1.3181402683258057
2014-07-15,1.7930773496627808
2014-08-15,1.471987247467041
2014-09-15,1.9899775981903076
2014-10-15,2.358922243118286
2014-11-15,2.786287546157837
2014-12-15,2.386317491531372
2015-01-15,2.343309164047241
2015-02-15,2.2351760864257812
2015-03-15,1.9556975364685059
2015-04-15,1.1978440284729004
2015-05-15,1.6132310628890991
2015-06-15,1.5963910818099976
2015-07-15,1.274132251739502
2015-08-15,1.3900319337844849
2015-09-15,1.6277977228164673
2015-10-15,2.3559305667877197
2015-11-15,2.6163814067840576
2015-12-15,2.3618202209472656
2016-01-15,1.992370367050171
2016-02-15,2.1773478984832764
2016-03-15,1.8905620574951172
2016-04-15,1.8820536136627197
2016-05-15,2.0836472511291504
2016-06-15,1.492575764656067
2016-07-15,1.1875643730163574
2016-08-15,1.3722665309906006
2016-09-15,2.0461440086364746
2016-10-15,1.5232758522033691
2016-11-15,2.6084375381469727
2016-12-15,2.2809112071990967
2017-01-15,2.4257116317749023
2017-02-15,1.8821723461151123
2017-03-15,1.8593313694000244
2017-04-15,1.3596217632293701
2017-05-15,1.6228471994400024
2017-06-15,1.2731339931488037
2017-07-15,1.2397717237472534
2017-08-15,1.3810170888900757
2017-09-15,1.5496532917022705
2017-10-15,1.5586097240447998
2017-11-15,2.5608408451080322
2017-12-15,2.4051856994628906
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
