time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,2.171024799346924
2003-06-15,2.537498712539673
2003-07-15,2.319502115249634
2003-08-15,2.726818799972534
2003-09-15,2.416412830352783
2003-10-15,3.3653979301452637
2003-11-15,4.989668846130371
2003-12-15,4.806684494018555
2004-01-15,
2004-02-15,4.528676509857178
2004-03-15,2.6349966526031494
2004-04-15,2.152695655822754
2004-05-15,1.903599500656128
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,5.949812889099121
2005-01-15,5.993323802947998
2005-02-15,3.8252451419830322
2005-03-15,2.737966299057007
2005-04-15,2.101863384246826
2005-05-15,2.01467227935791
2005-06-15,2.1140050888061523
2005-07-15,2.392507791519165
2005-08-15,2.3303141593933105
2005-09-15,2.565354824066162
2005-10-15,3.425964117050171
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,3.3575804233551025
2007-03-15,2.5105786323547363
2007-04-15,2.3760931491851807
2007-05-15,2.134035348892212
2007-06-15,2.2984795570373535
2007-07-15,2.4161570072174072
2007-08-15,2.4512317180633545
2007-09-15,2.4614815711975098
2007-10-15,3.8434624671936035
2007-11-15,4.501193523406982
2007-12-15,5.579931735992432
2008-01-15,4.681167125701904
2008-02-15,3.413208246231079
2008-03-15,2.3252615928649902
2008-04-15,1.9668262004852295
2008-05-15,1.949728012084961
2008-06-15,2.3852179050445557
2008-07-15,2.085369348526001
2008-08-15,2.396336555480957
2008-09-15,2.4112982749938965
2008-10-15,2.8343558311462402
2008-11-15,4.418489456176758
2008-12-15,6.452120304107666
2009-01-15,4.035515785217285
2009-02-15,3.4645962715148926
2009-03-15,2.5280346870422363
2009-04-15,2.1921064853668213
2009-05-15,2.0889556407928467
2009-06-15,1.8040218353271484
2009-07-15,2.263944625854492
2009-08-15,2.2863855361938477
2009-09-15,2.430621385574341
2009-10-15,3.037501573562622
2009-11-15,4.795711517333984
2009-12-15,4.142572402954102
2010-01-15,4.250697612762451
2010-02-15,3.057648181915283
2010-03-15,1.8990346193313599
2010-04-15,2.01767897605896
2010-05-15,1.6333080530166626
2010-06-15,1.9090787172317505
2010-07-15,2.0072338581085205
2010-08-15,2.118187665939331
2010-09-15,2.0051751136779785
2010-10-15,2.4091031551361084
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,2.0810251235961914
2011-05-15,1.7042133808135986
2011-06-15,1.7160619497299194
2011-07-15,1.8865258693695068
2011-08-15,2.2491605281829834
2011-09-15,2.430027484893799
2011-10-15,2.590731382369995
2011-11-15,3.3440403938293457
2011-12-15,4.196213245391846
2012-01-15,3.4026479721069336
2012-02-15,2.7596435546875
2012-03-15,2.1243598461151123
2012-04-15,1.6542446613311768
2012-05-15,1.6810078620910645
2012-06-15,1.7662603855133057
2012-07-15,2.0382003784179688
2012-08-15,2.108157157897949
2012-09-15,1.9952516555786133
2012-10-15,2.5890238285064697
2012-11-15,3.4073309898376465
2012-12-15,4.672854423522949
2013-01-15,3.85017466545105
2013-02-15,2.8940043449401855
2013-03-15,1.9875620603561401
2013-04-15,1.6491302251815796
2013-05-15,1.6756941080093384
2013-06-15,1.8670278787612915
2013-07-15,1.9688513278961182
2013-08-15,2.1291611194610596
2013-09-15,1.9848490953445435
2013-10-15,2.3885791301727295
2013-11-15,3.6426169872283936
2013-12-15,3.5713374614715576
2014-01-15,3.523747205734253
2014-02-15,2.1331286430358887
2014-03-15,1.823547124862671
2014-04-15,1.8805091381072998
2014-05-15,1.6587989330291748
2014-06-15,1.634002923965454
2014-07-15,2.048457622528076
2014-08-15,1.9838106632232666
2014-09-15,2.147892951965332
2014-10-15,2.269098997116089
2014-11-15,3.133632183074951
2014-12-15,4.024600505828857
2015-01-15,3.1284408569335938
2015-02-15,2.44816517829895
2015-03-15,1.7518736124038696
2015-04-15,1.6306393146514893
2015-05-15,1.597507357597351
2015-06-15,1.5368313789367676
2015-07-15,2.1211917400360107
2015-08-15,2.244088649749756
2015-09-15,1.9605209827423096
2015-10-15,2.5334675312042236
2015-11-15,
2015-12-15,4.312392711639404
2016-01-15,3.573474407196045
2016-02-15,2.1642088890075684
2016-03-15,1.8567416667938232
2016-04-15,1.6007229089736938
2016-05-15,1.6392139196395874
2016-06-15,1.7907954454421997
2016-07-15,2.042191505432129
2016-08-15,1.9452768564224243
2016-09-15,2.077868700027466
2016-10-15,2.2960026264190674
2016-11-15,3.0918314456939697
2016-12-15,3.904524326324463
2017-01-15,3.112663745880127
2017-02-15,1.860046625137329
2017-03-15,1.6969040632247925
2017-04-15,1.5728529691696167
2017-05-15,1.6795181035995483
2017-06-15,1.7466230392456055
2017-07-15,1.909188151359558
2017-08-15,2.2422797679901123
2017-09-15,1.9122947454452515
2017-10-15,2.5117392539978027
2017-11-15,3.32539963722229
2017-12-15,3.580793857574463
2018-01-15,3.0104892253875732
2018-02-15,2.5112674236297607
2018-03-15,1.5573233366012573
2018-04-15,1.6766189336776733
2018-05-15,1.8935537338256836
2018-06-15,1.8070639371871948
2018-07-15,2.108922004699707
2018-08-15,2.430050849914551
2018-09-15,2.1476566791534424
2018-10-15,2.281456232070923
2018-11-15,2.9704604148864746
2018-12-15,3.6563446521759033
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
