time,concno2
1999-01-15,9.454610824584961
1999-02-15,8.170167922973633
1999-03-15,4.349074840545654
1999-04-15,3.644322633743286
1999-05-15,3.0588018894195557
1999-06-15,2.8128347396850586
1999-07-15,2.7305707931518555
1999-08-15,3.1116840839385986
1999-09-15,3.173609495162964
1999-10-15,5.602450847625732
1999-11-15,10.39157485961914
1999-12-15,9.426727294921875
2000-01-15,9.833550453186035
2000-02-15,6.702551364898682
2000-03-15,4.992392063140869
2000-04-15,3.263939142227173
2000-05-15,2.8767740726470947
2000-06-15,2.593047618865967
2000-07-15,2.7132978439331055
2000-08-15,2.704392194747925
2000-09-15,3.436495780944824
2000-10-15,4.275054454803467
2000-11-15,5.550276279449463
2000-12-15,8.757004737854004
2001-01-15,8.656333923339844
2001-02-15,7.518226623535156
2001-03-15,4.419840335845947
2001-04-15,3.948683738708496
2001-05-15,3.066091775894165
2001-06-15,2.9147181510925293
2001-07-15,2.7731447219848633
2001-08-15,2.7935311794281006
2001-09-15,3.472374677658081
2001-10-15,4.703805446624756
2001-11-15,8.420697212219238
2001-12-15,10.096263885498047
2002-01-15,10.679020881652832
2002-02-15,5.5576605796813965
2002-03-15,4.523916721343994
2002-04-15,3.336850881576538
2002-05-15,2.872107744216919
2002-06-15,2.6271400451660156
2002-07-15,2.3344883918762207
2002-08-15,2.6447606086730957
2002-09-15,3.4763729572296143
2002-10-15,4.860986232757568
2002-11-15,6.59735631942749
2002-12-15,
2003-01-15,9.608316421508789
2003-02-15,7.5137619972229
2003-03-15,5.140557765960693
2003-04-15,3.440056562423706
2003-05-15,2.9984853267669678
2003-06-15,2.548748254776001
2003-07-15,2.7451696395874023
2003-08-15,2.8342390060424805
2003-09-15,3.524247884750366
2003-10-15,5.4942097663879395
2003-11-15,5.843489170074463
2003-12-15,7.778311252593994
2004-01-15,9.811508178710938
2004-02-15,7.138716697692871
2004-03-15,4.976198196411133
2004-04-15,3.5722808837890625
2004-05-15,3.029575824737549
2004-06-15,2.883725881576538
2004-07-15,2.7897567749023438
2004-08-15,2.767747163772583
2004-09-15,3.5765254497528076
2004-10-15,4.301392078399658
2004-11-15,6.855754375457764
2004-12-15,10.275074005126953
2005-01-15,8.990031242370605
2005-02-15,8.731907844543457
2005-03-15,5.336501598358154
2005-04-15,3.7395167350769043
2005-05-15,3.3475630283355713
2005-06-15,2.9066507816314697
2005-07-15,2.784883975982666
2005-08-15,3.033864974975586
2005-09-15,3.2746999263763428
2005-10-15,4.753296852111816
2005-11-15,8.090890884399414
2005-12-15,11.534353256225586
2006-01-15,11.547532081604004
2006-02-15,9.434054374694824
2006-03-15,5.603795528411865
2006-04-15,3.656471014022827
2006-05-15,3.0289089679718018
2006-06-15,2.842703342437744
2006-07-15,2.518383026123047
2006-08-15,3.2489993572235107
2006-09-15,3.3287899494171143
2006-10-15,4.655271530151367
2006-11-15,6.664775848388672
2006-12-15,9.735607147216797
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
