,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,11.810202598571777
2005-04-15,11.525530338287354
2006-04-15,10.923782348632812
2007-04-15,12.084736506144205
2008-04-15,11.599071502685547
2009-04-15,12.247916221618652
2010-04-15,10.08641783396403
2011-04-15,11.458167711893717
2012-04-15,10.651429176330566
2013-04-15,11.308614412943522
2014-04-15,10.792249997456869
2015-04-15,10.462265014648438
2016-04-15,10.782886505126953
2017-04-15,8.961548805236816
2018-04-15,11.18422794342041
2019-04-15,7.119814395904541
