time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,14.35313606262207
2004-02-15,10.044886589050293
2004-03-15,11.273934364318848
2004-04-15,14.133101463317871
2004-05-15,10.023571968078613
2004-06-15,7.90314245223999
2004-07-15,9.6387939453125
2004-08-15,
2004-09-15,11.507381439208984
2004-10-15,
2004-11-15,
2004-12-15,15.596308708190918
2005-01-15,9.384295463562012
2005-02-15,10.744370460510254
2005-03-15,11.603989601135254
2005-04-15,
2005-05-15,11.447071075439453
2005-06-15,10.373998641967773
2005-07-15,11.508021354675293
2005-08-15,9.966691017150879
2005-09-15,13.95484733581543
2005-10-15,12.918355941772461
2005-11-15,13.808769226074219
2005-12-15,12.047327041625977
2006-01-15,13.984185218811035
2006-02-15,13.835233688354492
2006-03-15,9.671302795410156
2006-04-15,12.264695167541504
2006-05-15,10.835349082946777
2006-06-15,10.678528785705566
2006-07-15,11.551947593688965
2006-08-15,7.9960036277771
2006-09-15,12.324507713317871
2006-10-15,12.762937545776367
2006-11-15,12.94283390045166
2006-12-15,11.9413423538208
2007-01-15,8.46165657043457
2007-02-15,11.232975959777832
2007-03-15,10.817110061645508
2007-04-15,12.564579963684082
2007-05-15,12.872519493103027
2007-06-15,10.975469589233398
2007-07-15,7.066583633422852
2007-08-15,9.212203025817871
2007-09-15,7.586723804473877
2007-10-15,10.172075271606445
2007-11-15,10.966286659240723
2007-12-15,14.207026481628418
2008-01-15,9.855748176574707
2008-02-15,10.99181079864502
2008-03-15,8.673955917358398
2008-04-15,10.8504056930542
2008-05-15,15.272852897644043
2008-06-15,
2008-07-15,
2008-08-15,8.250859260559082
2008-09-15,8.80158519744873
2008-10-15,9.761244773864746
2008-11-15,10.767342567443848
2008-12-15,12.119545936584473
2009-01-15,11.753988265991211
2009-02-15,11.474764823913574
2009-03-15,9.562105178833008
2009-04-15,16.66651725769043
2009-05-15,10.51512622833252
2009-06-15,8.823375701904297
2009-07-15,10.173873901367188
2009-08-15,8.67694091796875
2009-09-15,
2009-10-15,8.909154891967773
2009-11-15,12.406893730163574
2009-12-15,12.262633323669434
2010-01-15,10.50937271118164
2010-02-15,12.185102462768555
2010-03-15,10.001104354858398
2010-04-15,11.22309684753418
2010-05-15,9.035052299499512
2010-06-15,10.2594575881958
2010-07-15,10.297562599182129
2010-08-15,7.661675930023193
2010-09-15,8.523778915405273
2010-10-15,11.01958179473877
2010-11-15,10.480162620544434
2010-12-15,11.480010032653809
2011-01-15,12.772035598754883
2011-02-15,8.794535636901855
2011-03-15,11.200572967529297
2011-04-15,12.292146682739258
2011-05-15,10.881783485412598
2011-06-15,9.54549503326416
2011-07-15,9.026690483093262
2011-08-15,9.679529190063477
2011-09-15,12.344632148742676
2011-10-15,11.470182418823242
2011-11-15,15.710890769958496
2011-12-15,
2012-01-15,7.6968584060668945
2012-02-15,7.710636615753174
2012-03-15,9.753409385681152
2012-04-15,
2012-05-15,11.54944896697998
2012-06-15,7.6643877029418945
2012-07-15,9.50334644317627
2012-08-15,8.40150260925293
2012-09-15,6.6799445152282715
2012-10-15,10.451995849609375
2012-11-15,13.11444091796875
2012-12-15,11.406710624694824
2013-01-15,8.873451232910156
2013-02-15,9.650333404541016
2013-03-15,8.862997055053711
2013-04-15,12.142595291137695
2013-05-15,12.92025089263916
2013-06-15,10.72247314453125
2013-07-15,9.600212097167969
2013-08-15,7.598423957824707
2013-09-15,7.98214054107666
2013-10-15,10.445270538330078
2013-11-15,9.66369915008545
2013-12-15,12.916357040405273
2014-01-15,
2014-02-15,12.172921180725098
2014-03-15,12.67590045928955
2014-04-15,9.752300262451172
2014-05-15,9.948549270629883
2014-06-15,9.06346607208252
2014-07-15,8.080999374389648
2014-08-15,6.426949977874756
2014-09-15,9.68138599395752
2014-10-15,12.119867324829102
2014-11-15,11.385870933532715
2014-12-15,
2015-01-15,8.703057289123535
2015-02-15,8.745564460754395
2015-03-15,10.462265014648438
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,6.581068515777588
2015-08-15,11.515382766723633
2015-09-15,8.196901321411133
2015-10-15,
2015-11-15,10.221370697021484
2015-12-15,9.865159034729004
2016-01-15,9.859724998474121
2016-02-15,8.419920921325684
2016-03-15,10.42591667175293
2016-04-15,10.267799377441406
2016-05-15,11.654943466186523
2016-06-15,9.08926010131836
2016-07-15,6.973569869995117
2016-08-15,7.3000593185424805
2016-09-15,
2016-10-15,8.638604164123535
2016-11-15,9.9228515625
2016-12-15,
2017-01-15,9.048099517822266
2017-02-15,9.475652694702148
2017-03-15,9.892643928527832
2017-04-15,6.856483459472656
2017-05-15,10.135519027709961
2017-06-15,5.992663860321045
2017-07-15,7.207170009613037
2017-08-15,7.554718494415283
2017-09-15,8.603589057922363
2017-10-15,8.106948852539062
2017-11-15,8.135323524475098
2017-12-15,7.932365894317627
2018-01-15,7.927344799041748
2018-02-15,7.827561855316162
2018-03-15,9.68336009979248
2018-04-15,10.78792953491211
2018-05-15,13.08139419555664
2018-06-15,8.324515342712402
2018-07-15,7.022164344787598
2018-08-15,5.978645324707031
2018-09-15,6.79589319229126
2018-10-15,9.429791450500488
2018-11-15,10.493500709533691
2018-12-15,7.75321102142334
2019-01-15,7.191135883331299
2019-02-15,9.91213321685791
2019-03-15,5.558905601501465
2019-04-15,10.155195236206055
2019-05-15,5.6453423500061035
2019-06-15,6.895960330963135
2019-07-15,5.7060465812683105
2019-08-15,7.000185966491699
2019-09-15,6.605592727661133
2019-10-15,9.386392593383789
2019-11-15,11.358223915100098
2019-12-15,9.025154113769531
