time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,19.42137336730957
2006-12-15,
2007-01-15,
2007-02-15,21.05282211303711
2007-03-15,16.541658401489258
2007-04-15,13.90277099609375
2007-05-15,10.658105850219727
2007-06-15,9.247186660766602
2007-07-15,9.006449699401855
2007-08-15,8.525971412658691
2007-09-15,10.912665367126465
2007-10-15,16.419654846191406
2007-11-15,19.5673885345459
2007-12-15,19.70465087890625
2008-01-15,13.590455055236816
2008-02-15,19.997995376586914
2008-03-15,14.407798767089844
2008-04-15,15.313129425048828
2008-05-15,8.697277069091797
2008-06-15,8.970682144165039
2008-07-15,7.962517261505127
2008-08-15,8.336030960083008
2008-09-15,10.639105796813965
2008-10-15,20.14956283569336
2008-11-15,20.19110679626465
2008-12-15,24.336681365966797
2009-01-15,23.145618438720703
2009-02-15,18.25071144104004
2009-03-15,15.509018898010254
2009-04-15,14.798552513122559
2009-05-15,10.056066513061523
2009-06-15,6.775210857391357
2009-07-15,8.055782318115234
2009-08-15,8.421491622924805
2009-09-15,10.160999298095703
2009-10-15,16.448917388916016
2009-11-15,14.793169975280762
2009-12-15,18.14472770690918
2010-01-15,21.32709503173828
2010-02-15,15.994327545166016
2010-03-15,13.857902526855469
2010-04-15,14.50847053527832
2010-05-15,9.086319923400879
2010-06-15,7.197596549987793
2010-07-15,7.73275089263916
2010-08-15,8.808358192443848
2010-09-15,12.443588256835938
2010-10-15,13.511962890625
2010-11-15,18.26142120361328
2010-12-15,23.991910934448242
2011-01-15,13.965349197387695
2011-02-15,16.31280517578125
2011-03-15,16.505210876464844
2011-04-15,13.988029479980469
2011-05-15,10.447366714477539
2011-06-15,8.450858116149902
2011-07-15,6.244006633758545
2011-08-15,8.29893684387207
2011-09-15,12.916616439819336
2011-10-15,17.34441566467285
2011-11-15,24.635303497314453
2011-12-15,13.84702205657959
2012-01-15,12.652603149414062
2012-02-15,13.072294235229492
2012-03-15,15.209464073181152
2012-04-15,12.995370864868164
2012-05-15,9.218636512756348
2012-06-15,7.221892833709717
2012-07-15,7.353115081787109
2012-08-15,8.321854591369629
2012-09-15,10.586251258850098
2012-10-15,14.60787296295166
2012-11-15,23.513830184936523
2012-12-15,16.599271774291992
2013-01-15,13.463837623596191
2013-02-15,12.059069633483887
2013-03-15,12.106582641601562
2013-04-15,12.742216110229492
2013-05-15,8.966726303100586
2013-06-15,6.347916126251221
2013-07-15,6.2904582023620605
2013-08-15,7.487041473388672
2013-09-15,8.783419609069824
2013-10-15,13.530913352966309
2013-11-15,17.28931427001953
2013-12-15,16.827537536621094
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,13.70520305633545
2015-02-15,14.15422248840332
2015-03-15,13.103270530700684
2015-04-15,13.292925834655762
2015-05-15,9.415475845336914
2015-06-15,6.274187088012695
2015-07-15,5.780677795410156
2015-08-15,6.492519855499268
2015-09-15,7.956253528594971
2015-10-15,16.370983123779297
2015-11-15,14.2529935836792
2015-12-15,13.528666496276855
2016-01-15,15.552828788757324
2016-02-15,9.94400691986084
2016-03-15,12.444002151489258
2016-04-15,13.444994926452637
2016-05-15,7.513229846954346
2016-06-15,7.797441005706787
2016-07-15,6.353264808654785
2016-08-15,
2016-09-15,10.282979011535645
2016-10-15,14.659109115600586
2016-11-15,17.67336082458496
2016-12-15,21.06725311279297
2017-01-15,15.501705169677734
2017-02-15,9.759956359863281
2017-03-15,13.388998031616211
2017-04-15,11.818196296691895
2017-05-15,9.702818870544434
2017-06-15,6.633187294006348
2017-07-15,5.338501453399658
2017-08-15,6.798564910888672
2017-09-15,10.93626594543457
2017-10-15,11.004729270935059
2017-11-15,16.099863052368164
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,12.286547660827637
2018-04-15,12.525369644165039
2018-05-15,7.2136454582214355
2018-06-15,5.749225616455078
2018-07-15,4.160610198974609
2018-08-15,5.454004287719727
2018-09-15,8.1929931640625
2018-10-15,12.903401374816895
2018-11-15,17.26353645324707
2018-12-15,15.453593254089355
2019-01-15,11.495704650878906
2019-02-15,16.304540634155273
2019-03-15,11.89537525177002
2019-04-15,10.1359281539917
2019-05-15,8.286615371704102
2019-06-15,7.091422080993652
2019-07-15,5.2744574546813965
2019-08-15,6.655811786651611
2019-09-15,7.726317882537842
2019-10-15,10.618165016174316
2019-11-15,19.32127571105957
2019-12-15,16.07448959350586
