time,concno2
2008-02-15,20.3491268157959
2008-03-15,7.040064334869385
2008-04-15,9.848422050476074
2008-05-15,13.27664852142334
2008-06-15,7.362452983856201
2008-07-15,6.666596412658691
2008-08-15,5.527975082397461
2008-09-15,15.3938627243042
2008-10-15,10.473406791687012
2008-11-15,12.782400131225586
2008-12-15,17.664306640625
2009-01-15,13.165189743041992
2009-02-15,14.988740921020508
2009-03-15,10.061016082763672
2009-04-15,10.09238052368164
2009-05-15,7.6863274574279785
2009-06-15,8.173422813415527
2009-07-15,4.417041778564453
2009-08-15,5.717950344085693
2009-09-15,8.105561256408691
2009-10-15,12.85673713684082
2009-11-15,8.463685035705566
2009-12-15,15.11113166809082
2010-01-15,17.80175018310547
2010-02-15,11.72948932647705
2010-03-15,8.69659423828125
2010-04-15,9.87045955657959
2010-05-15,10.007932662963867
2010-06-15,8.18501091003418
2010-07-15,4.410686492919922
2010-08-15,5.9515604972839355
2010-09-15,9.575167655944824
2010-10-15,11.824329376220703
2010-11-15,14.789885520935059
2010-12-15,25.188522338867188
2011-01-15,12.281726837158203
2011-02-15,9.770235061645508
2011-03-15,14.722047805786133
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,9.313130378723145
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,12.259872436523438
2012-12-15,9.85188102722168
2013-01-15,13.856866836547852
2013-02-15,10.91366958618164
2013-03-15,
2013-04-15,7.053740978240967
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
