time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,2.2121975421905518
2004-03-15,3.3924734592437744
2004-04-15,3.3730359077453613
2004-05-15,1.5679413080215454
2004-06-15,2.5410799980163574
2004-07-15,2.638604164123535
2004-08-15,2.416738986968994
2004-09-15,3.775717258453369
2004-10-15,4.767276287078857
2004-11-15,4.114896774291992
2004-12-15,5.463188171386719
2005-01-15,4.737448692321777
2005-02-15,3.851550579071045
2005-03-15,3.6643471717834473
2005-04-15,3.647165060043335
2005-05-15,2.615557909011841
2005-06-15,2.2663071155548096
2005-07-15,2.587141275405884
2005-08-15,2.8458497524261475
2005-09-15,4.626785755157471
2005-10-15,8.292145729064941
2005-11-15,6.060339450836182
2005-12-15,4.053865909576416
2006-01-15,4.491982936859131
2006-02-15,2.688598871231079
2006-03-15,2.0457887649536133
2006-04-15,3.381692886352539
2006-05-15,2.2037014961242676
2006-06-15,3.4655838012695312
2006-07-15,3.434424638748169
2006-08-15,2.1231956481933594
2006-09-15,5.729075908660889
2006-10-15,4.133537292480469
2006-11-15,6.572601795196533
2006-12-15,4.433973789215088
2007-01-15,3.014014720916748
2007-02-15,2.4437828063964844
2007-03-15,3.902543306350708
2007-04-15,2.644465923309326
2007-05-15,2.271514654159546
2007-06-15,2.316180467605591
2007-07-15,1.774574875831604
2007-08-15,2.4426753520965576
2007-09-15,2.694899082183838
2007-10-15,6.733861923217773
2007-11-15,5.282538890838623
2007-12-15,3.9117937088012695
2008-01-15,4.35079288482666
2008-02-15,4.0175299644470215
2008-03-15,3.055539131164551
2008-04-15,3.397043228149414
2008-05-15,1.761709213256836
2008-06-15,2.9237756729125977
2008-07-15,2.355750799179077
2008-08-15,2.746636390686035
2008-09-15,4.0566840171813965
2008-10-15,3.9741322994232178
2008-11-15,4.254875183105469
2008-12-15,4.659416198730469
2009-01-15,5.4898176193237305
2009-02-15,5.388211727142334
2009-03-15,4.428719997406006
2009-04-15,5.302230358123779
2009-05-15,2.678412437438965
2009-06-15,2.0034961700439453
2009-07-15,2.1753735542297363
2009-08-15,3.510934591293335
2009-09-15,2.4207236766815186
2009-10-15,3.3754539489746094
2009-11-15,4.903438568115234
2009-12-15,3.057194471359253
2010-01-15,2.741457939147949
2010-02-15,2.732128143310547
2010-03-15,3.9344656467437744
2010-04-15,3.4300787448883057
2010-05-15,1.7095036506652832
2010-06-15,2.944074869155884
2010-07-15,2.856079578399658
2010-08-15,2.754279136657715
2010-09-15,2.404047966003418
2010-10-15,4.520994663238525
2010-11-15,2.034590005874634
2010-12-15,1.8609309196472168
2011-01-15,3.6983931064605713
2011-02-15,4.318981170654297
2011-03-15,2.44598126411438
2011-04-15,3.501385450363159
2011-05-15,3.394502878189087
2011-06-15,3.1811742782592773
2011-07-15,2.415006637573242
2011-08-15,3.1308767795562744
2011-09-15,3.473963975906372
2011-10-15,4.4966535568237305
2011-11-15,6.828495979309082
2011-12-15,5.676455974578857
2012-01-15,4.083318710327148
2012-02-15,4.8327412605285645
2012-03-15,2.791961431503296
2012-04-15,2.3575305938720703
2012-05-15,1.872310757637024
2012-06-15,2.525172710418701
2012-07-15,2.4713191986083984
2012-08-15,3.045170783996582
2012-09-15,2.557258367538452
2012-10-15,3.5530495643615723
2012-11-15,4.941914081573486
2012-12-15,5.8141303062438965
2013-01-15,5.059696674346924
2013-02-15,2.517477512359619
2013-03-15,2.4307873249053955
2013-04-15,3.4547805786132812
2013-05-15,2.1762146949768066
2013-06-15,2.8123700618743896
2013-07-15,2.2340025901794434
2013-08-15,3.062074899673462
2013-09-15,4.26298713684082
2013-10-15,5.195426940917969
2013-11-15,4.622829437255859
2013-12-15,4.8317766189575195
2014-01-15,2.86325740814209
2014-02-15,4.294445991516113
2014-03-15,2.4450981616973877
2014-04-15,3.7285704612731934
2014-05-15,2.575676202774048
2014-06-15,1.1701629161834717
2014-07-15,2.4427287578582764
2014-08-15,2.752361536026001
2014-09-15,4.142945289611816
2014-10-15,4.031291961669922
2014-11-15,4.071239948272705
2014-12-15,4.8532023429870605
2015-01-15,4.677433967590332
2015-02-15,3.9240882396698
2015-03-15,3.4631659984588623
2015-04-15,2.677079677581787
2015-05-15,1.9918651580810547
2015-06-15,2.036557197570801
2015-07-15,2.2573354244232178
2015-08-15,3.4257493019104004
2015-09-15,2.11435604095459
2015-10-15,6.040282249450684
2015-11-15,5.042862415313721
2015-12-15,4.829623699188232
2016-01-15,2.6308181285858154
2016-02-15,3.1733202934265137
2016-03-15,4.3467698097229
2016-04-15,2.320066213607788
2016-05-15,3.0890488624572754
2016-06-15,2.388641595840454
2016-07-15,2.992368698120117
2016-08-15,2.31294322013855
2016-09-15,5.25039529800415
2016-10-15,1.4520710706710815
2016-11-15,4.0147881507873535
2016-12-15,4.654879093170166
2017-01-15,5.599390506744385
2017-02-15,3.39730167388916
2017-03-15,2.308915615081787
2017-04-15,1.8606363534927368
2017-05-15,2.033273935317993
2017-06-15,1.8635761737823486
2017-07-15,2.1043310165405273
2017-08-15,2.4720141887664795
2017-09-15,1.4061640501022339
2017-10-15,1.7957183122634888
2017-11-15,4.47614860534668
2017-12-15,2.651362895965576
2018-01-15,3.9860782623291016
2018-02-15,4.3571672439575195
2018-03-15,1.795769214630127
2018-04-15,2.0309629440307617
2018-05-15,4.052741527557373
2018-06-15,2.0635087490081787
2018-07-15,2.4198246002197266
2018-08-15,2.8552355766296387
2018-09-15,2.421295642852783
2018-10-15,3.6327974796295166
2018-11-15,4.825337886810303
2018-12-15,2.095309019088745
2019-01-15,2.02519154548645
2019-02-15,4.055842399597168
2019-03-15,1.5631930828094482
2019-04-15,1.2301585674285889
2019-05-15,1.447034239768982
2019-06-15,2.1718697547912598
