time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,7.4072136878967285
2004-02-15,5.907324314117432
2004-03-15,4.910982131958008
2004-04-15,2.9862213134765625
2004-05-15,3.051553726196289
2004-06-15,2.905351161956787
2004-07-15,3.1160128116607666
2004-08-15,3.339874029159546
2004-09-15,4.109291076660156
2004-10-15,5.540159225463867
2004-11-15,7.961843490600586
2004-12-15,9.28836441040039
2005-01-15,6.339779376983643
2005-02-15,5.556943893432617
2005-03-15,4.670760631561279
2005-04-15,3.090909957885742
2005-05-15,3.0099825859069824
2005-06-15,3.0333871841430664
2005-07-15,3.177211046218872
2005-08-15,3.3791542053222656
2005-09-15,4.2245402336120605
2005-10-15,4.519283771514893
2005-11-15,9.80622386932373
2005-12-15,9.630694389343262
2006-01-15,6.565563201904297
2006-02-15,7.701562404632568
2006-03-15,4.237511157989502
2006-04-15,3.2638728618621826
2006-05-15,2.51627254486084
2006-06-15,3.097512722015381
2006-07-15,3.5638504028320312
2006-08-15,2.851219654083252
2006-09-15,3.619340658187866
2006-10-15,4.957622051239014
2006-11-15,7.071525573730469
2006-12-15,7.500275135040283
2007-01-15,5.098124980926514
2007-02-15,4.792050361633301
2007-03-15,3.41906476020813
2007-04-15,3.2362754344940186
2007-05-15,2.6048026084899902
2007-06-15,2.7000949382781982
2007-07-15,2.4670190811157227
2007-08-15,3.3164494037628174
2007-09-15,3.8481245040893555
2007-10-15,6.367501735687256
2007-11-15,8.396968841552734
2007-12-15,6.913463592529297
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,6.830880641937256
2009-02-15,4.535774230957031
2009-03-15,3.681630849838257
2009-04-15,2.4249536991119385
2009-05-15,2.5994632244110107
2009-06-15,2.542003870010376
2009-07-15,2.8501060009002686
2009-08-15,3.1535472869873047
2009-09-15,3.6807074546813965
2009-10-15,5.973092555999756
2009-11-15,6.062803268432617
2009-12-15,6.252654552459717
2010-01-15,6.7420759201049805
2010-02-15,4.6905903816223145
2010-03-15,3.063631057739258
2010-04-15,2.8834033012390137
2010-05-15,2.5819406509399414
2010-06-15,2.5940890312194824
2010-07-15,3.0430922508239746
2010-08-15,3.07692813873291
2010-09-15,3.503117799758911
2010-10-15,4.5751118659973145
2010-11-15,7.940915107727051
2010-12-15,9.258389472961426
2011-01-15,5.9989752769470215
2011-02-15,4.866344928741455
2011-03-15,3.2874672412872314
2011-04-15,2.7341196537017822
2011-05-15,2.4001593589782715
2011-06-15,2.421247959136963
2011-07-15,2.4162466526031494
2011-08-15,3.2656118869781494
2011-09-15,3.487264633178711
2011-10-15,4.535282611846924
2011-11-15,5.955413341522217
2011-12-15,5.488126277923584
2012-01-15,4.669102191925049
2012-02-15,4.847779750823975
2012-03-15,3.8600943088531494
2012-04-15,2.4821245670318604
2012-05-15,2.410728931427002
2012-06-15,2.645928382873535
2012-07-15,2.775482416152954
2012-08-15,3.3790454864501953
2012-09-15,3.3571834564208984
2012-10-15,4.85943603515625
2012-11-15,6.081330299377441
2012-12-15,6.151982307434082
2013-01-15,7.125957489013672
2013-02-15,5.128913879394531
2013-03-15,3.2826154232025146
2013-04-15,2.890484571456909
2013-05-15,2.0819203853607178
2013-06-15,2.311143159866333
2013-07-15,2.887277126312256
2013-08-15,3.399611711502075
2013-09-15,3.2872445583343506
2013-10-15,4.506258010864258
2013-11-15,5.7725629806518555
2013-12-15,5.258426189422607
2014-01-15,6.156610488891602
2014-02-15,3.311821460723877
2014-03-15,3.0545270442962646
2014-04-15,2.5930676460266113
2014-05-15,2.2959342002868652
2014-06-15,2.6015913486480713
2014-07-15,2.6891775131225586
2014-08-15,2.9464471340179443
2014-09-15,3.3750381469726562
2014-10-15,4.747272968292236
2014-11-15,6.301382541656494
2014-12-15,6.457674026489258
2015-01-15,4.715273380279541
2015-02-15,4.250148773193359
2015-03-15,2.8028078079223633
2015-04-15,2.6515257358551025
2015-05-15,2.470674514770508
2015-06-15,2.620500326156616
2015-07-15,2.920161247253418
2015-08-15,3.103411912918091
2015-09-15,2.784755229949951
2015-10-15,4.5397467613220215
2015-11-15,5.330229759216309
2015-12-15,5.786783695220947
2016-01-15,4.715539455413818
2016-02-15,3.2259509563446045
2016-03-15,3.2465670108795166
2016-04-15,2.5443055629730225
2016-05-15,2.1302566528320312
2016-06-15,2.4407005310058594
2016-07-15,2.7721807956695557
2016-08-15,3.076277017593384
2016-09-15,3.528843402862549
2016-10-15,4.9636430740356445
2016-11-15,5.398734092712402
2016-12-15,6.119174480438232
2017-01-15,5.271975994110107
2017-02-15,3.722107172012329
2017-03-15,2.485463857650757
2017-04-15,2.601868152618408
2017-05-15,2.2723886966705322
2017-06-15,2.3778297901153564
2017-07-15,2.536386251449585
2017-08-15,3.1042473316192627
2017-09-15,2.8573849201202393
2017-10-15,4.240948677062988
2017-11-15,5.717653751373291
2017-12-15,4.811242580413818
2018-01-15,4.6221604347229
2018-02-15,4.193978309631348
2018-03-15,2.9258029460906982
2018-04-15,2.3246452808380127
2018-05-15,2.3209424018859863
2018-06-15,2.504143476486206
2018-07-15,2.826281785964966
2018-08-15,3.2094452381134033
2018-09-15,3.497062921524048
2018-10-15,3.759477138519287
2018-11-15,5.467417240142822
2018-12-15,6.173361778259277
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
