time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,7.987288951873779
2008-11-15,10.881906509399414
2008-12-15,14.583802223205566
2009-01-15,9.898381233215332
2009-02-15,9.562076568603516
2009-03-15,6.991224765777588
2009-04-15,6.973348140716553
2009-05-15,5.006319522857666
2009-06-15,5.691895008087158
2009-07-15,3.806169033050537
2009-08-15,4.11149787902832
2009-09-15,7.218191623687744
2009-10-15,9.681156158447266
2009-11-15,6.438737392425537
2009-12-15,10.908456802368164
2010-01-15,12.705029487609863
2010-02-15,8.625783920288086
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,5.843369007110596
2010-10-15,8.921762466430664
2010-11-15,11.806747436523438
2010-12-15,18.393342971801758
2011-01-15,10.300185203552246
2011-02-15,6.0627851486206055
2011-03-15,
2011-04-15,7.246505260467529
2011-05-15,4.039786338806152
2011-06-15,3.5844831466674805
2011-07-15,4.759128570556641
2011-08-15,4.313019752502441
2011-09-15,4.667737007141113
2011-10-15,6.550716876983643
2011-11-15,8.217679023742676
2011-12-15,4.096972465515137
2012-01-15,7.2337446212768555
2012-02-15,9.04503059387207
2012-03-15,9.44808292388916
2012-04-15,5.667393684387207
2012-05-15,5.0717387199401855
2012-06-15,3.856196880340576
2012-07-15,4.332592010498047
2012-08-15,3.9930202960968018
2012-09-15,5.313793182373047
2012-10-15,8.520941734313965
2012-11-15,8.917314529418945
2012-12-15,6.732668876647949
2013-01-15,9.399806022644043
2013-02-15,7.6616997718811035
2013-03-15,7.535670757293701
2013-04-15,5.191891670227051
2013-05-15,4.979918956756592
2013-06-15,3.793011426925659
2013-07-15,4.590390205383301
2013-08-15,4.052475929260254
2013-09-15,6.576573371887207
2013-10-15,5.8051042556762695
2013-11-15,9.959762573242188
2013-12-15,5.660528659820557
2014-01-15,4.5801167488098145
2014-02-15,3.277113437652588
2014-03-15,6.090634346008301
2014-04-15,5.425915718078613
2014-05-15,4.988603591918945
2014-06-15,4.562880992889404
2014-07-15,3.991823196411133
2014-08-15,3.336766004562378
2014-09-15,7.347711086273193
2014-10-15,5.489974021911621
2014-11-15,10.229857444763184
2014-12-15,6.694797992706299
2015-01-15,5.448770046234131
2015-02-15,7.201134204864502
2015-03-15,6.1370391845703125
2015-04-15,6.494651794433594
2015-05-15,4.193260669708252
2015-06-15,3.7914035320281982
2015-07-15,3.56428599357605
2015-08-15,4.6488847732543945
2015-09-15,6.363458156585693
2015-10-15,8.482155799865723
2015-11-15,5.670461654663086
2015-12-15,3.6862311363220215
2016-01-15,4.930375576019287
2016-02-15,5.274876594543457
2016-03-15,6.511460781097412
2016-04-15,5.172982215881348
2016-05-15,5.209627628326416
2016-06-15,4.085545063018799
2016-07-15,3.394274950027466
2016-08-15,3.937849998474121
2016-09-15,5.298389434814453
2016-10-15,9.731328964233398
2016-11-15,9.010368347167969
2016-12-15,9.676533699035645
2017-01-15,8.195623397827148
2017-02-15,5.172872066497803
2017-03-15,4.550387859344482
2017-04-15,5.347103118896484
2017-05-15,4.617501735687256
2017-06-15,3.5839762687683105
2017-07-15,3.14439058303833
2017-08-15,4.112118721008301
2017-09-15,5.057533264160156
2017-10-15,5.178874492645264
2017-11-15,6.8969316482543945
2017-12-15,6.418682098388672
2018-01-15,4.6782732009887695
2018-02-15,5.551765441894531
2018-03-15,5.937801837921143
2018-04-15,5.243142604827881
2018-05-15,5.443571090698242
2018-06-15,3.6934919357299805
2018-07-15,4.156207084655762
2018-08-15,3.336463212966919
2018-09-15,5.071584701538086
2018-10-15,7.329228401184082
2018-11-15,7.0337677001953125
2018-12-15,5.4001851081848145
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
