time,concno2
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,14.747824668884277
2012-07-15,13.686347007751465
2012-08-15,17.217084884643555
2012-09-15,19.568937301635742
2012-10-15,23.39487648010254
2012-11-15,27.276294708251953
2012-12-15,23.682483673095703
2013-01-15,24.093263626098633
2013-02-15,20.146848678588867
2013-03-15,21.95469093322754
2013-04-15,20.641517639160156
2013-05-15,17.243972778320312
2013-06-15,12.549702644348145
2013-07-15,14.0695161819458
2013-08-15,16.125988006591797
2013-09-15,17.370145797729492
2013-10-15,21.726810455322266
2013-11-15,25.226459503173828
2013-12-15,22.724878311157227
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,21.84343719482422
2015-02-15,22.287431716918945
2015-03-15,22.17066764831543
2015-04-15,22.476041793823242
2015-05-15,17.03927993774414
2015-06-15,13.287666320800781
2015-07-15,12.313639640808105
2015-08-15,14.52011775970459
2015-09-15,16.16982650756836
2015-10-15,25.47515296936035
2015-11-15,20.53280258178711
2015-12-15,19.770296096801758
2016-01-15,19.9588565826416
2016-02-15,17.601058959960938
2016-03-15,20.844482421875
2016-04-15,20.982608795166016
2016-05-15,15.719707489013672
2016-06-15,15.200089454650879
2016-07-15,13.82518482208252
2016-08-15,13.348153114318848
2016-09-15,19.162355422973633
2016-10-15,22.011316299438477
2016-11-15,24.67392921447754
2016-12-15,29.643957138061523
2017-01-15,27.32624626159668
2017-02-15,17.992650985717773
2017-03-15,22.028566360473633
2017-04-15,19.520267486572266
2017-05-15,16.71129035949707
2017-06-15,13.763786315917969
2017-07-15,12.82548713684082
2017-08-15,14.515689849853516
2017-09-15,18.642587661743164
2017-10-15,16.672927856445312
2017-11-15,24.884784698486328
2017-12-15,21.29889488220215
2018-01-15,17.297636032104492
2018-02-15,17.576602935791016
2018-03-15,20.15337562561035
2018-04-15,21.789546966552734
2018-05-15,16.276840209960938
2018-06-15,12.250489234924316
2018-07-15,11.90821361541748
2018-08-15,13.276896476745605
2018-09-15,15.753703117370605
2018-10-15,19.819725036621094
2018-11-15,24.122480392456055
2018-12-15,20.27334213256836
2019-01-15,18.7523136138916
2019-02-15,23.904172897338867
2019-03-15,18.839963912963867
2019-04-15,18.100421905517578
2019-05-15,14.514944076538086
2019-06-15,14.099786758422852
2019-07-15,12.559530258178711
2019-08-15,13.75273323059082
2019-09-15,14.531218528747559
2019-10-15,18.2454776763916
2019-11-15,24.483654022216797
2019-12-15,20.928565979003906
