time,concno2
2016-06-15,1.604622721672058
2016-07-15,1.6851680278778076
2016-08-15,2.1536636352539062
2016-09-15,2.693263530731201
2016-10-15,2.4669101238250732
2016-11-15,5.593497276306152
2016-12-15,5.138636589050293
2017-01-15,5.402194499969482
2017-02-15,3.234834909439087
2017-03-15,3.029824733734131
2017-04-15,2.233043670654297
2017-05-15,2.4586944580078125
2017-06-15,1.6674810647964478
2017-07-15,1.7829722166061401
2017-08-15,2.1449203491210938
2017-09-15,2.613375186920166
2017-10-15,4.2212629318237305
2017-11-15,
2017-12-15,5.381453514099121
2018-01-15,4.343301773071289
2018-02-15,2.8519222736358643
2018-03-15,2.6080739498138428
2018-04-15,2.362936496734619
2018-05-15,3.0991222858428955
2018-06-15,1.6434745788574219
2018-07-15,1.7360142469406128
2018-08-15,2.296393632888794
2018-09-15,2.8683247566223145
2018-10-15,4.38908576965332
2018-11-15,4.712183952331543
2018-12-15,4.738907337188721
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
