time,concno2
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,2.1668856143951416
2012-02-15,2.399381637573242
2012-03-15,2.148428201675415
2012-04-15,2.884324312210083
2012-05-15,2.7657265663146973
2012-06-15,2.928201198577881
2012-07-15,2.195122241973877
2012-08-15,1.5860731601715088
2012-09-15,1.5398972034454346
2012-10-15,1.9243223667144775
2012-11-15,2.4151418209075928
2012-12-15,2.739133834838867
2013-01-15,2.0315823554992676
2013-02-15,2.998253345489502
2013-03-15,1.9231970310211182
2013-04-15,2.925184726715088
2013-05-15,4.007045745849609
2013-06-15,3.0299155712127686
2013-07-15,1.9664472341537476
2013-08-15,1.9465948343276978
2013-09-15,1.8743683099746704
2013-10-15,2.068758010864258
2013-11-15,2.357780933380127
2013-12-15,2.5759358406066895
2014-01-15,2.2684404850006104
2014-02-15,2.858445167541504
2014-03-15,2.6239140033721924
2014-04-15,3.493651866912842
2014-05-15,3.1502270698547363
2014-06-15,2.2357170581817627
2014-07-15,3.0043764114379883
2014-08-15,1.4273293018341064
2014-09-15,2.075106382369995
2014-10-15,2.2963407039642334
2014-11-15,2.4634082317352295
2014-12-15,1.9955363273620605
2015-01-15,1.982674479484558
2015-02-15,2.2258853912353516
2015-03-15,2.7907044887542725
2015-04-15,2.150008201599121
2015-05-15,2.5258519649505615
2015-06-15,2.026806592941284
2015-07-15,1.6688296794891357
2015-08-15,2.0883500576019287
2015-09-15,1.7009044885635376
2015-10-15,1.5611892938613892
2015-11-15,2.1406941413879395
2015-12-15,1.9186122417449951
2016-01-15,2.226325035095215
2016-02-15,2.0837130546569824
2016-03-15,2.2617459297180176
2016-04-15,3.0502846240997314
2016-05-15,4.474148273468018
2016-06-15,2.3084919452667236
2016-07-15,1.8103240728378296
2016-08-15,1.6492770910263062
2016-09-15,1.827702283859253
2016-10-15,1.591023325920105
2016-11-15,2.066958427429199
2016-12-15,1.9226652383804321
2017-01-15,2.22038197517395
2017-02-15,2.152461290359497
2017-03-15,1.878620982170105
2017-04-15,1.8981505632400513
2017-05-15,2.8314640522003174
2017-06-15,2.5335347652435303
2017-07-15,1.9623093605041504
2017-08-15,1.630103588104248
2017-09-15,
2017-10-15,1.5378631353378296
2017-11-15,2.0224099159240723
2017-12-15,1.8440499305725098
2018-01-15,2.49580454826355
2018-02-15,2.139286994934082
2018-03-15,2.8211867809295654
2018-04-15,3.8758656978607178
2018-05-15,4.596220970153809
2018-06-15,2.4943318367004395
2018-07-15,2.7655084133148193
2018-08-15,1.7594804763793945
2018-09-15,1.9143418073654175
2018-10-15,2.5530502796173096
2018-11-15,2.620774984359741
2018-12-15,2.732971429824829
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
