,0
2002-01-15,1.6814045298612197
2002-02-15,1.432644394199283
2002-03-15,2.6232157531576488
2002-04-15,2.9658627787307035
2002-05-15,1.7366399793388432
2002-06-15,2.0296687197879315
2002-07-15,2.226536956182754
2002-08-15,3.172761665757057
2002-09-15,2.762708667940122
2002-10-15,1.4668823483549043
2002-11-15,0.9493007757679714
2002-12-15,1.6664254249181356
2003-01-15,1.8255784149384067
2003-02-15,2.1259629658506163
2003-03-15,2.5342773175580855
2003-04-15,2.0771025521076982
2003-05-15,1.9088996861843133
2003-06-15,2.623215753157649
2003-07-15,2.42447512864494
2003-08-15,4.261555356307501
2003-09-15,1.7974925931701233
2003-10-15,1.8221011227194766
2003-11-15,1.238272675294974
2003-12-15,1.5425357444513748
2004-01-15,1.247188809189667
2004-02-15,2.098010886090754
2004-03-15,2.0949348198970843
2004-04-15,1.7163557747284164
2004-05-15,2.117670961328552
2004-06-15,1.9397940901294248
2004-07-15,2.1504377533915484
2004-08-15,1.524123927958834
2004-09-15,1.856339076875098
2004-10-15,1.2058179479182913
2004-11-15,1.616673397785748
2004-12-15,1.8517918485888043
2005-01-15,1.7160437100421024
2005-02-15,2.6823297208794643
2005-03-15,2.9961330533031867
2005-04-15,1.895926711367535
2005-05-15,1.9950295396070485
2005-06-15,2.77541415874006
2005-07-15,2.4649989571963205
2005-08-15,1.9472836426009672
2005-09-15,2.1452218150631532
2005-10-15,2.0427754366131303
2005-11-15,1.5322376098030046
2005-12-15,2.185344417589272
2006-01-15,3.438640778496804
2006-02-15,2.4009365351629506
2006-03-15,2.5286601532044286
2006-04-15,2.3624188367378767
2006-05-15,2.005327674255419
2006-06-15,2.8975206124278814
2006-07-15,
2006-08-15,1.520379151723063
2006-09-15,1.7132351278652738
2006-10-15,1.8745279900202718
2006-11-15,1.2825858607515985
2006-12-15,1.475597869236967
2007-01-15,1.8784510889339365
2007-02-15,1.4080358646499302
2007-03-15,2.1410758128021206
2007-04-15,3.70732847341338
2007-05-15,3.6516917979104946
2007-06-15,3.58718356918239
2007-07-15,2.829802575497687
2007-08-15,2.9519536098549826
2007-09-15,3.4929400339154846
2007-10-15,3.2052163931337394
2007-11-15,1.4561829876812726
2007-12-15,2.0617668018088264
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,3.025779198503041
2008-05-15,3.2542105488850774
2008-06-15,2.338880243255887
2008-07-15,2.0221791673163887
2008-08-15,1.750682890222985
2008-09-15,2.9508836737876196
2008-10-15,2.5726612739747394
2008-11-15,1.606509005145798
2008-12-15,1.4743719008264464
2009-01-15,0.4905656868860129
2009-02-15,1.609183845314206
2009-03-15,2.2243970840480283
2009-04-15,2.2746840792140968
2009-05-15,2.166353052393576
2009-06-15,2.713090382816155
2009-07-15,1.709757835646344
2009-08-15,1.4829313893653517
2009-09-15,4.7465038788398575
2009-10-15,1.3481194448775926
2009-11-15,2.6213433650397633
2009-12-15,1.8873672228286296
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,2.5704144082332765
2010-07-15,
2010-08-15,
2010-09-15,2.0970746920318106
2010-10-15,1.6297266178075787
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1.7076179635116175
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,2.001208420396071
2012-06-15,1.2103116794012165
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,1.3609586776859506
2013-01-15,0.8957504755964448
2013-02-15,2.10349430843599
2013-03-15,3.244046156245127
2013-04-15,1.2946226415094342
2013-05-15,1.699058474972712
2013-06-15,1.8081919538437552
2013-07-15,1.8488495244035559
2013-08-15,1.4679522844222677
2013-09-15,1.266804303757992
2013-10-15,0.7988855969644995
2013-11-15,1.25610494308436
2013-12-15,
