time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,0.9089247467932128
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,1.2818480776904002
2008-09-15,1.5687138078510285
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,1.4622461927341266
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,0.9572468990208233
2011-06-15,1.17669199214117
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,1.3214839031771874
2012-03-15,1.9033600899962502
2012-04-15,
2012-05-15,1.964217643083245
2012-06-15,
2012-07-15,
2012-08-15,1.623570367414826
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.0938377877766805
2013-02-15,1.338691304766957
2013-03-15,
2013-04-15,1.3625552177720635
2013-05-15,1.2129716158022898
2013-06-15,1.2647153949445826
2013-07-15,1.855054734242987
2013-08-15,
2013-09-15,0.8545324195854396
2013-10-15,
2013-11-15,0.4554854448161081
2013-12-15,0.6288570183555433
2014-01-15,0.48776375543446676
2014-02-15,0.27818688230542343
2014-03-15,0.7811072905085832
2014-04-15,1.2894689067652423
2014-05-15,1.0991260043921798
2014-06-15,1.245291140092661
2014-07-15,1.0845985579407673
2014-08-15,
2014-09-15,3.2996675245877927
2014-10-15,1.0084655013688535
2014-11-15,
2014-12-15,0.6017042407744639
2015-01-15,0.446293344445146
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,0.5596006772399585
2015-06-15,0.9033317307987742
2015-07-15,0.7588102611078742
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,0.43502857857026633
2015-12-15,0.43479831026098625
2016-01-15,0.5433271427243607
2016-02-15,0.4053422458337731
2016-03-15,0.6355327920103497
2016-04-15,
2016-05-15,1.3884318381820793
2016-06-15,1.160676488711261
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,0.7295152890510949
2017-01-15,0.833520561462575
2017-02-15,
2017-03-15,0.5194513382907789
2017-04-15,
2017-05-15,1.5349131783855714
2017-06-15,0.732583692312398
2017-07-15,0.7504453818412301
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,0.27092255592581066
2017-12-15,0.302618646912149
2018-01-15,
2018-02-15,0.49660154272293455
2018-03-15,0.7652380480340804
2018-04-15,0.5678396975698894
2018-05-15,
2018-06-15,1.2798723195779134
2018-07-15,0.8539785951011164
2018-08-15,0.44415933298989796
2018-09-15,0.29476435507302884
2018-10-15,0.3153946488535892
2018-11-15,
2018-12-15,0.4332527848709767
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
