time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.5929827094078064
2014-02-15,0.3496110737323761
2014-03-15,0.7577669620513916
2014-04-15,0.3943808674812317
2014-05-15,0.3025999963283539
2014-06-15,0.28776803612709045
2014-07-15,0.17763495445251465
2014-08-15,0.3658334016799927
2014-09-15,0.37944379448890686
2014-10-15,0.8813281655311584
2014-11-15,0.7962939143180847
2014-12-15,0.5883828401565552
2015-01-15,0.5997712016105652
2015-02-15,0.8669302463531494
2015-03-15,0.6673992276191711
2015-04-15,0.45138561725616455
2015-05-15,0.45087888836860657
2015-06-15,0.4063394069671631
2015-07-15,0.3283136188983917
2015-08-15,0.5919808745384216
2015-09-15,0.4161386489868164
2015-10-15,0.7208684682846069
2015-11-15,1.094176173210144
2015-12-15,1.0955195426940918
2016-01-15,0.7188127040863037
2016-02-15,0.3268781304359436
2016-03-15,0.5143718719482422
2016-04-15,0.4788566827774048
2016-05-15,0.3065897822380066
2016-06-15,0.3031325340270996
2016-07-15,0.2947881519794464
2016-08-15,0.338043749332428
2016-09-15,0.5327683091163635
2016-10-15,0.47046661376953125
2016-11-15,0.3879997134208679
2016-12-15,1.292834997177124
2017-01-15,1.3636733293533325
2017-02-15,0.8575854301452637
2017-03-15,0.5705769658088684
2017-04-15,0.3309219181537628
2017-05-15,0.29623064398765564
2017-06-15,0.24702826142311096
2017-07-15,0.27602866291999817
2017-08-15,0.32230839133262634
2017-09-15,0.2944819927215576
2017-10-15,0.4819517135620117
2017-11-15,0.6721346974372864
2017-12-15,0.7354764938354492
2018-01-15,0.5672322511672974
2018-02-15,0.8210987448692322
2018-03-15,0.4883703887462616
2018-04-15,0.3522053062915802
2018-05-15,0.288502037525177
2018-06-15,0.24424788355827332
2018-07-15,0.19896076619625092
2018-08-15,0.3931884765625
2018-09-15,0.4740304946899414
2018-10-15,0.7274565100669861
2018-11-15,0.6962224245071411
2018-12-15,0.6417694687843323
2019-01-15,
2019-02-15,0.7981833219528198
2019-03-15,0.4371333420276642
2019-04-15,0.36886024475097656
2019-05-15,0.24903924763202667
2019-06-15,0.35771241784095764
2019-07-15,0.20431675016880035
2019-08-15,0.31345924735069275
2019-09-15,0.3178366422653198
2019-10-15,0.4900730848312378
2019-11-15,0.4184613525867462
2019-12-15,
