time,concNnh4
2005-09-15,2.1036229133605957
2005-10-15,2.247990369796753
2005-11-15,0.7635562419891357
2005-12-15,1.0131710767745972
2006-01-15,2.3271138668060303
2006-02-15,1.4756438732147217
2006-03-15,1.1901116371154785
2006-04-15,1.6757460832595825
2006-05-15,1.3910192251205444
2006-06-15,1.5407147407531738
2006-07-15,1.3257242441177368
2006-08-15,0.8376819491386414
2006-09-15,2.066707134246826
2006-10-15,1.612851858139038
2006-11-15,0.836635410785675
2006-12-15,1.3320242166519165
2007-01-15,0.47477322816848755
2007-02-15,1.2673039436340332
2007-03-15,1.588209867477417
2007-04-15,2.0680978298187256
2007-05-15,
2007-06-15,1.7676801681518555
2007-07-15,0.9258397221565247
2007-08-15,1.1446963548660278
2007-09-15,0.7565109729766846
2007-10-15,
2007-11-15,0.8007124662399292
2007-12-15,1.6207973957061768
2008-01-15,0.8247616291046143
2008-02-15,1.7917728424072266
2008-03-15,0.6525956392288208
2008-04-15,1.5000169277191162
2008-05-15,1.5447070598602295
2008-06-15,1.1321330070495605
2008-07-15,1.2244213819503784
2008-08-15,1.0091490745544434
2008-09-15,1.2386219501495361
2008-10-15,1.3111282587051392
2008-11-15,1.3670451641082764
2008-12-15,1.4770324230194092
2009-01-15,2.057375192642212
2009-02-15,1.4210174083709717
2009-03-15,1.2431390285491943
2009-04-15,2.6817567348480225
2009-05-15,1.3228886127471924
2009-06-15,0.9763651490211487
2009-07-15,0.9522001147270203
2009-08-15,1.1232802867889404
2009-09-15,1.114525318145752
2009-10-15,1.0107223987579346
2009-11-15,0.636273980140686
2009-12-15,1.1226294040679932
2010-01-15,2.0116491317749023
2010-02-15,1.7433527708053589
2010-03-15,1.0001449584960938
2010-04-15,1.5194687843322754
2010-05-15,1.1466100215911865
2010-06-15,
2010-07-15,1.0152249336242676
2010-08-15,0.5680657625198364
2010-09-15,1.3241467475891113
2010-10-15,1.0540871620178223
2010-11-15,1.3826731443405151
2010-12-15,1.2332119941711426
2011-01-15,0.8679430484771729
2011-02-15,1.8254116773605347
2011-03-15,2.011070728302002
2011-04-15,
2011-05-15,1.1662534475326538
2011-06-15,0.7882807850837708
2011-07-15,0.8226511478424072
2011-08-15,1.2544766664505005
2011-09-15,1.4976937770843506
2011-10-15,1.5423744916915894
2011-11-15,2.747109889984131
2011-12-15,0.42651093006134033
2012-01-15,0.9238455891609192
2012-02-15,1.022163987159729
2012-03-15,1.7073712348937988
2012-04-15,1.2339012622833252
2012-05-15,1.5076380968093872
2012-06-15,0.781499981880188
2012-07-15,
2012-08-15,1.0219340324401855
2012-09-15,0.638742983341217
2012-10-15,1.1890697479248047
2012-11-15,1.4350868463516235
2012-12-15,0.776295006275177
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
