,0
1999-01-01,0.0
1999-01-02,480.6239999999998
1999-01-03,
1999-01-04,844.4929999999997
1999-01-05,3489.089999999999
1999-01-06,634.6879999999998
1999-01-07,916.8119999999996
1999-01-08,2694.427999999999
1999-01-09,
1999-01-10,0.0
1999-01-11,
1999-01-12,
1999-01-13,1604.6279999999995
1999-01-14,2217.8989999999994
1999-01-15,1268.3579999999995
1999-01-16,
1999-01-17,
1999-01-18,
1999-01-19,
1999-01-20,115.34399999999995
1999-01-21,456.43499999999983
1999-01-22,0.0
1999-01-23,1465.4219999999996
1999-01-24,415.98199999999986
1999-01-25,557.6999999999998
1999-01-26,669.0509999999997
1999-01-27,176.56199999999993
1999-01-28,
1999-01-29,
1999-01-30,
1999-01-31,1258.4989999999996
1999-02-01,
1999-02-02,0.0
1999-02-03,355.2499999999999
1999-02-04,655.8129999999999
1999-02-05,0.0
1999-02-06,0.0
1999-02-07,0.0
1999-02-08,0.0
1999-02-09,0.0
1999-02-10,0.0
1999-02-11,411.4739999999998
1999-02-12,108.46799999999996
1999-02-13,
1999-02-14,0.0
1999-02-15,2136.287999999999
1999-02-16,39.74399999999999
1999-02-17,31.74399999999999
1999-02-18,1231.1399999999996
1999-02-19,1012.1929999999996
1999-02-20,1474.3039999999994
1999-02-21,800.7679999999998
1999-02-22,
1999-02-23,
1999-02-24,0.0
1999-02-25,1075.7999999999995
1999-02-26,2113.823999999999
1999-02-27,178.82499999999993
1999-02-28,702.1799999999998
1999-03-01,469.0559999999999
1999-03-02,3750.655999999998
1999-03-03,2189.918999999999
1999-03-04,7939.967999999997
1999-03-05,1922.0999999999995
1999-03-06,1959.8719999999996
1999-03-07,
1999-03-08,2741.177999999999
1999-03-09,
1999-03-10,1647.6319999999996
1999-03-11,
1999-03-12,0.0
1999-03-13,3291.623999999999
1999-03-14,0.0
1999-03-15,0.0
1999-03-16,0.0
1999-03-17,
1999-03-18,1021.8399999999998
1999-03-19,89.64599999999997
1999-03-20,276.8599999999999
1999-03-21,668.1739999999998
1999-03-22,688.8959999999998
1999-03-23,785.0879999999997
1999-03-24,
1999-03-25,0.0
1999-03-26,3206.2739999999994
1999-03-27,
1999-03-28,0.0
1999-03-29,0.0
1999-03-30,0.0
1999-03-31,0.0
1999-04-01,0.0
1999-04-02,0.0
1999-04-03,0.0
1999-04-04,0.0
1999-04-05,797.5439999999998
1999-04-06,562.4369999999998
1999-04-07,105.70299999999995
1999-04-08,
1999-04-09,0.0
1999-04-10,
1999-04-11,279.22399999999993
1999-04-12,1718.6749999999993
1999-04-13,
1999-04-14,3154.5769999999984
1999-04-15,102.89999999999995
1999-04-16,0.0
1999-04-17,0.0
1999-04-18,0.0
1999-04-19,0.0
1999-04-20,0.0
1999-04-21,1916.3399999999992
1999-04-22,2039.8299999999992
1999-04-23,
1999-04-24,0.0
1999-04-25,0.0
1999-04-26,0.0
1999-04-27,0.0
1999-04-28,0.0
1999-04-29,0.0
1999-04-30,0.0
1999-05-01,0.0
1999-05-02,0.0
1999-05-03,0.0
1999-05-04,0.0
1999-05-05,0.0
1999-05-06,0.0
1999-05-07,0.0
1999-05-08,6270.9119999999975
1999-05-09,855.1649999999997
1999-05-10,10758.059999999996
1999-05-11,1244.4399999999996
1999-05-12,6386.743999999998
1999-05-13,1786.6029999999994
1999-05-14,323.1359999999999
1999-05-15,0.0
1999-05-16,0.0
1999-05-17,0.0
1999-05-18,0.0
1999-05-19,0.0
1999-05-20,0.0
1999-05-21,931.3739999999999
1999-05-22,54.89999999999998
1999-05-23,
1999-05-24,1686.827999999999
1999-05-25,0.0
1999-05-26,0.0
1999-05-27,0.0
1999-05-28,
1999-05-29,1194.7599999999995
1999-05-30,
1999-05-31,0.0
1999-06-01,0.0
1999-06-02,3204.905999999999
1999-06-03,1259.7119999999995
1999-06-04,139.03999999999996
1999-06-05,2779.4299999999994
1999-06-06,1139.2769999999996
1999-06-07,0.0
1999-06-08,2926.027999999999
1999-06-09,2042.8109999999992
1999-06-10,10741.327999999998
1999-06-11,11634.399999999998
1999-06-12,0.0
1999-06-13,0.0
1999-06-14,0.0
1999-06-15,0.0
1999-06-16,0.0
1999-06-17,1330.5699999999997
1999-06-18,0.0
1999-06-19,0.0
1999-06-20,1167.6279999999997
1999-06-21,
1999-06-22,
1999-06-23,
1999-06-24,
1999-06-25,
1999-06-26,
1999-06-27,
1999-06-28,
1999-06-29,
1999-06-30,
1999-07-01,
1999-07-02,
1999-07-03,
1999-07-04,
1999-07-05,
1999-07-06,
1999-07-07,
1999-07-08,
1999-07-09,
1999-07-10,
1999-07-11,
1999-07-12,
1999-07-13,
1999-07-14,
1999-07-15,
1999-07-16,
1999-07-17,
1999-07-18,
1999-07-19,
1999-07-20,
1999-07-21,
1999-07-22,
1999-07-23,
1999-07-24,
1999-07-25,
1999-07-26,
1999-07-27,
1999-07-28,
1999-07-29,
1999-07-30,
1999-07-31,
1999-08-01,
1999-08-02,
1999-08-03,
1999-08-04,
1999-08-05,
1999-08-06,
1999-08-07,
1999-08-08,
1999-08-09,
1999-08-10,
1999-08-11,
1999-08-12,
1999-08-13,
1999-08-14,
1999-08-15,
1999-08-16,
1999-08-17,
1999-08-18,
1999-08-19,
1999-08-20,
1999-08-21,
1999-08-22,
1999-08-23,
1999-08-24,
1999-08-25,
1999-08-26,
1999-08-27,
1999-08-28,
1999-08-29,
1999-08-30,
1999-08-31,
1999-09-01,
1999-09-02,
1999-09-03,
1999-09-04,
1999-09-05,
1999-09-06,
1999-09-07,0.0
