,0
2006-06-09,0.0
2006-06-10,0.0
2006-06-11,1569.4879999999996
2006-06-12,214.33199999999994
2006-06-13,0.0
2006-06-14,0.0
2006-06-15,0.0
2006-06-16,0.0
2006-06-17,0.0
2006-06-18,1320.9719999999998
2006-06-19,0.0
2006-06-20,490.2119999999998
2006-06-21,474.23999999999984
2006-06-22,0.0
2006-06-23,0.0
2006-06-24,
2006-06-25,782.0799999999998
2006-06-26,0.0
2006-06-27,0.0
2006-06-28,0.0
2006-06-29,402.5919999999999
2006-06-30,437.2019999999998
2006-07-01,3393.8239999999996
2006-07-02,21256.921999999995
2006-07-03,1178.3319999999997
2006-07-04,0.0
2006-07-05,0.0
2006-07-06,475.1339999999999
2006-07-07,1226.8319999999994
2006-07-08,609.2159999999998
2006-07-09,498.41999999999996
2006-07-10,399.95999999999987
2006-07-11,0.0
2006-07-12,
2006-07-13,
2006-07-14,0.0
2006-07-15,0.0
2006-07-16,0.0
2006-07-17,0.0
2006-07-18,
2006-07-19,0.0
2006-07-20,0.0
2006-07-21,0.0
2006-07-22,0.0
2006-07-23,0.0
2006-07-24,0.0
2006-07-25,0.0
2006-07-26,0.0
2006-07-27,0.0
2006-07-28,0.0
2006-07-29,807.7079999999996
2006-07-30,95.17199999999995
2006-07-31,644.9119999999998
2006-08-01,1383.1199999999997
2006-08-02,1986.039999999999
2006-08-03,0.0
2006-08-04,
2006-08-05,
2006-08-06,
2006-08-07,0.0
2006-08-08,
2006-08-09,
2006-08-10,0.0
2006-08-11,0.0
2006-08-12,0.0
2006-08-13,0.0
2006-08-14,0.0
2006-08-15,0.0
2006-08-16,0.0
2006-08-17,2738.3559999999998
2006-08-18,11460.971999999996
2006-08-19,0.0
2006-08-20,1217.4999999999995
2006-08-21,3291.599999999999
2006-08-22,
2006-08-23,57.66999999999998
2006-08-24,0.0
2006-08-25,188.48399999999998
2006-08-26,372.57999999999987
2006-08-27,157.12999999999994
2006-08-28,215.50199999999992
2006-08-29,0.0
2006-08-30,86.18999999999996
2006-08-31,37.179999999999986
2006-09-01,145.92599999999996
2006-09-02,216.80399999999995
2006-09-03,
2006-09-04,340.8439999999999
2006-09-05,1377.2399999999998
2006-09-06,
2006-09-07,0.0
2006-09-08,0.0
2006-09-09,0.0
2006-09-10,0.0
2006-09-11,936.8819999999995
2006-09-12,45.06599999999999
2006-09-13,1461.8699999999994
2006-09-14,8066.755999999998
2006-09-15,0.0
2006-09-16,0.0
2006-09-17,0.0
2006-09-18,563.5299999999997
2006-09-19,243.62799999999993
2006-09-20,-20.135999999999996
2006-09-21,0.0
2006-09-22,55.61599999999998
2006-09-23,3256.3019999999983
2006-09-24,3301.5399999999995
2006-09-25,2998.067999999999
2006-09-26,113.02199999999996
2006-09-27,197.10399999999993
2006-09-28,482.0479999999999
2006-09-29,316.87199999999984
2006-09-30,
2006-10-01,431.20399999999984
2006-10-02,622.0499999999997
2006-10-03,
2006-10-04,
2006-10-05,326.31799999999987
2006-10-06,414.11999999999983
2006-10-07,281.8719999999999
2006-10-08,618.03
2006-10-09,0.0
2006-10-10,
2006-10-11,2423.3559999999993
2006-10-12,0.0
2006-10-13,0.0
2006-10-14,0.0
2006-10-15,0.0
2006-10-16,0.0
2006-10-17,822.0659999999998
2006-10-18,0.0
2006-10-19,1041.9839999999997
2006-10-20,1631.3219999999992
2006-10-21,106.10799999999996
2006-10-22,24.91999999999999
2006-10-23,52.999999999999986
2006-10-24,
2006-10-25,1675.7279999999996
2006-10-26,71.27399999999999
2006-10-27,109.03199999999997
2006-10-28,84.51199999999999
2006-10-29,213.43999999999994
2006-10-30,455.17999999999984
2006-10-31,
2006-11-01,0.0
2006-11-02,0.0
2006-11-03,
2006-11-04,0.0
2006-11-05,0.0
2006-11-06,0.0
2006-11-07,361.7599999999999
2006-11-08,52.799999999999976
2006-11-09,0.0
2006-11-10,
2006-11-11,18.165999999999993
2006-11-12,34.99199999999999
2006-11-13,316.4639999999999
2006-11-14,410.92999999999984
2006-11-15,4990.355999999999
2006-11-16,16.865999999999996
2006-11-17,456.4879999999998
2006-11-18,96.09599999999998
2006-11-19,738.3599999999997
2006-11-20,48.255999999999986
2006-11-21,0.0
2006-11-22,194.76799999999994
2006-11-23,
2006-11-24,0.0
2006-11-25,199.83399999999992
2006-11-26,190.98599999999996
2006-11-27,228.51999999999992
2006-11-28,34.631999999999984
2006-11-29,
2006-11-30,143.42399999999992
2006-12-01,-182.70399999999992
2006-12-02,153.23999999999995
2006-12-03,-22.175999999999995
2006-12-04,468.40199999999993
2006-12-05,
2006-12-06,332.5139999999999
2006-12-07,
2006-12-08,0.0
2006-12-09,29.67799999999999
2006-12-10,-16.825999999999993
2006-12-11,36.77599999999999
2006-12-12,0.0
2006-12-13,369.99199999999985
2006-12-14,369.1119999999999
2006-12-15,0.0
2006-12-16,58.793999999999976
2006-12-17,0.0
2006-12-18,243.93599999999992
2006-12-19,
2006-12-20,0.0
2006-12-21,0.0
2006-12-22,0.0
2006-12-23,0.0
2006-12-24,0.0
2006-12-25,0.0
2006-12-26,0.0
2006-12-27,780.1079999999998
2006-12-28,1086.2499999999995
2006-12-29,-44.85399999999999
2006-12-30,260.3999999999999
2006-12-31,0.0
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,-310.3599999999999
2007-01-04,177.43999999999994
2007-01-05,0.0
2007-01-06,267.0599999999999
2007-01-07,301.7599999999999
2007-01-08,331.4999999999999
2007-01-09,0.0
2007-01-10,211.47999999999993
2007-01-11,0.0
2007-01-12,0.0
2007-01-13,343.9199999999999
2007-01-14,0.0
2007-01-15,0.0
2007-01-16,0.0
2007-01-17,0.0
2007-01-18,26.79999999999999
2007-01-19,0.0
2007-01-20,0.0
2007-01-21,352.1999999999999
2007-01-22,0.0
2007-01-23,0.0
2007-01-24,0.0
2007-01-25,0.0
2007-01-26,0.0
2007-01-27,0.0
2007-01-28,0.0
2007-01-29,0.0
2007-01-30,282.9999999999999
2007-01-31,0.0
2007-02-01,0.0
2007-02-02,0.0
2007-02-03,0.0
2007-02-04,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,1438.2399999999993
2007-02-10,1571.9599999999996
2007-02-11,676.3999999999999
2007-02-12,
2007-02-13,342.9399999999999
2007-02-14,0.0
2007-02-15,486.3999999999998
2007-02-16,0.0
2007-02-17,0.0
2007-02-18,0.0
2007-02-19,
2007-02-20,
2007-02-21,742.6799999999997
2007-02-22,
2007-02-23,0.0
2007-02-24,
2007-02-25,1850.2799999999995
2007-02-26,401.1199999999999
2007-02-27,321.5999999999999
2007-02-28,237.5999999999999
2007-03-01,
2007-03-02,2263.359999999999
2007-03-03,81.91999999999997
2007-03-04,582.7199999999998
2007-03-05,84.17999999999996
2007-03-06,0.0
2007-03-07,0.0
2007-03-08,
2007-03-09,28.87999999999999
2007-03-10,0.0
2007-03-11,2256.759999999999
2007-03-12,
2007-03-13,755.1599999999996
2007-03-14,0.0
2007-03-15,258.52
2007-03-16,156.41999999999993
2007-03-17,549.4399999999998
2007-03-18,
2007-03-19,
2007-03-20,0.0
2007-03-21,
2007-03-22,0.0
2007-03-23,0.0
2007-03-24,0.0
2007-03-25,0.0
2007-03-26,
2007-03-27,0.0
2007-03-28,5810.439999999998
2007-03-29,2155.859999999999
2007-03-30,0.0
2007-03-31,0.0
2007-04-01,0.0
2007-04-02,0.0
2007-04-03,0.0
2007-04-04,0.0
2007-04-05,0.0
2007-04-06,0.0
2007-04-07,0.0
2007-04-08,0.0
2007-04-09,0.0
2007-04-10,0.0
2007-04-11,0.0
2007-04-12,0.0
2007-04-13,0.0
2007-04-14,0.0
2007-04-15,0.0
2007-04-16,
2007-04-17,0.0
2007-04-18,
2007-04-19,0.0
2007-04-20,0.0
2007-04-21,
2007-04-22,0.0
2007-04-23,255.99999999999991
2007-04-24,2001.8399999999995
2007-04-25,482.39999999999975
2007-04-26,0.0
2007-04-27,0.0
2007-04-28,0.0
2007-04-29,0.0
2007-04-30,0.0
2007-05-01,0.0
2007-05-02,0.0
2007-05-03,0.0
2007-05-04,0.0
2007-05-05,1900.2599999999995
2007-05-06,228.75999999999996
2007-05-07,299.6799999999999
2007-05-08,0.0
2007-05-09,2675.959999999999
2007-05-10,2651.8799999999987
2007-05-11,3753.119999999998
2007-05-12,861.1199999999998
2007-05-13,2157.359999999999
2007-05-14,544.7999999999997
2007-05-15,163.49999999999994
