,0
2000-04-15,923.0330333333329
2000-05-15,
2000-06-15,621.0554999999998
2000-07-15,575.9754666666665
2000-08-15,801.6271999999997
2000-09-15,1898.263066666666
2000-10-15,847.3327999999997
2000-11-15,1204.9959999999996
2000-12-15,1060.7921999999996
2001-01-15,
2001-02-15,1008.0963666666663
2001-03-15,907.7503999999998
2001-04-15,701.4341333333331
2001-05-15,
2001-06-15,391.9152666666665
2001-07-15,876.0507333333331
2001-08-15,1207.0946666666664
2001-09-15,1344.2334666666663
2001-10-15,1110.3591999999994
2001-11-15,447.54769999999985
2001-12-15,0.0
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,464.97249999999985
2004-03-15,
2004-04-15,789.4528666666664
2004-05-15,1697.4699999999996
2004-06-15,1036.8862999999997
2004-07-15,1242.6699999999996
2004-08-15,
2004-09-15,427.3291999999999
2004-10-15,1420.8713999999998
2004-11-15,858.7015666666664
2004-12-15,646.1679999999999
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.0
2012-01-15,113.35679999999996
2012-02-15,292.98239999999987
2012-03-15,335.4649999999999
2012-04-15,699.579833333333
2012-05-15,749.7031999999997
2012-06-15,589.7050333333332
2012-07-15,213.49226666666658
2012-08-15,526.0439999999999
2012-09-15,980.2514833333331
2012-10-15,487.46399999999977
2012-11-15,526.9385499999999
