,0
2016-01-01,0.0
2016-01-02,687.5999999999998
2016-01-03,815.0999999999998
2016-01-04,658.9999999999998
2016-01-05,148.79999999999993
2016-01-06,943.5999999999997
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,1580.7999999999993
2016-01-10,0.0
2016-01-11,1805.9999999999995
2016-01-12,
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,152.99999999999994
2016-01-24,0.0
2016-01-25,222.5999999999999
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,2354.699999999999
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,486.69999999999976
2016-02-10,1272.7999999999995
2016-02-11,0.0
2016-02-12,1030.3999999999996
2016-02-13,920.3999999999996
2016-02-14,1037.4999999999995
2016-02-15,2152.7999999999993
2016-02-16,1702.3999999999994
2016-02-17,461.59999999999985
2016-02-18,5787.499999999999
2016-02-19,1793.9999999999998
2016-02-20,79.99999999999999
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,577.5999999999998
2016-02-24,0.0
2016-02-25,334.7999999999999
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,3677.3999999999996
2016-02-29,4094.9999999999986
2016-03-01,0.0
2016-03-02,1084.7999999999997
2016-03-03,2679.699999999999
2016-03-04,0.0
2016-03-05,
2016-03-06,1041.1999999999998
2016-03-07,1511.9999999999995
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,369.5999999999999
2016-03-11,7047.199999999998
2016-03-12,2317.599999999999
2016-03-13,
2016-03-14,0.0
2016-03-15,3762.4999999999986
2016-03-16,
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,440.3999999999998
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,1671.9999999999993
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,19593.999999999993
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,818.9999999999999
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,1940.9999999999993
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,6053.599999999998
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,14785.199999999995
2016-05-02,7010.999999999997
2016-05-03,10130.399999999996
2016-05-04,
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,4715.199999999998
2016-05-12,4704.399999999998
2016-05-13,3289.599999999999
2016-05-14,3976.599999999999
2016-05-15,499.7999999999997
2016-05-16,349.1999999999999
2016-05-17,80.09999999999998
2016-05-18,0.0
2016-05-19,7103.5999999999985
2016-05-20,1523.1999999999994
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,8249.999999999998
2016-05-24,
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,410.79999999999984
2016-05-30,0.0
2016-05-31,154.39999999999995
2016-06-01,
2016-06-02,1209.5999999999997
2016-06-03,0.0
2016-06-04,758.9999999999998
2016-06-05,1191.3999999999996
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,547.4999999999998
2016-06-10,
2016-06-11,2354.7999999999993
2016-06-12,538.7999999999997
2016-06-13,432.59999999999985
2016-06-14,873.5999999999998
2016-06-15,1623.4999999999995
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,29.09999999999999
2016-06-19,7097.999999999998
2016-06-20,
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,8758.799999999997
2016-06-25,3070.4999999999995
2016-06-26,0.0
2016-06-27,
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,15825.899999999994
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,1241.9999999999998
2016-07-17,
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,1667.9999999999998
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,3283.1999999999985
2016-07-26,260.09999999999985
2016-07-27,3820.799999999999
2016-07-28,679.4999999999999
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,2408.6999999999994
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,7352.999999999997
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,2726.4999999999986
2016-08-10,3773.999999999999
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,1096.1999999999998
2016-08-16,7111.599999999998
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,2497.2999999999993
2016-08-20,0.0
2016-08-21,4735.999999999998
2016-08-22,
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,3583.199999999999
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,2982.8999999999987
2016-09-05,508.2999999999998
2016-09-06,2078.9999999999995
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,1633.4999999999993
2016-09-17,782.9999999999998
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,3161.3999999999987
2016-10-03,1074.5999999999997
2016-10-04,1035.9999999999998
2016-10-05,
2016-10-06,43.19999999999998
2016-10-07,321.4999999999999
2016-10-08,1963.199999999999
2016-10-09,
2016-10-10,6508.099999999998
2016-10-11,2106.999999999999
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,1436.3999999999999
2016-10-16,0.0
2016-10-17,419.79999999999995
2016-10-18,9080.399999999996
2016-10-19,15276.399999999996
2016-10-20,2543.099999999999
2016-10-21,
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,3945.799999999999
2016-10-26,
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,2453.099999999999
2016-11-03,487.1999999999998
2016-11-04,0.0
2016-11-05,683.9999999999998
2016-11-06,3301.199999999999
2016-11-07,
2016-11-08,2490.8999999999996
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,6697.599999999998
2016-11-12,3010.3999999999987
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,983.0999999999996
2016-11-17,0.0
2016-11-18,
2016-11-19,2015.9999999999993
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,
2016-11-26,
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,
2016-12-13,0.0
2016-12-14,820.3999999999996
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,2494.7999999999997
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,15.399999999999995
2017-01-08,87.79999999999997
2017-01-09,116.99999999999996
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,36.49999999999999
2017-01-13,2515.199999999999
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,3952.7999999999997
2017-02-01,2870.3999999999987
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,1259.9999999999995
2017-02-05,6282.799999999999
2017-02-06,6977.399999999998
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,986.3999999999999
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,1859.1999999999994
2017-02-18,
2017-02-19,284.6999999999999
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,1001.3999999999996
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,2505.599999999999
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,382.39999999999986
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,173.99999999999991
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,4477.799999999997
2017-04-05,495.1999999999998
2017-04-06,0.0
2017-04-07,307.7999999999999
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,239.99999999999991
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,1633.4999999999993
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,125.69999999999996
2017-04-21,0.0
2017-04-22,1215.8999999999996
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,725.8999999999996
2017-04-27,
2017-04-28,
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,2399.999999999999
2017-05-02,742.7999999999996
2017-05-03,4217.999999999998
2017-05-04,197.0999999999999
2017-05-05,606.5999999999998
2017-05-06,599.9999999999998
2017-05-07,0.0
2017-05-08,621.5999999999998
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,495.89999999999986
2017-05-14,431.99999999999983
2017-05-15,468.99999999999983
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,826.7999999999996
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,1182.4999999999995
2017-05-24,1223.5999999999995
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,285.4999999999999
2017-05-31,520.1999999999998
2017-06-01,0.0
2017-06-02,7697.2999999999965
2017-06-03,0.0
2017-06-04,1557.2999999999995
2017-06-05,1149.9999999999998
2017-06-06,2649.599999999999
2017-06-07,1788.7999999999993
2017-06-08,0.0
2017-06-09,988.9999999999995
2017-06-10,177.49999999999994
2017-06-11,0.0
2017-06-12,676.4999999999997
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,5069.099999999999
2017-06-25,2974.3999999999987
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,2476.499999999999
2017-06-29,0.0
2017-06-30,120.99999999999996
2017-07-01,242.49999999999991
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,825.5999999999995
2017-07-07,1094.9999999999998
2017-07-08,0.0
2017-07-09,779.0999999999999
2017-07-10,0.0
2017-07-11,2605.699999999999
2017-07-12,809.5999999999998
2017-07-13,0.0
2017-07-14,354.29999999999984
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,2257.599999999999
2017-07-24,3551.099999999999
2017-07-25,897.5999999999997
2017-07-26,213.19999999999996
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,6447.699999999998
2017-08-05,0.0
2017-08-06,6183.999999999998
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,
2017-08-11,
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,5159.699999999998
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,2330.999999999999
2017-08-28,558.5999999999998
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,1132.3999999999996
2017-09-02,775.4999999999997
2017-09-03,0.0
2017-09-04,1343.9999999999995
2017-09-05,0.0
2017-09-06,1174.4999999999995
2017-09-07,513.5999999999998
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,6514.199999999998
2017-09-12,404.59999999999985
2017-09-13,0.0
2017-09-14,3446.2999999999993
2017-09-15,8882.999999999996
2017-09-16,3270.599999999999
2017-09-17,1639.9999999999995
2017-09-18,5048.999999999998
2017-09-19,10727.999999999996
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,3302.799999999999
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,1189.0999999999997
2017-10-04,0.0
2017-10-05,632.4999999999998
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,2992.999999999999
2017-10-23,705.5999999999997
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,738.0999999999998
2017-10-28,0.0
2017-10-29,354.39999999999986
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,692.9999999999998
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,940.0999999999997
2017-11-06,5119.999999999998
2017-11-07,8460.699999999997
2017-11-08,11280.599999999997
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,2994.3999999999987
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,2447.999999999999
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,3679.999999999999
2017-11-30,294.79999999999995
2017-12-01,
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,
