,0
2013-01-15,357.9523809523809
2013-02-15,103.99999999999999
2013-03-15,55.047619047619015
2013-04-15,457.885714285714
2013-05-15,861.1785714285711
2013-06-15,784.2142857142854
2013-07-15,308.34285714285704
2013-08-15,576.8214285714284
2013-09-15,641.2285714285712
2013-10-15,675.7499999999998
2013-11-15,675.4642857142856
2013-12-15,465.95238095238074
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,66.46901904761901
2017-02-15,413.67072857142847
2017-03-15,133.8509964285714
2017-04-15,191.74347142857135
2017-05-15,368.6878428571427
2017-06-15,708.5375285714283
2017-07-15,656.2340942857141
2017-08-15,375.22560714285703
2017-09-15,556.0762928571426
2017-10-15,869.8662142857139
2017-11-15,391.087419047619
2017-12-15,310.6581095238094
