,0
2007-01-02,0.112
2007-01-03,0.28
2007-01-04,0.168
2007-01-05,0.336
2007-01-06,0.448
2007-01-07,0.336
2007-01-08,0.168
2007-01-09,0.112
2007-01-10,0.168
2007-01-11,0.112
2007-01-12,0.168
2007-01-13,0.224
2007-01-14,0.168
2007-01-15,0.504
2007-01-16,0.784
2007-01-17,0.56
2007-01-18,0.056
2007-01-19,0.224
2007-01-20,0.112
2007-01-21,0.112
2007-01-22,0.112
2007-01-23,0.28
2007-01-24,0.784
2007-01-25,0.728
2007-01-26,1.008
2007-01-27,0.0
2007-01-28,0.28
2007-01-29,0.224
2007-01-30,0.784
2007-01-31,0.616
2007-02-01,0.896
2007-02-02,0.728
2007-02-03,0.448
2007-02-04,0.448
2007-02-05,0.784
2007-02-06,0.224
2007-02-07,1.12
2007-02-08,1.12
2007-02-09,1.232
2007-02-10,1.176
2007-02-11,0.28
2007-02-12,0.28
2007-02-13,0.336
2007-02-14,0.392
2007-02-15,0.56
2007-02-16,0.672
2007-02-17,0.672
2007-02-18,0.952
2007-02-19,1.96
2007-02-20,2.24
2007-02-21,1.624
2007-02-22,0.952
2007-02-23,1.12
2007-02-24,0.392
2007-02-25,0.224
2007-02-26,0.168
2007-02-27,0.504
2007-02-28,0.224
2007-03-01,0.168
2007-03-02,0.112
2007-03-03,0.616
2007-03-04,0.728
2007-03-05,0.224
2007-03-06,0.28
2007-03-07,0.672
2007-03-08,0.784
2007-03-09,0.616
2007-03-10,0.392
2007-03-11,1.064
2007-03-12,1.176
2007-03-13,1.624
2007-03-14,0.84
2007-03-15,2.632
2007-03-16,1.904
2007-03-17,0.504
2007-03-18,0.112
2007-03-19,0.112
2007-03-20,0.224
2007-03-21,0.112
2007-03-22,0.168
2007-03-23,0.784
2007-03-24,0.784
2007-03-25,0.504
2007-03-26,1.008
2007-03-27,1.456
2007-03-28,1.344
2007-03-29,4.648
2007-03-30,5.431
2007-03-31,2.576
2007-04-01,1.176
2007-04-02,1.456
2007-04-03,0.392
2007-04-04,0.336
2007-04-05,0.896
2007-04-06,1.4
2007-04-07,0.28
2007-04-08,0.784
2007-04-09,1.232
2007-04-10,1.456
2007-04-11,0.952
2007-04-12,2.24
2007-04-13,2.52
2007-04-14,0.952
2007-04-15,0.56
2007-04-16,1.456
2007-04-17,0.448
2007-04-18,0.28
2007-04-19,0.952
2007-04-20,0.056
2007-04-21,0.336
2007-04-22,1.512
2007-04-23,1.176
2007-04-24,0.84
2007-04-25,1.624
2007-04-26,4.424
2007-04-27,1.96
2007-04-28,0.952
2007-04-29,0.448
2007-04-30,0.168
2007-05-01,0.28
2007-05-02,0.224
2007-05-03,1.288
2007-05-04,1.064
2007-05-05,0.448
2007-05-06,0.728
2007-05-07,0.336
2007-05-08,0.28
2007-05-09,
2007-05-10,
2007-05-11,
2007-05-12,
2007-05-13,
2007-05-14,
2007-05-15,
2007-05-16,
2007-05-17,
2007-05-18,
2007-05-19,
2007-05-20,
2007-05-21,
2007-05-22,
2007-05-23,
2007-05-24,0.896
2007-05-25,1.232
2007-05-26,0.56
2007-05-27,0.672
2007-05-28,1.064
2007-05-29,0.392
2007-05-30,0.56
2007-05-31,0.56
2007-06-01,1.008
2007-06-02,1.008
2007-06-03,0.952
2007-06-04,0.616
2007-06-05,0.84
2007-06-06,1.008
2007-06-07,1.568
2007-06-08,
2007-06-09,2.464
2007-06-10,1.904
2007-06-11,2.128
2007-06-12,2.016
2007-06-13,
2007-06-14,
2007-06-15,
2007-06-16,
2007-06-17,
2007-06-18,
2007-06-19,
2007-06-20,
2007-06-21,
2007-06-22,
2007-06-23,
2007-06-24,
2007-06-25,
2007-06-26,
2007-06-27,
2007-06-28,
2007-06-29,
2007-06-30,
2007-07-01,
2007-07-02,
2007-07-03,
2007-07-04,
2007-07-05,
2007-07-06,
2007-07-07,
2007-07-08,
2007-07-09,
2007-07-10,
2007-07-11,
2007-07-12,
2007-07-13,
2007-07-14,
2007-07-15,
2007-07-16,
2007-07-17,
2007-07-18,
2007-07-19,
2007-07-20,
2007-07-21,
2007-07-22,
2007-07-23,
2007-07-24,
2007-07-25,
2007-07-26,
2007-07-27,
2007-07-28,
2007-07-29,
2007-07-30,
2007-07-31,
2007-08-01,
2007-08-02,
2007-08-03,
2007-08-04,
2007-08-05,
2007-08-06,
2007-08-07,
2007-08-08,
2007-08-09,
2007-08-10,
2007-08-11,
2007-08-12,
2007-08-13,
2007-08-14,
2007-08-15,
2007-08-16,
2007-08-17,
2007-08-18,
2007-08-19,
2007-08-20,
2007-08-21,
2007-08-22,
2007-08-23,
2007-08-24,
2007-08-25,
2007-08-26,
2007-08-27,
2007-08-28,
2007-08-29,
2007-08-30,
2007-08-31,
2007-09-01,
2007-09-02,
2007-09-03,
2007-09-04,
2007-09-05,
2007-09-06,
2007-09-07,
2007-09-08,
2007-09-09,
2007-09-10,
2007-09-11,
2007-09-12,
2007-09-13,
2007-09-14,
2007-09-15,
2007-09-16,
2007-09-17,
2007-09-18,
2007-09-19,
2007-09-20,
2007-09-21,
2007-09-22,
2007-09-23,
2007-09-24,
2007-09-25,
2007-09-26,
2007-09-27,
2007-09-28,
2007-09-29,
2007-09-30,
2007-10-01,
2007-10-02,
2007-10-03,
2007-10-04,
2007-10-05,
2007-10-06,
2007-10-07,
2007-10-08,
2007-10-09,
2007-10-10,
