,0
2009-02-05,0.96
2009-02-06,
2009-02-07,
2009-02-08,
2009-02-09,
2009-02-10,
2009-02-11,0.53
2009-02-12,
2009-02-13,
2009-02-14,
2009-02-15,
2009-02-16,
2009-02-17,0.7
2009-02-18,
2009-02-19,
2009-02-20,
2009-02-21,
2009-02-22,
2009-02-23,0.34
2009-02-24,
2009-02-25,
2009-02-26,
2009-02-27,
2009-02-28,
2009-03-01,0.49
2009-03-02,
2009-03-03,
2009-03-04,
2009-03-05,
2009-03-06,
2009-03-07,0.4
2009-03-08,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,
2009-03-13,0.38
2009-03-14,
2009-03-15,
2009-03-16,
2009-03-17,
2009-03-18,
2009-03-19,0.42
2009-03-20,
2009-03-21,
2009-03-22,
2009-03-23,
2009-03-24,
2009-03-25,0.26
2009-03-26,
2009-03-27,
2009-03-28,
2009-03-29,
2009-03-30,
2009-03-31,0.75
2009-04-01,
2009-04-02,
2009-04-03,
2009-04-04,
2009-04-05,
2009-04-06,1.26
2009-04-07,
2009-04-08,
2009-04-09,
2009-04-10,
2009-04-11,
2009-04-12,0.86
2009-04-13,
2009-04-14,
2009-04-15,
2009-04-16,
2009-04-17,
2009-04-18,0.61
2009-04-19,
2009-04-20,
2009-04-21,
2009-04-22,
2009-04-23,
2009-04-24,1.19
2009-04-25,
2009-04-26,
2009-04-27,
2009-04-28,
2009-04-29,
2009-04-30,1.77
2009-05-01,
2009-05-02,
2009-05-03,
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,
2009-05-08,
2009-05-09,
2009-05-10,
2009-05-11,
2009-05-12,0.44
2009-05-13,
2009-05-14,
2009-05-15,
2009-05-16,
2009-05-17,
2009-05-18,0.33
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,
2009-05-23,
2009-05-24,0.33
2009-05-25,
2009-05-26,
2009-05-27,
2009-05-28,
2009-05-29,
2009-05-30,0.42
2009-05-31,
2009-06-01,
2009-06-02,
2009-06-03,
2009-06-04,
2009-06-05,0.44
2009-06-06,
2009-06-07,
2009-06-08,
2009-06-09,
2009-06-10,
2009-06-11,0.38
2009-06-12,
2009-06-13,
2009-06-14,
2009-06-15,
2009-06-16,
2009-06-17,0.45
2009-06-18,
2009-06-19,
2009-06-20,
2009-06-21,
2009-06-22,
2009-06-23,0.38
2009-06-24,
2009-06-25,
2009-06-26,
2009-06-27,
2009-06-28,
2009-06-29,0.29
2009-06-30,
2009-07-01,
2009-07-02,
2009-07-03,
2009-07-04,
2009-07-05,0.3
2009-07-06,
2009-07-07,
2009-07-08,
2009-07-09,
2009-07-10,
2009-07-11,0.33
2009-07-12,
2009-07-13,
2009-07-14,
2009-07-15,
2009-07-16,
2009-07-17,0.32
2009-07-18,
2009-07-19,
2009-07-20,
