,0
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.026000000000000002
2007-08-15,0.11333333333333334
2007-09-15,0.067
2007-10-15,0.13
2007-11-15,0.08333333333333333
2007-12-15,0.15799999999999997
2008-01-15,0.07980000000000001
2008-02-15,
2008-03-15,0.12000000000000002
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,0.1
2008-08-15,
2008-09-15,
2008-10-15,0.118
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.05399999999999999
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
