,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,all,,,,,,1,,ug N m-3
1,concNhno3,GE0001R,2000-2019,spring,,,,,,0,,ug N m-3
2,concNhno3,GE0001R,2000-2019,summer,,,,,,0,,ug N m-3
3,concNhno3,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNhno3,GE0001R,2000-2019,winter,,,,,,0,,ug N m-3
5,concNhno3,GE0001R,2000-2010,all,,,,,,0,,ug N m-3
6,concNhno3,GE0001R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNhno3,GE0001R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNhno3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNhno3,GE0001R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNhno3,GE0001R,2010-2019,all,,,,,,1,,ug N m-3
11,concNhno3,GE0001R,2010-2019,spring,,,,,,0,,ug N m-3
12,concNhno3,GE0001R,2010-2019,summer,,,,,,0,,ug N m-3
13,concNhno3,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNhno3,GE0001R,2010-2019,winter,,,,,,0,,ug N m-3
15,concNhno3,GE0001R,2005-2019,all,,,,,,1,,ug N m-3
16,concNhno3,GE0001R,2005-2019,spring,,,,,,0,,ug N m-3
17,concNhno3,GE0001R,2005-2019,summer,,,,,,0,,ug N m-3
18,concNhno3,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNhno3,GE0001R,2005-2019,winter,,,,,,0,,ug N m-3
20,concNhno3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNhno3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNhno3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNhno3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNhno3,AM0001R,2000-2019,winter,,,,,,7,,ug N m-3
25,concNhno3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNhno3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNhno3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNhno3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNhno3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNhno3,AM0001R,2010-2019,all,9.313768242534731,2.855858485808769,0.08416796550260519,0.00783920924136923,0.0022088443140753297,8,0.014136904761904762,ug N m-3
31,concNhno3,AM0001R,2010-2019,spring,5.916547665221961,3.394777044484796,0.08246365624169508,0.0048790015280246735,0.002734003588557244,8,0.06101190476190476,ug N m-3
32,concNhno3,AM0001R,2010-2019,summer,4.51949714281694,6.90017393710971,0.096017649397254,0.004339514921108882,0.006586129259732036,8,0.39875992063492066,ug N m-3
33,concNhno3,AM0001R,2010-2019,autumn,4.960469233240803,6.060915781669887,0.12677352634879452,0.006288561770426375,0.007530567546685538,8,0.7195436507936508,ug N m-3
34,concNhno3,AM0001R,2010-2019,winter,,,,,,6,,ug N m-3
35,concNhno3,AM0001R,2005-2019,all,,,,,,9,,ug N m-3
36,concNhno3,AM0001R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNhno3,AM0001R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNhno3,AM0001R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNhno3,AM0001R,2005-2019,winter,,,,,,7,,ug N m-3
40,concNhno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNhno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNhno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNhno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNhno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNhno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNhno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNhno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNhno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNhno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNhno3,SE0012R,2010-2019,all,-4.529152300025559,1.2500703843295244,0.13503413395356445,-0.006115901583777459,0.0016517070691204725,8,0.10868055555555556,ug N m-3
51,concNhno3,SE0012R,2010-2019,spring,-4.23436876537636,3.4323201485629964,0.12805447013427818,-0.005422298486034075,0.004342305939644575,8,0.39875992063492066,ug N m-3
52,concNhno3,SE0012R,2010-2019,summer,-5.647920872804563,1.1174571021883843,0.2157026550008191,-0.012182715274984875,0.0022943063328663416,8,0.014136904761904762,ug N m-3
53,concNhno3,SE0012R,2010-2019,autumn,-2.083853520378625,4.365690096533013,0.10705298733794029,-0.0022308274453121525,0.004660343751311302,8,0.9048611111111111,ug N m-3
54,concNhno3,SE0012R,2010-2019,winter,-5.352023224911774,4.644212805582832,0.09128090827947571,-0.004885375411027954,0.00417686476268702,9,0.11943893298059964,ug N m-3
55,concNhno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNhno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNhno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNhno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNhno3,SE0012R,2005-2019,winter,-4.8414418003523005,2.2917176073783403,0.12272299877885312,-0.005941562561525238,0.0026707320163647345,10,0.07255015432098766,ug N m-3
60,concNhno3,GB0048R,2000-2019,all,,,,,,11,,ug N m-3
61,concNhno3,GB0048R,2000-2019,spring,,,,,,9,,ug N m-3
62,concNhno3,GB0048R,2000-2019,summer,,,,,,10,,ug N m-3
63,concNhno3,GB0048R,2000-2019,autumn,,,,,,7,,ug N m-3
64,concNhno3,GB0048R,2000-2019,winter,,,,,,9,,ug N m-3
65,concNhno3,GB0048R,2000-2010,all,,,,,,2,,ug N m-3
66,concNhno3,GB0048R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNhno3,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
68,concNhno3,GB0048R,2000-2010,autumn,,,,,,1,,ug N m-3
69,concNhno3,GB0048R,2000-2010,winter,,,,,,1,,ug N m-3
70,concNhno3,GB0048R,2010-2019,all,-1.6785347885939679,3.27152659370792,0.02879718921515935,-0.0004833708391136799,0.000939328856960249,9,0.47670855379188715,ug N m-3
71,concNhno3,GB0048R,2010-2019,spring,5.366217924283215,7.796964788135375,0.022166692302562296,0.0011895130155608058,0.001689321342079591,9,0.761414241622575,ug N m-3
72,concNhno3,GB0048R,2010-2019,summer,1.3917144289913197,8.969068027936304,0.0530932458738486,0.0007389063636461894,0.004756040312349797,9,0.919455467372134,ug N m-3
73,concNhno3,GB0048R,2010-2019,autumn,,,,,,6,,ug N m-3
74,concNhno3,GB0048R,2010-2019,winter,29.23154737923545,35.04673322652708,0.0014071791641375384,0.0004113402440755939,0.00025241879565227374,8,0.10868055555555556,ug N m-3
75,concNhno3,GB0048R,2005-2019,all,-0.888366307540424,3.034726504695992,0.028672811381208398,-0.0002547195957352715,0.0008679372510717561,11,0.7611503928170594,ug N m-3
76,concNhno3,GB0048R,2005-2019,spring,,,,,,9,,ug N m-3
77,concNhno3,GB0048R,2005-2019,summer,2.391923041390922,5.692315893317348,0.044915222485239305,0.0010743375557164354,0.002519301697611809,10,0.6006536596119929,ug N m-3
78,concNhno3,GB0048R,2005-2019,autumn,,,,,,7,,ug N m-3
79,concNhno3,GB0048R,2005-2019,winter,,,,,,9,,ug N m-3
80,concNhno3,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNhno3,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNhno3,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNhno3,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNhno3,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNhno3,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNhno3,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNhno3,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNhno3,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNhno3,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNhno3,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNhno3,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNhno3,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNhno3,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNhno3,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNhno3,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
96,concNhno3,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNhno3,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNhno3,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNhno3,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNhno3,CH0053R,2000-2019,all,,,,,,2,,ug N m-3
101,concNhno3,CH0053R,2000-2019,spring,,,,,,2,,ug N m-3
102,concNhno3,CH0053R,2000-2019,summer,,,,,,2,,ug N m-3
103,concNhno3,CH0053R,2000-2019,autumn,,,,,,2,,ug N m-3
104,concNhno3,CH0053R,2000-2019,winter,,,,,,1,,ug N m-3
105,concNhno3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
106,concNhno3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNhno3,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
108,concNhno3,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
109,concNhno3,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNhno3,CH0053R,2010-2019,all,,,,,,2,,ug N m-3
111,concNhno3,CH0053R,2010-2019,spring,,,,,,2,,ug N m-3
112,concNhno3,CH0053R,2010-2019,summer,,,,,,2,,ug N m-3
113,concNhno3,CH0053R,2010-2019,autumn,,,,,,2,,ug N m-3
114,concNhno3,CH0053R,2010-2019,winter,,,,,,1,,ug N m-3
115,concNhno3,CH0053R,2005-2019,all,,,,,,2,,ug N m-3
116,concNhno3,CH0053R,2005-2019,spring,,,,,,2,,ug N m-3
117,concNhno3,CH0053R,2005-2019,summer,,,,,,2,,ug N m-3
118,concNhno3,CH0053R,2005-2019,autumn,,,,,,2,,ug N m-3
119,concNhno3,CH0053R,2005-2019,winter,,,,,,1,,ug N m-3
