,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,3,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,3,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,2,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,3,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,4,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,2,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,2,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,2,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,2,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,3,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,3,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,3,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,2,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,3,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,4,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,8,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,,,,,,10,,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,6,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,4,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,0,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,-4.43942092059468,4.700786567199641,0.308457426364637,-0.013693723517159626,0.014224152675726348,10,0.4843127204585538,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,-2.5542969218833598,3.724272429487584,0.3716762910286586,-0.009493716061115265,0.013696756131119198,7,0.3813492063492063,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,-4.468709190409403,3.5153452989376897,0.15937543908754986,-0.007122024893760681,0.00546239965728351,9,0.07517636684303351,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,,,,,,6,,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,-1.8454957729902126,7.302675399294987,0.30325639150327155,-0.005596583886515526,0.022068094927817583,9,0.761414241622575,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-4.718920106498013,2.509628694621039,0.4051461157699425,-0.019118521517763533,0.009021518978157214,13,0.12885137496248608,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,,,,,,8,,ug N m-3
37,concNno3pm25,GB0048R,2005-2019,summer,-4.619943620613623,2.114413110776749,0.2248622273715834,-0.010388508128623167,0.004534693993628025,10,0.016666115520282188,ug N m-3
38,concNno3pm25,GB0048R,2005-2019,autumn,,,,,,6,,ug N m-3
39,concNno3pm25,GB0048R,2005-2019,winter,-4.668000136626812,4.054524070312113,0.5306482037736309,-0.024770658877160814,0.020564577024843964,10,0.2912483465608466,ug N m-3
40,concNno3pm25,NO0001R,2000-2019,all,,,,,,2,,ug N m-3
41,concNno3pm25,NO0001R,2000-2019,spring,,,,,,0,,ug N m-3
42,concNno3pm25,NO0001R,2000-2019,summer,,,,,,1,,ug N m-3
43,concNno3pm25,NO0001R,2000-2019,autumn,,,,,,0,,ug N m-3
44,concNno3pm25,NO0001R,2000-2019,winter,,,,,,1,,ug N m-3
45,concNno3pm25,NO0001R,2000-2010,all,,,,,,2,,ug N m-3
46,concNno3pm25,NO0001R,2000-2010,spring,,,,,,0,,ug N m-3
47,concNno3pm25,NO0001R,2000-2010,summer,,,,,,1,,ug N m-3
48,concNno3pm25,NO0001R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNno3pm25,NO0001R,2000-2010,winter,,,,,,1,,ug N m-3
50,concNno3pm25,NO0001R,2010-2019,all,,,,,,0,,ug N m-3
51,concNno3pm25,NO0001R,2010-2019,spring,,,,,,0,,ug N m-3
52,concNno3pm25,NO0001R,2010-2019,summer,,,,,,0,,ug N m-3
53,concNno3pm25,NO0001R,2010-2019,autumn,,,,,,0,,ug N m-3
54,concNno3pm25,NO0001R,2010-2019,winter,,,,,,0,,ug N m-3
55,concNno3pm25,NO0001R,2005-2019,all,,,,,,2,,ug N m-3
56,concNno3pm25,NO0001R,2005-2019,spring,,,,,,0,,ug N m-3
57,concNno3pm25,NO0001R,2005-2019,summer,,,,,,1,,ug N m-3
58,concNno3pm25,NO0001R,2005-2019,autumn,,,,,,0,,ug N m-3
59,concNno3pm25,NO0001R,2005-2019,winter,,,,,,1,,ug N m-3
60,concNno3pm25,GB1055R,2000-2019,all,,,,,,4,,ug N m-3
61,concNno3pm25,GB1055R,2000-2019,spring,,,,,,4,,ug N m-3
62,concNno3pm25,GB1055R,2000-2019,summer,,,,,,3,,ug N m-3
63,concNno3pm25,GB1055R,2000-2019,autumn,,,,,,4,,ug N m-3
64,concNno3pm25,GB1055R,2000-2019,winter,,,,,,3,,ug N m-3
65,concNno3pm25,GB1055R,2000-2010,all,,,,,,0,,ug N m-3
66,concNno3pm25,GB1055R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNno3pm25,GB1055R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNno3pm25,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNno3pm25,GB1055R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNno3pm25,GB1055R,2010-2019,all,,,,,,4,,ug N m-3
71,concNno3pm25,GB1055R,2010-2019,spring,,,,,,4,,ug N m-3
72,concNno3pm25,GB1055R,2010-2019,summer,,,,,,3,,ug N m-3
73,concNno3pm25,GB1055R,2010-2019,autumn,,,,,,4,,ug N m-3
74,concNno3pm25,GB1055R,2010-2019,winter,,,,,,3,,ug N m-3
75,concNno3pm25,GB1055R,2005-2019,all,,,,,,4,,ug N m-3
76,concNno3pm25,GB1055R,2005-2019,spring,,,,,,4,,ug N m-3
77,concNno3pm25,GB1055R,2005-2019,summer,,,,,,3,,ug N m-3
78,concNno3pm25,GB1055R,2005-2019,autumn,,,,,,4,,ug N m-3
79,concNno3pm25,GB1055R,2005-2019,winter,,,,,,3,,ug N m-3
80,concNno3pm25,PL0005R,2000-2019,all,,,,,,9,,ug N m-3
81,concNno3pm25,PL0005R,2000-2019,spring,,,,,,9,,ug N m-3
82,concNno3pm25,PL0005R,2000-2019,summer,,,,,,9,,ug N m-3
83,concNno3pm25,PL0005R,2000-2019,autumn,,,,,,9,,ug N m-3
84,concNno3pm25,PL0005R,2000-2019,winter,,,,,,9,,ug N m-3
85,concNno3pm25,PL0005R,2000-2010,all,,,,,,0,,ug N m-3
86,concNno3pm25,PL0005R,2000-2010,spring,,,,,,0,,ug N m-3
87,concNno3pm25,PL0005R,2000-2010,summer,,,,,,0,,ug N m-3
88,concNno3pm25,PL0005R,2000-2010,autumn,,,,,,0,,ug N m-3
89,concNno3pm25,PL0005R,2000-2010,winter,,,,,,0,,ug N m-3
90,concNno3pm25,PL0005R,2010-2019,all,-2.481037034186829,0.8254286563521852,0.41315229113256047,-0.010250461350590212,0.00337597647837053,9,0.02474096119929453,ug N m-3
91,concNno3pm25,PL0005R,2010-2019,spring,-0.32384082987320323,2.2498711325464367,0.28390510628620785,-0.0009194006522496551,0.006386751929918924,9,0.919455467372134,ug N m-3
92,concNno3pm25,PL0005R,2010-2019,summer,-4.838518389774642,4.968370639009327,0.07955284871988827,-0.003849179214901395,0.0038839714446415492,9,0.35848765432098767,ug N m-3
93,concNno3pm25,PL0005R,2010-2019,autumn,-4.448839383143519,3.252962678421254,0.5091904894345336,-0.02265306702918477,0.01623833055297534,9,0.07517636684303351,ug N m-3
94,concNno3pm25,PL0005R,2010-2019,winter,-1.9043795909367258,2.5451089324303418,0.7085158455939522,-0.01349283116204399,0.017950154840946198,9,0.612202380952381,ug N m-3
95,concNno3pm25,PL0005R,2005-2019,all,,,,,,9,,ug N m-3
96,concNno3pm25,PL0005R,2005-2019,spring,,,,,,9,,ug N m-3
97,concNno3pm25,PL0005R,2005-2019,summer,,,,,,9,,ug N m-3
98,concNno3pm25,PL0005R,2005-2019,autumn,,,,,,9,,ug N m-3
99,concNno3pm25,PL0005R,2005-2019,winter,,,,,,9,,ug N m-3
100,concNno3pm25,GB0036R,2000-2019,all,,,,,,7,,ug N m-3
101,concNno3pm25,GB0036R,2000-2019,spring,,,,,,3,,ug N m-3
102,concNno3pm25,GB0036R,2000-2019,summer,,,,,,5,,ug N m-3
103,concNno3pm25,GB0036R,2000-2019,autumn,,,,,,5,,ug N m-3
104,concNno3pm25,GB0036R,2000-2019,winter,,,,,,5,,ug N m-3
105,concNno3pm25,GB0036R,2000-2010,all,,,,,,2,,ug N m-3
106,concNno3pm25,GB0036R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNno3pm25,GB0036R,2000-2010,summer,,,,,,1,,ug N m-3
108,concNno3pm25,GB0036R,2000-2010,autumn,,,,,,1,,ug N m-3
109,concNno3pm25,GB0036R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNno3pm25,GB0036R,2010-2019,all,,,,,,5,,ug N m-3
111,concNno3pm25,GB0036R,2010-2019,spring,,,,,,3,,ug N m-3
112,concNno3pm25,GB0036R,2010-2019,summer,,,,,,4,,ug N m-3
113,concNno3pm25,GB0036R,2010-2019,autumn,,,,,,4,,ug N m-3
114,concNno3pm25,GB0036R,2010-2019,winter,,,,,,5,,ug N m-3
115,concNno3pm25,GB0036R,2005-2019,all,,,,,,7,,ug N m-3
116,concNno3pm25,GB0036R,2005-2019,spring,,,,,,3,,ug N m-3
117,concNno3pm25,GB0036R,2005-2019,summer,,,,,,5,,ug N m-3
118,concNno3pm25,GB0036R,2005-2019,autumn,,,,,,5,,ug N m-3
119,concNno3pm25,GB0036R,2005-2019,winter,,,,,,5,,ug N m-3
120,concNno3pm25,SI0008R,2000-2019,all,,,,,,2,,ug N m-3
121,concNno3pm25,SI0008R,2000-2019,spring,,,,,,2,,ug N m-3
122,concNno3pm25,SI0008R,2000-2019,summer,,,,,,2,,ug N m-3
123,concNno3pm25,SI0008R,2000-2019,autumn,,,,,,2,,ug N m-3
124,concNno3pm25,SI0008R,2000-2019,winter,,,,,,2,,ug N m-3
125,concNno3pm25,SI0008R,2000-2010,all,,,,,,0,,ug N m-3
126,concNno3pm25,SI0008R,2000-2010,spring,,,,,,0,,ug N m-3
127,concNno3pm25,SI0008R,2000-2010,summer,,,,,,0,,ug N m-3
128,concNno3pm25,SI0008R,2000-2010,autumn,,,,,,0,,ug N m-3
129,concNno3pm25,SI0008R,2000-2010,winter,,,,,,0,,ug N m-3
130,concNno3pm25,SI0008R,2010-2019,all,,,,,,2,,ug N m-3
131,concNno3pm25,SI0008R,2010-2019,spring,,,,,,2,,ug N m-3
132,concNno3pm25,SI0008R,2010-2019,summer,,,,,,2,,ug N m-3
133,concNno3pm25,SI0008R,2010-2019,autumn,,,,,,2,,ug N m-3
134,concNno3pm25,SI0008R,2010-2019,winter,,,,,,2,,ug N m-3
