,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concsspm25,CY0002R,2000-2019,all,,,,,,3,,ug m-3
1,concsspm25,CY0002R,2000-2019,spring,,,,,,3,,ug m-3
2,concsspm25,CY0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concsspm25,CY0002R,2000-2019,autumn,,,,,,3,,ug m-3
4,concsspm25,CY0002R,2000-2019,winter,,,,,,4,,ug m-3
5,concsspm25,CY0002R,2000-2010,all,,,,,,1,,ug m-3
6,concsspm25,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
7,concsspm25,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concsspm25,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
9,concsspm25,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
10,concsspm25,CY0002R,2010-2019,all,,,,,,2,,ug m-3
11,concsspm25,CY0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concsspm25,CY0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concsspm25,CY0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concsspm25,CY0002R,2010-2019,winter,,,,,,3,,ug m-3
15,concsspm25,CY0002R,2005-2019,all,,,,,,3,,ug m-3
16,concsspm25,CY0002R,2005-2019,spring,,,,,,3,,ug m-3
17,concsspm25,CY0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concsspm25,CY0002R,2005-2019,autumn,,,,,,3,,ug m-3
19,concsspm25,CY0002R,2005-2019,winter,,,,,,4,,ug m-3
20,concsspm25,GB0048R,2000-2019,all,,,,,,8,,ug m-3
21,concsspm25,GB0048R,2000-2019,spring,,,,,,7,,ug m-3
22,concsspm25,GB0048R,2000-2019,summer,,,,,,8,,ug m-3
23,concsspm25,GB0048R,2000-2019,autumn,,,,,,5,,ug m-3
24,concsspm25,GB0048R,2000-2019,winter,,,,,,6,,ug m-3
25,concsspm25,GB0048R,2000-2010,all,,,,,,1,,ug m-3
26,concsspm25,GB0048R,2000-2010,spring,,,,,,1,,ug m-3
27,concsspm25,GB0048R,2000-2010,summer,,,,,,1,,ug m-3
28,concsspm25,GB0048R,2000-2010,autumn,,,,,,0,,ug m-3
29,concsspm25,GB0048R,2000-2010,winter,,,,,,0,,ug m-3
30,concsspm25,GB0048R,2010-2019,all,1.17432780115332,4.361745742598741,0.4066227409574721,0.004775083892875243,0.017726961653383944,7,0.7726190476190476,ug m-3
31,concsspm25,GB0048R,2010-2019,spring,,,,,,6,,ug m-3
32,concsspm25,GB0048R,2010-2019,summer,9.113486732019789,16.599804290614657,0.2343567113081615,0.021358067790667217,0.037942586839199065,7,0.5619047619047619,ug m-3
33,concsspm25,GB0048R,2010-2019,autumn,,,,,,5,,ug m-3
34,concsspm25,GB0048R,2010-2019,winter,,,,,,6,,ug m-3
35,concsspm25,GB0048R,2005-2019,all,,,,,,8,,ug m-3
36,concsspm25,GB0048R,2005-2019,spring,,,,,,7,,ug m-3
37,concsspm25,GB0048R,2005-2019,summer,,,,,,8,,ug m-3
38,concsspm25,GB0048R,2005-2019,autumn,,,,,,5,,ug m-3
39,concsspm25,GB0048R,2005-2019,winter,,,,,,6,,ug m-3
40,concsspm25,GB1055R,2000-2019,all,,,,,,3,,ug m-3
41,concsspm25,GB1055R,2000-2019,spring,,,,,,3,,ug m-3
42,concsspm25,GB1055R,2000-2019,summer,,,,,,2,,ug m-3
43,concsspm25,GB1055R,2000-2019,autumn,,,,,,3,,ug m-3
44,concsspm25,GB1055R,2000-2019,winter,,,,,,3,,ug m-3
45,concsspm25,GB1055R,2000-2010,all,,,,,,0,,ug m-3
46,concsspm25,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
47,concsspm25,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
48,concsspm25,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
49,concsspm25,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
50,concsspm25,GB1055R,2010-2019,all,,,,,,3,,ug m-3
51,concsspm25,GB1055R,2010-2019,spring,,,,,,3,,ug m-3
52,concsspm25,GB1055R,2010-2019,summer,,,,,,2,,ug m-3
53,concsspm25,GB1055R,2010-2019,autumn,,,,,,3,,ug m-3
54,concsspm25,GB1055R,2010-2019,winter,,,,,,3,,ug m-3
55,concsspm25,GB1055R,2005-2019,all,,,,,,3,,ug m-3
56,concsspm25,GB1055R,2005-2019,spring,,,,,,3,,ug m-3
57,concsspm25,GB1055R,2005-2019,summer,,,,,,2,,ug m-3
58,concsspm25,GB1055R,2005-2019,autumn,,,,,,3,,ug m-3
59,concsspm25,GB1055R,2005-2019,winter,,,,,,3,,ug m-3
60,concsspm25,PL0005R,2000-2019,all,,,,,,9,,ug m-3
61,concsspm25,PL0005R,2000-2019,spring,,,,,,9,,ug m-3
62,concsspm25,PL0005R,2000-2019,summer,,,,,,9,,ug m-3
63,concsspm25,PL0005R,2000-2019,autumn,,,,,,9,,ug m-3
64,concsspm25,PL0005R,2000-2019,winter,,,,,,10,,ug m-3
65,concsspm25,PL0005R,2000-2010,all,,,,,,1,,ug m-3
66,concsspm25,PL0005R,2000-2010,spring,,,,,,1,,ug m-3
67,concsspm25,PL0005R,2000-2010,summer,,,,,,1,,ug m-3
68,concsspm25,PL0005R,2000-2010,autumn,,,,,,1,,ug m-3
69,concsspm25,PL0005R,2000-2010,winter,,,,,,1,,ug m-3
70,concsspm25,PL0005R,2010-2019,all,-0.046756439465680505,5.122455118808475,0.11212510680779815,-5.2425707690417756e-05,0.005743544936800998,9,1.0,ug m-3
71,concsspm25,PL0005R,2010-2019,spring,-4.356114611915237,7.740576059659698,0.14345417262779342,-0.006249028175241417,0.010963256396944562,9,0.612202380952381,ug m-3
72,concsspm25,PL0005R,2010-2019,summer,8.670078191244562,8.279270121495292,0.07336880337624324,0.006361132620700768,0.005655055555204552,9,0.18018077601410934,ug m-3
73,concsspm25,PL0005R,2010-2019,autumn,-2.1183199434234514,4.545177811539383,0.12143716133303112,-0.00257242760724491,0.005494378196696443,9,0.612202380952381,ug m-3
74,concsspm25,PL0005R,2010-2019,winter,8.02298004579233,10.447529056823763,0.09062228817492723,0.007270608097314835,0.008883891575452356,10,0.21637345679012346,ug m-3
75,concsspm25,PL0005R,2005-2019,all,,,,,,9,,ug m-3
76,concsspm25,PL0005R,2005-2019,spring,,,,,,9,,ug m-3
77,concsspm25,PL0005R,2005-2019,summer,,,,,,9,,ug m-3
78,concsspm25,PL0005R,2005-2019,autumn,,,,,,9,,ug m-3
79,concsspm25,PL0005R,2005-2019,winter,13.397289269729843,22.65989348719848,0.05426924768835306,0.007270608097314835,0.008883891575452356,10,0.21637345679012346,ug m-3
80,concsspm25,GB0036R,2000-2019,all,,,,,,5,,ug m-3
81,concsspm25,GB0036R,2000-2019,spring,,,,,,4,,ug m-3
82,concsspm25,GB0036R,2000-2019,summer,,,,,,4,,ug m-3
83,concsspm25,GB0036R,2000-2019,autumn,,,,,,3,,ug m-3
84,concsspm25,GB0036R,2000-2019,winter,,,,,,5,,ug m-3
85,concsspm25,GB0036R,2000-2010,all,,,,,,0,,ug m-3
86,concsspm25,GB0036R,2000-2010,spring,,,,,,0,,ug m-3
87,concsspm25,GB0036R,2000-2010,summer,,,,,,0,,ug m-3
88,concsspm25,GB0036R,2000-2010,autumn,,,,,,0,,ug m-3
89,concsspm25,GB0036R,2000-2010,winter,,,,,,0,,ug m-3
90,concsspm25,GB0036R,2010-2019,all,,,,,,5,,ug m-3
91,concsspm25,GB0036R,2010-2019,spring,,,,,,4,,ug m-3
92,concsspm25,GB0036R,2010-2019,summer,,,,,,4,,ug m-3
93,concsspm25,GB0036R,2010-2019,autumn,,,,,,3,,ug m-3
94,concsspm25,GB0036R,2010-2019,winter,,,,,,5,,ug m-3
95,concsspm25,GB0036R,2005-2019,all,,,,,,5,,ug m-3
96,concsspm25,GB0036R,2005-2019,spring,,,,,,4,,ug m-3
97,concsspm25,GB0036R,2005-2019,summer,,,,,,4,,ug m-3
98,concsspm25,GB0036R,2005-2019,autumn,,,,,,3,,ug m-3
99,concsspm25,GB0036R,2005-2019,winter,,,,,,5,,ug m-3
100,concsspm25,SI0008R,2000-2019,all,,,,,,2,,ug m-3
101,concsspm25,SI0008R,2000-2019,spring,,,,,,2,,ug m-3
102,concsspm25,SI0008R,2000-2019,summer,,,,,,2,,ug m-3
103,concsspm25,SI0008R,2000-2019,autumn,,,,,,2,,ug m-3
104,concsspm25,SI0008R,2000-2019,winter,,,,,,2,,ug m-3
