,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concss,CY0002R,2000-2019,all,,,,,,8,,ug m-3
1,concss,CY0002R,2000-2019,spring,,,,,,8,,ug m-3
2,concss,CY0002R,2000-2019,summer,,,,,,7,,ug m-3
3,concss,CY0002R,2000-2019,autumn,,,,,,8,,ug m-3
4,concss,CY0002R,2000-2019,winter,,,,,,8,,ug m-3
5,concss,CY0002R,2000-2010,all,,,,,,1,,ug m-3
6,concss,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
7,concss,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concss,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
9,concss,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
10,concss,CY0002R,2010-2019,all,-2.5808613040718376,1.0561570745582953,1.5717575252056122,-0.04056488176186881,0.01651211878792802,7,0.010714285714285714,ug m-3
11,concss,CY0002R,2010-2019,spring,-1.6458641121352098,2.6235895006440746,1.4402273098627727,-0.02370418442620174,0.03768246703677702,7,0.7726190476190476,ug m-3
12,concss,CY0002R,2010-2019,summer,-1.9383712456609137,7.985125258918822,1.7748932043711343,-0.034404019514719664,0.1414451433552636,7,1.0,ug m-3
13,concss,CY0002R,2010-2019,autumn,2.2456889947815872,7.0704127034859745,1.0721863905588778,0.024077971776326645,0.07554316272338232,7,1.0,ug m-3
14,concss,CY0002R,2010-2019,winter,-2.8984491409866058,3.3879905970491975,1.5220179955164594,-0.044114917516708374,0.05134514636463585,7,0.3813492063492063,ug m-3
15,concss,CY0002R,2005-2019,all,,,,,,8,,ug m-3
16,concss,CY0002R,2005-2019,spring,,,,,,8,,ug m-3
17,concss,CY0002R,2005-2019,summer,,,,,,7,,ug m-3
18,concss,CY0002R,2005-2019,autumn,,,,,,8,,ug m-3
19,concss,CY0002R,2005-2019,winter,,,,,,8,,ug m-3
20,concss,DK0008R,2000-2019,all,,,,,,4,,ug m-3
21,concss,DK0008R,2000-2019,spring,,,,,,4,,ug m-3
22,concss,DK0008R,2000-2019,summer,,,,,,4,,ug m-3
23,concss,DK0008R,2000-2019,autumn,,,,,,4,,ug m-3
24,concss,DK0008R,2000-2019,winter,,,,,,5,,ug m-3
25,concss,DK0008R,2000-2010,all,,,,,,2,,ug m-3
26,concss,DK0008R,2000-2010,spring,,,,,,2,,ug m-3
27,concss,DK0008R,2000-2010,summer,,,,,,2,,ug m-3
28,concss,DK0008R,2000-2010,autumn,,,,,,2,,ug m-3
29,concss,DK0008R,2000-2010,winter,,,,,,2,,ug m-3
30,concss,DK0008R,2010-2019,all,,,,,,3,,ug m-3
31,concss,DK0008R,2010-2019,spring,,,,,,3,,ug m-3
32,concss,DK0008R,2010-2019,summer,,,,,,3,,ug m-3
33,concss,DK0008R,2010-2019,autumn,,,,,,3,,ug m-3
34,concss,DK0008R,2010-2019,winter,,,,,,4,,ug m-3
35,concss,DK0008R,2005-2019,all,,,,,,4,,ug m-3
36,concss,DK0008R,2005-2019,spring,,,,,,4,,ug m-3
37,concss,DK0008R,2005-2019,summer,,,,,,4,,ug m-3
38,concss,DK0008R,2005-2019,autumn,,,,,,4,,ug m-3
39,concss,DK0008R,2005-2019,winter,,,,,,5,,ug m-3
40,concss,SE0012R,2000-2019,all,,,,,,9,,ug m-3
41,concss,SE0012R,2000-2019,spring,,,,,,9,,ug m-3
42,concss,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
43,concss,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
44,concss,SE0012R,2000-2019,winter,,,,,,10,,ug m-3
45,concss,SE0012R,2000-2010,all,,,,,,2,,ug m-3
46,concss,SE0012R,2000-2010,spring,,,,,,2,,ug m-3
47,concss,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
48,concss,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
49,concss,SE0012R,2000-2010,winter,,,,,,2,,ug m-3
50,concss,SE0012R,2010-2019,all,2.490075796414545,4.997207372650438,1.1487761329859494,0.028605396442470093,0.05720779113471508,8,0.5484126984126985,ug m-3
51,concss,SE0012R,2010-2019,spring,-1.654434226352507,6.095841439997913,1.1817606997986632,-0.019551453491051984,0.07193749811914227,8,0.9048611111111111,ug m-3
52,concss,SE0012R,2010-2019,summer,5.145633514238682,4.7318708133788645,0.8287734579708841,0.04264564481046465,0.03865485787391663,8,0.17886904761904762,ug m-3
53,concss,SE0012R,2010-2019,autumn,-1.1267557160902928,3.9142192956265704,1.4444044033686323,-0.016274909178415953,0.05650950637128619,8,0.9048611111111111,ug m-3
54,concss,SE0012R,2010-2019,winter,10.23305484373805,11.3607250067154,0.9875151167313261,0.10105296348532042,0.10539964959025383,9,0.35848765432098767,ug m-3
55,concss,SE0012R,2005-2019,all,,,,,,9,,ug m-3
56,concss,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
57,concss,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
