,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concco,NO0002R,2000-2019,all,,,,,,2,,ug m-3
1,concco,NO0002R,2000-2019,spring,,,,,,2,,ug m-3
2,concco,NO0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concco,NO0002R,2000-2019,autumn,,,,,,2,,ug m-3
4,concco,NO0002R,2000-2019,winter,,,,,,2,,ug m-3
5,concco,NO0002R,2000-2010,all,,,,,,0,,ug m-3
6,concco,NO0002R,2000-2010,spring,,,,,,0,,ug m-3
7,concco,NO0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concco,NO0002R,2000-2010,autumn,,,,,,0,,ug m-3
9,concco,NO0002R,2000-2010,winter,,,,,,0,,ug m-3
10,concco,NO0002R,2010-2019,all,,,,,,2,,ug m-3
11,concco,NO0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concco,NO0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concco,NO0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concco,NO0002R,2010-2019,winter,,,,,,2,,ug m-3
15,concco,NO0002R,2005-2019,all,,,,,,2,,ug m-3
16,concco,NO0002R,2005-2019,spring,,,,,,2,,ug m-3
17,concco,NO0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concco,NO0002R,2005-2019,autumn,,,,,,2,,ug m-3
19,concco,NO0002R,2005-2019,winter,,,,,,2,,ug m-3
20,concco,NL0644R,2000-2019,all,,,,,,7,,ug m-3
21,concco,NL0644R,2000-2019,spring,,,,,,7,,ug m-3
22,concco,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
23,concco,NL0644R,2000-2019,autumn,,,,,,7,,ug m-3
24,concco,NL0644R,2000-2019,winter,,,,,,7,,ug m-3
25,concco,NL0644R,2000-2010,all,,,,,,0,,ug m-3
26,concco,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
27,concco,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
28,concco,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
29,concco,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
30,concco,NL0644R,2010-2019,all,0.24499791048841957,0.8574950323803688,244.08571980794272,0.5980049133300781,2.092968093024358,7,0.7726190476190476,ug m-3
31,concco,NL0644R,2010-2019,spring,-0.025349314812852256,0.8725227541711407,271.5957285563151,-0.06884765625,2.3697338104248047,7,1.0,ug m-3
32,concco,NL0644R,2010-2019,summer,0.07921821241084775,0.6444159841507908,203.1758168538412,0.16095225016275094,1.309290228949655,7,1.0,ug m-3
33,concco,NL0644R,2010-2019,autumn,-0.3506493885960127,1.5497124287090758,240.22245279947913,-0.8423385620117188,3.72242863972982,7,1.0,ug m-3
34,concco,NL0644R,2010-2019,winter,1.0105149263446949,2.8704005457929322,242.59467824300128,2.451455434163414,6.958117675781253,7,0.7726190476190476,ug m-3
35,concco,NL0644R,2005-2019,all,,,,,,7,,ug m-3
36,concco,NL0644R,2005-2019,spring,,,,,,7,,ug m-3
37,concco,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
38,concco,NL0644R,2005-2019,autumn,,,,,,7,,ug m-3
39,concco,NL0644R,2005-2019,winter,,,,,,7,,ug m-3
40,concco,MT0001R,2000-2019,all,,,,,,5,,ug m-3
41,concco,MT0001R,2000-2019,spring,,,,,,4,,ug m-3
42,concco,MT0001R,2000-2019,summer,,,,,,4,,ug m-3
43,concco,MT0001R,2000-2019,autumn,,,,,,3,,ug m-3
44,concco,MT0001R,2000-2019,winter,,,,,,4,,ug m-3
45,concco,MT0001R,2000-2010,all,,,,,,0,,ug m-3
46,concco,MT0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concco,MT0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concco,MT0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concco,MT0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concco,MT0001R,2010-2019,all,,,,,,5,,ug m-3
51,concco,MT0001R,2010-2019,spring,,,,,,4,,ug m-3
52,concco,MT0001R,2010-2019,summer,,,,,,4,,ug m-3
53,concco,MT0001R,2010-2019,autumn,,,,,,3,,ug m-3
54,concco,MT0001R,2010-2019,winter,,,,,,4,,ug m-3
55,concco,MT0001R,2005-2019,all,,,,,,5,,ug m-3
56,concco,MT0001R,2005-2019,spring,,,,,,4,,ug m-3
57,concco,MT0001R,2005-2019,summer,,,,,,4,,ug m-3
58,concco,MT0001R,2005-2019,autumn,,,,,,3,,ug m-3
59,concco,MT0001R,2005-2019,winter,,,,,,4,,ug m-3
60,concco,DE0043G,2000-2019,all,,,,,,8,,ug m-3
61,concco,DE0043G,2000-2019,spring,,,,,,8,,ug m-3
62,concco,DE0043G,2000-2019,summer,,,,,,8,,ug m-3
63,concco,DE0043G,2000-2019,autumn,,,,,,8,,ug m-3
64,concco,DE0043G,2000-2019,winter,,,,,,9,,ug m-3
65,concco,DE0043G,2000-2010,all,-1.1026841354145809,0.18273809167856542,252.93804009755453,-2.789107640584305,0.46185813631330475,8,0.0003968253968253968,ug m-3
66,concco,DE0043G,2000-2010,spring,-1.0323939642310103,0.32734130993895283,274.0249419318305,-2.8290169609917486,0.8964140150282122,8,0.014136904761904762,ug m-3
67,concco,DE0043G,2000-2010,summer,-1.509246249562653,0.40779193856994284,216.14195357428656,-3.2621143280513705,0.8792224460177969,8,0.03115079365079365,ug m-3
68,concco,DE0043G,2000-2010,autumn,-1.2672831397944604,0.711620462001646,244.68402565850153,-3.100839402940541,1.739636315239801,8,0.06101190476190476,ug m-3
69,concco,DE0043G,2000-2010,winter,-1.1269831810802704,1.0001555671356268,276.9998291015625,-3.1217414855957015,2.765458243233817,9,0.47670855379188715,ug m-3
70,concco,DE0043G,2010-2019,all,,,,,,0,,ug m-3
71,concco,DE0043G,2010-2019,spring,,,,,,0,,ug m-3
72,concco,DE0043G,2010-2019,summer,,,,,,0,,ug m-3
73,concco,DE0043G,2010-2019,autumn,,,,,,0,,ug m-3
74,concco,DE0043G,2010-2019,winter,,,,,,0,,ug m-3
75,concco,DE0043G,2005-2019,all,,,,,,3,,ug m-3
76,concco,DE0043G,2005-2019,spring,,,,,,3,,ug m-3
77,concco,DE0043G,2005-2019,summer,,,,,,3,,ug m-3
78,concco,DE0043G,2005-2019,autumn,,,,,,3,,ug m-3
79,concco,DE0043G,2005-2019,winter,,,,,,4,,ug m-3
80,concco,AT0002R,2000-2019,all,,,,,,2,,ug m-3
81,concco,AT0002R,2000-2019,spring,,,,,,2,,ug m-3
82,concco,AT0002R,2000-2019,summer,,,,,,2,,ug m-3
83,concco,AT0002R,2000-2019,autumn,,,,,,2,,ug m-3
84,concco,AT0002R,2000-2019,winter,,,,,,3,,ug m-3
85,concco,AT0002R,2000-2010,all,,,,,,2,,ug m-3
86,concco,AT0002R,2000-2010,spring,,,,,,2,,ug m-3
87,concco,AT0002R,2000-2010,summer,,,,,,2,,ug m-3
88,concco,AT0002R,2000-2010,autumn,,,,,,2,,ug m-3
89,concco,AT0002R,2000-2010,winter,,,,,,3,,ug m-3
90,concco,AT0002R,2010-2019,all,,,,,,0,,ug m-3
91,concco,AT0002R,2010-2019,spring,,,,,,0,,ug m-3
92,concco,AT0002R,2010-2019,summer,,,,,,0,,ug m-3
93,concco,AT0002R,2010-2019,autumn,,,,,,0,,ug m-3
94,concco,AT0002R,2010-2019,winter,,,,,,1,,ug m-3
95,concco,AT0002R,2005-2019,all,,,,,,2,,ug m-3
96,concco,AT0002R,2005-2019,spring,,,,,,2,,ug m-3
97,concco,AT0002R,2005-2019,summer,,,,,,2,,ug m-3
98,concco,AT0002R,2005-2019,autumn,,,,,,2,,ug m-3
99,concco,AT0002R,2005-2019,winter,,,,,,3,,ug m-3
100,concco,IT0004R,2000-2019,all,,,,,,7,,ug m-3
101,concco,IT0004R,2000-2019,spring,,,,,,7,,ug m-3
102,concco,IT0004R,2000-2019,summer,,,,,,7,,ug m-3
103,concco,IT0004R,2000-2019,autumn,,,,,,7,,ug m-3
104,concco,IT0004R,2000-2019,winter,,,,,,7,,ug m-3
105,concco,IT0004R,2000-2010,all,,,,,,0,,ug m-3
106,concco,IT0004R,2000-2010,spring,,,,,,0,,ug m-3
107,concco,IT0004R,2000-2010,summer,,,,,,0,,ug m-3
108,concco,IT0004R,2000-2010,autumn,,,,,,0,,ug m-3
109,concco,IT0004R,2000-2010,winter,,,,,,0,,ug m-3
110,concco,IT0004R,2010-2019,all,-1.8938298310494026,0.24877149969718326,379.749678178267,-7.1918126886541245,0.9413076188829237,7,0.002777777777777778,ug m-3
111,concco,IT0004R,2010-2019,spring,-0.319395338908853,1.9533854080779296,319.17737630208336,-1.0194376627604242,6.234422471788193,7,1.0,ug m-3
112,concco,IT0004R,2010-2019,summer,-1.2137912095285366,0.47980977544479003,287.3009338378906,-3.487233479817713,1.3732215033637232,7,0.06904761904761905,ug m-3
113,concco,IT0004R,2010-2019,autumn,-2.2038834620994723,0.7076850385192986,385.5318908691406,-8.496673583984375,2.7215031941731795,7,0.002777777777777778,ug m-3
114,concco,IT0004R,2010-2019,winter,-1.6183167068954576,2.368065964106293,487.9886830647786,-7.8972023857964375,11.542106628417967,7,0.7726190476190476,ug m-3
115,concco,IT0004R,2005-2019,all,,,,,,7,,ug m-3
116,concco,IT0004R,2005-2019,spring,,,,,,7,,ug m-3
117,concco,IT0004R,2005-2019,summer,,,,,,7,,ug m-3
118,concco,IT0004R,2005-2019,autumn,,,,,,7,,ug m-3
119,concco,IT0004R,2005-2019,winter,,,,,,7,,ug m-3
120,concco,CH0001G,2000-2019,all,-0.5516339295548263,0.10334816622667192,196.82035619562325,-1.0857278650457225,0.202573917128823,19,5.280758200727009e-05,ug m-3
121,concco,CH0001G,2000-2019,spring,-0.4653823565159558,0.070112818590037,232.2960561116536,-1.0810648600260404,0.16233560774061573,19,1.568897562170482e-05,ug m-3
122,concco,CH0001G,2000-2019,summer,-0.7339929168864812,0.09291667802342553,181.57987919560185,-1.3327834517867467,0.16612497965494732,19,6.491222002992153e-06,ug m-3
123,concco,CH0001G,2000-2019,autumn,-0.75351123804848,0.16045166340753117,179.1516691265684,-1.3499279600201222,0.28442964798364856,19,3.572251772054519e-05,ug m-3
124,concco,CH0001G,2000-2019,winter,-0.3705224933942469,0.20358911956889664,191.68196264902753,-0.7102247873942058,0.3895096137509725,20,0.08550171523715203,ug m-3
125,concco,CH0001G,2000-2010,all,-0.8262701789396454,0.274403798000268,200.29902001583213,-1.6550110710991721,0.5491512067390204,10,0.04662257495590829,ug m-3
126,concco,CH0001G,2000-2010,spring,-0.6537769241129467,0.13487165271055856,236.98772875467938,-1.5493710835774763,0.31928634643555165,10,0.009148478835978836,ug m-3
127,concco,CH0001G,2000-2010,summer,-1.044963389629683,0.26786952425292504,186.02518971761066,-1.9438951280381929,0.49731216430664205,10,0.002212852733686067,ug m-3
128,concco,CH0001G,2000-2010,autumn,-1.3252478022244512,0.40858198556903674,184.6902404785156,-2.4476033528645815,0.7520329863936808,10,0.00468694885361552,ug m-3
129,concco,CH0001G,2000-2010,winter,-0.5615828683425028,0.860433432684115,195.02283732096353,-1.09521484375,1.6775333404541015,11,0.6480954385121052,ug m-3
130,concco,CH0001G,2010-2019,all,-0.11632609102086638,0.35636514239605865,181.167316754659,-0.21074485778808594,0.6456041487436437,10,0.4843127204585538,ug m-3
131,concco,CH0001G,2010-2019,spring,-0.23475238597121628,0.20452255888207144,220.16632588704425,-0.516845703125,0.45025436966507,10,0.4843127204585538,ug m-3
132,concco,CH0001G,2010-2019,summer,-0.1885888018404949,0.433207333460111,166.08291117350262,-0.31321377224392205,0.7194577171688987,10,0.4843127204585538,ug m-3
133,concco,CH0001G,2010-2019,autumn,-0.3607587874591048,0.3802263470541265,165.38799158732098,-0.5966517130533854,0.6286027696397554,10,0.6006536596119929,ug m-3
134,concco,CH0001G,2010-2019,winter,-0.6975506859551671,0.5284453246213188,189.8325220743816,-1.3241780598958428,1.0026147206624358,10,0.1557418430335097,ug m-3
135,concco,CH0001G,2005-2019,all,-0.3496140408672183,0.19932478028770562,188.83866197412664,-0.6602064768473314,0.3762008063813568,14,0.04717599910928284,ug m-3
136,concco,CH0001G,2005-2019,spring,-0.2803081067057091,0.09551106559162557,223.63538433256602,-0.6268681117466518,0.21349419487847143,14,0.02639976320159852,ug m-3
137,concco,CH0001G,2005-2019,summer,-0.544410827716032,0.19832498745109517,173.3970690996219,-0.9439924191205915,0.343389892578125,14,0.009753043266808148,ug m-3
