,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrc2h4,GB0048R,2000-2019,all,,,,,,7,,nmol mol-1
1,vmrc2h4,GB0048R,2000-2019,spring,,,,,,5,,nmol mol-1
2,vmrc2h4,GB0048R,2000-2019,summer,,,,,,5,,nmol mol-1
3,vmrc2h4,GB0048R,2000-2019,autumn,,,,,,7,,nmol mol-1
4,vmrc2h4,GB0048R,2000-2019,winter,,,,,,8,,nmol mol-1
5,vmrc2h4,GB0048R,2000-2010,all,,,,,,5,,nmol mol-1
6,vmrc2h4,GB0048R,2000-2010,spring,,,,,,3,,nmol mol-1
7,vmrc2h4,GB0048R,2000-2010,summer,,,,,,4,,nmol mol-1
8,vmrc2h4,GB0048R,2000-2010,autumn,,,,,,5,,nmol mol-1
9,vmrc2h4,GB0048R,2000-2010,winter,,,,,,4,,nmol mol-1
10,vmrc2h4,GB0048R,2010-2019,all,,,,,,3,,nmol mol-1
11,vmrc2h4,GB0048R,2010-2019,spring,,,,,,3,,nmol mol-1
12,vmrc2h4,GB0048R,2010-2019,summer,,,,,,2,,nmol mol-1
13,vmrc2h4,GB0048R,2010-2019,autumn,,,,,,3,,nmol mol-1
14,vmrc2h4,GB0048R,2010-2019,winter,,,,,,5,,nmol mol-1
15,vmrc2h4,GB0048R,2005-2019,all,,,,,,7,,nmol mol-1
16,vmrc2h4,GB0048R,2005-2019,spring,,,,,,5,,nmol mol-1
17,vmrc2h4,GB0048R,2005-2019,summer,,,,,,5,,nmol mol-1
18,vmrc2h4,GB0048R,2005-2019,autumn,,,,,,7,,nmol mol-1
19,vmrc2h4,GB0048R,2005-2019,winter,,,,,,8,,nmol mol-1
20,vmrc2h4,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1
21,vmrc2h4,CH0053R,2000-2019,spring,,,,,,2,,nmol mol-1
22,vmrc2h4,CH0053R,2000-2019,summer,,,,,,2,,nmol mol-1
23,vmrc2h4,CH0053R,2000-2019,autumn,,,,,,2,,nmol mol-1
24,vmrc2h4,CH0053R,2000-2019,winter,,,,,,2,,nmol mol-1
25,vmrc2h4,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1
26,vmrc2h4,CH0053R,2000-2010,spring,,,,,,0,,nmol mol-1
27,vmrc2h4,CH0053R,2000-2010,summer,,,,,,0,,nmol mol-1
28,vmrc2h4,CH0053R,2000-2010,autumn,,,,,,0,,nmol mol-1
29,vmrc2h4,CH0053R,2000-2010,winter,,,,,,0,,nmol mol-1
30,vmrc2h4,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1
31,vmrc2h4,CH0053R,2010-2019,spring,,,,,,2,,nmol mol-1
32,vmrc2h4,CH0053R,2010-2019,summer,,,,,,2,,nmol mol-1
33,vmrc2h4,CH0053R,2010-2019,autumn,,,,,,2,,nmol mol-1
34,vmrc2h4,CH0053R,2010-2019,winter,,,,,,2,,nmol mol-1
35,vmrc2h4,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1
36,vmrc2h4,CH0053R,2005-2019,spring,,,,,,2,,nmol mol-1
37,vmrc2h4,CH0053R,2005-2019,summer,,,,,,2,,nmol mol-1
38,vmrc2h4,CH0053R,2005-2019,autumn,,,,,,2,,nmol mol-1
39,vmrc2h4,CH0053R,2005-2019,winter,,,,,,2,,nmol mol-1
40,vmrc2h4,GB1055R,2000-2019,all,,,,,,2,,nmol mol-1
41,vmrc2h4,GB1055R,2000-2019,spring,,,,,,2,,nmol mol-1
42,vmrc2h4,GB1055R,2000-2019,summer,,,,,,2,,nmol mol-1
43,vmrc2h4,GB1055R,2000-2019,autumn,,,,,,2,,nmol mol-1
44,vmrc2h4,GB1055R,2000-2019,winter,,,,,,3,,nmol mol-1
45,vmrc2h4,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1
46,vmrc2h4,GB1055R,2000-2010,spring,,,,,,0,,nmol mol-1
47,vmrc2h4,GB1055R,2000-2010,summer,,,,,,0,,nmol mol-1
48,vmrc2h4,GB1055R,2000-2010,autumn,,,,,,0,,nmol mol-1
49,vmrc2h4,GB1055R,2000-2010,winter,,,,,,0,,nmol mol-1
50,vmrc2h4,GB1055R,2010-2019,all,,,,,,2,,nmol mol-1
51,vmrc2h4,GB1055R,2010-2019,spring,,,,,,2,,nmol mol-1
52,vmrc2h4,GB1055R,2010-2019,summer,,,,,,2,,nmol mol-1
53,vmrc2h4,GB1055R,2010-2019,autumn,,,,,,2,,nmol mol-1
54,vmrc2h4,GB1055R,2010-2019,winter,,,,,,3,,nmol mol-1
55,vmrc2h4,GB1055R,2005-2019,all,,,,,,2,,nmol mol-1
56,vmrc2h4,GB1055R,2005-2019,spring,,,,,,2,,nmol mol-1
57,vmrc2h4,GB1055R,2005-2019,summer,,,,,,2,,nmol mol-1
58,vmrc2h4,GB1055R,2005-2019,autumn,,,,,,2,,nmol mol-1
59,vmrc2h4,GB1055R,2005-2019,winter,,,,,,3,,nmol mol-1
60,vmrc2h4,GB0036R,2000-2019,all,,,,,,2,,nmol mol-1
61,vmrc2h4,GB0036R,2000-2019,spring,,,,,,2,,nmol mol-1
62,vmrc2h4,GB0036R,2000-2019,summer,,,,,,2,,nmol mol-1
63,vmrc2h4,GB0036R,2000-2019,autumn,,,,,,2,,nmol mol-1
64,vmrc2h4,GB0036R,2000-2019,winter,,,,,,3,,nmol mol-1
65,vmrc2h4,GB0036R,2000-2010,all,,,,,,0,,nmol mol-1
66,vmrc2h4,GB0036R,2000-2010,spring,,,,,,0,,nmol mol-1
67,vmrc2h4,GB0036R,2000-2010,summer,,,,,,0,,nmol mol-1
68,vmrc2h4,GB0036R,2000-2010,autumn,,,,,,0,,nmol mol-1
69,vmrc2h4,GB0036R,2000-2010,winter,,,,,,0,,nmol mol-1
70,vmrc2h4,GB0036R,2010-2019,all,,,,,,2,,nmol mol-1
71,vmrc2h4,GB0036R,2010-2019,spring,,,,,,2,,nmol mol-1
72,vmrc2h4,GB0036R,2010-2019,summer,,,,,,2,,nmol mol-1
73,vmrc2h4,GB0036R,2010-2019,autumn,,,,,,2,,nmol mol-1
74,vmrc2h4,GB0036R,2010-2019,winter,,,,,,3,,nmol mol-1
75,vmrc2h4,GB0036R,2005-2019,all,,,,,,2,,nmol mol-1
76,vmrc2h4,GB0036R,2005-2019,spring,,,,,,2,,nmol mol-1
77,vmrc2h4,GB0036R,2005-2019,summer,,,,,,2,,nmol mol-1
78,vmrc2h4,GB0036R,2005-2019,autumn,,,,,,2,,nmol mol-1
79,vmrc2h4,GB0036R,2005-2019,winter,,,,,,3,,nmol mol-1
80,vmrc2h4,DE0043G,2000-2019,all,-0.9739092192404382,0.3955212338062687,1.8287992224479335,-0.017810844228817874,0.0071457303424183535,20,0.013532373706902114,nmol mol-1
81,vmrc2h4,DE0043G,2000-2019,spring,-0.8893141737856776,0.36763428701272893,1.3806452279289565,-0.012278273701667786,0.005022234808314936,20,0.013532373706902114,nmol mol-1
82,vmrc2h4,DE0043G,2000-2019,summer,-0.42561866011232363,0.5042050629448921,1.332744168512749,-0.005672407872749091,0.006706258022423955,19,0.4467348674670287,nmol mol-1
83,vmrc2h4,DE0043G,2000-2019,autumn,-1.14109073334389,0.3947224666038995,2.075754797017133,-0.023686245635703776,0.008025404479768555,19,0.005180333804545401,nmol mol-1
84,vmrc2h4,DE0043G,2000-2019,winter,-1.2818863553423419,0.6016855505173349,2.5668723583221436,-0.03290438652038574,0.015078128212028094,19,0.0580602517452597,nmol mol-1
85,vmrc2h4,DE0043G,2000-2010,all,-1.3030224273753457,0.9164835385544227,1.818928928086252,-0.023701051870981836,0.016613693286975206,11,0.3587114698573032,nmol mol-1
86,vmrc2h4,DE0043G,2000-2010,spring,-1.4685013433103495,0.4778337649531574,1.4318523009618123,-0.021026770273844364,0.006764173507690421,11,0.08656124739458072,nmol mol-1
87,vmrc2h4,DE0043G,2000-2010,summer,-1.3936231679063587,0.7966131528297146,1.350710454441252,-0.01882381382442655,0.010708320747922977,10,0.1557418430335097,nmol mol-1
88,vmrc2h4,DE0043G,2000-2010,autumn,-1.9534785525540956,0.6453596846160652,2.1227134863535566,-0.04146675268809004,0.01361539959907529,10,0.016666115520282188,nmol mol-1
89,vmrc2h4,DE0043G,2000-2010,winter,0.7241354126826994,1.729796894511819,2.3336823869634555,0.01689902058354129,0.04033272663752236,10,0.7274895282186948,nmol mol-1
90,vmrc2h4,DE0043G,2010-2019,all,-2.73411332037297,0.7545812118901405,1.8668187757333121,-0.051040940814548096,0.013894214708771963,10,0.00468694885361552,nmol mol-1
91,vmrc2h4,DE0043G,2010-2019,spring,-2.6438778804647614,0.8644465504669602,1.4020900676647823,-0.037069549163182586,0.011959434549013765,10,0.016666115520282188,nmol mol-1
92,vmrc2h4,DE0043G,2010-2019,summer,-1.0166443369380982,1.3120106551897293,1.34944752852122,-0.01371908187866211,0.01767696936925252,10,0.38071979717813054,nmol mol-1
93,vmrc2h4,DE0043G,2010-2019,autumn,-2.929431867335567,1.3881668079780864,2.0134313330054283,-0.05898209909598032,0.027556920335406354,10,0.016666115520282188,nmol mol-1
94,vmrc2h4,DE0043G,2010-2019,winter,-3.5461144074969573,1.0779816767414134,2.4882609009742733,-0.08823657830556231,0.026022409068213587,10,0.02860945767195767,nmol mol-1
