,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
107,concso4,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
108,concso4,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
109,concso4,SE0012R,2000-2010,winter,,,,,,3,,ug m-3
110,concso4,SE0012R,2010-2019,all,-7.3205553946757025,1.6643407169898305,0.7747328113764524,-0.056714744617541626,0.011250380923350647,8,0.03115079365079365,ug m-3
111,concso4,SE0012R,2010-2019,spring,-8.155898690560207,2.1147232776675717,0.7842731354137262,-0.06396452238162358,0.015546163337098233,8,0.03115079365079365,ug m-3
112,concso4,SE0012R,2010-2019,summer,-8.455480830855597,1.077012555771646,0.8065759719659882,-0.06819987669587135,0.006236842523018517,8,0.005505952380952381,ug m-3
113,concso4,SE0012R,2010-2019,autumn,-5.533868926175759,7.633758368313346,0.6197299915883274,-0.0342950454306981,0.04606760591268539,8,0.27509920634920637,ug m-3
114,concso4,SE0012R,2010-2019,winter,-8.21659128467572,4.176632863518894,0.9094297495626265,-0.07472412554281099,0.0361945832769076,9,0.04461529982363316,ug m-3
115,concso4,SE0012R,2005-2019,all,,,,,,9,,ug m-3
116,concso4,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
117,concso4,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
118,concso4,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
119,concso4,SE0012R,2005-2019,winter,-5.589693294819213,1.9370244961499823,1.288486504129001,-0.07202244372594925,0.022497113462951458,10,0.02860945767195767,ug m-3
120,concso4,GB0048R,2000-2019,all,-3.408327376079956,1.247819138718133,1.391187847281496,-0.047416236251592636,0.015417364674309889,14,0.003024811732028994,ug m-3
121,concso4,GB0048R,2000-2019,spring,,,,,,13,,ug m-3
122,concso4,GB0048R,2000-2019,summer,,,,,,13,,ug m-3
123,concso4,GB0048R,2000-2019,autumn,,,,,,10,,ug m-3
124,concso4,GB0048R,2000-2019,winter,,,,,,12,,ug m-3
125,concso4,GB0048R,2000-2010,all,,,,,,5,,ug m-3
126,concso4,GB0048R,2000-2010,spring,,,,,,4,,ug m-3
127,concso4,GB0048R,2000-2010,summer,,,,,,4,,ug m-3
128,concso4,GB0048R,2000-2010,autumn,,,,,,3,,ug m-3
129,concso4,GB0048R,2000-2010,winter,,,,,,3,,ug m-3
130,concso4,GB0048R,2010-2019,all,-4.953765906142393,1.5314437014969935,0.8579207918828442,-0.04249938768999917,0.01256451334238325,10,0.04662257495590829,ug m-3
131,concso4,GB0048R,2010-2019,spring,-3.2350629725941293,4.015959678084546,0.679570771753788,-0.02198454240957896,0.026972731025446034,10,0.6006536596119929,ug m-3
132,concso4,GB0048R,2010-2019,summer,-5.093542847882304,2.5841736006963845,0.7747984464679447,-0.0394646908555712,0.019228194263719377,10,0.10831349206349207,ug m-3
133,concso4,GB0048R,2010-2019,autumn,-7.2869365026232815,3.1626187249639144,0.9063923417161854,-0.06604823440549866,0.026294676276544734,8,0.014136904761904762,ug m-3
134,concso4,GB0048R,2010-2019,winter,-6.636687923596826,3.3242118813545045,0.9666941314935684,-0.06415647268295288,0.030208857996123176,10,0.04662257495590829,ug m-3
135,concso4,GB0048R,2005-2019,all,-4.108479540713943,1.4702336351554464,1.1541066660235328,-0.047416236251592636,0.015417364674309889,14,0.003024811732028994,ug m-3
136,concso4,GB0048R,2005-2019,spring,-3.4303369965310373,2.6836899635346505,0.8235451752940812,-0.02825037483125925,0.020861743611318095,13,0.16348723839175228,ug m-3
137,concso4,GB0048R,2005-2019,summer,-5.067622426306631,3.197967832589636,1.158619201845593,-0.05871444650822216,0.034880767265955605,13,0.006677354602701825,ug m-3
138,concso4,GB0048R,2005-2019,autumn,-5.00020292999323,0.8778013179887972,1.2737208474427466,-0.06368862713376681,0.006464906435992037,10,0.002212852733686067,ug m-3
139,concso4,GB0048R,2005-2019,winter,-5.169092412742648,2.5529219650849555,1.2093420922756195,-0.06251201033592224,0.027498415804335048,12,0.11595087782587783,ug m-3
140,concso4,ES0011R,2000-2019,all,-5.1813002078768555,1.3620878926854616,1.5053634606301785,-0.07799740011493365,0.008692793694861013,19,4.583225285081198e-10,ug m-3
141,concso4,ES0011R,2000-2019,spring,-4.847144037057003,0.971060144201504,1.416644791762034,-0.06866681355017203,0.006675614965985521,19,2.9769299694187086e-07,ug m-3
142,concso4,ES0011R,2000-2019,summer,-5.69777173233693,2.15025814228192,2.163257470636657,-0.12325747265960231,0.021222805583870012,19,4.074348601746193e-06,ug m-3
143,concso4,ES0011R,2000-2019,autumn,-4.458625704021189,1.1025234027629627,1.313404929637909,-0.058559809790717225,0.00804513578534757,19,4.673773035569966e-08,ug m-3
144,concso4,ES0011R,2000-2019,winter,-3.855928820364822,1.1851467282653243,1.1101113923721844,-0.04280510511663227,0.01120766210887168,20,0.00019531614824281216,ug m-3
145,concso4,ES0011R,2000-2010,all,-4.95935043066069,1.3139444370982176,2.1604271767040095,-0.10714315449198089,0.02697743217771252,11,1.3728555395222063e-05,ug m-3
146,concso4,ES0011R,2000-2010,spring,-5.24111864205503,1.2090669297724987,1.8970916966597242,-0.09942882657051086,0.021242575276465676,11,0.0015912097162097162,ug m-3
147,concso4,ES0011R,2000-2010,summer,-6.807750821605205,1.8117424434008327,3.7156612021582456,-0.2529529560179938,0.06250583256284398,11,0.0031063111271444604,ug m-3
148,concso4,ES0011R,2000-2010,autumn,-5.038811582505428,1.17399338717283,1.799151943789588,-0.0906558765305413,0.018215946577213468,11,0.0015912097162097162,ug m-3
149,concso4,ES0011R,2000-2010,winter,-6.925944133015463,1.793689241002724,1.3721905918348405,-0.09503715378897529,0.020330190658569336,11,0.005707170915504249,ug m-3
150,concso4,ES0011R,2010-2019,all,-1.525879325734283,0.5979043285643715,0.7306162406586938,-0.011148322166668044,0.004344949374596285,9,0.04461529982363316,ug m-3
151,concso4,ES0011R,2010-2019,spring,-3.2276721107839723,1.9356148873008732,0.7107830668834071,-0.022941746817970718,0.013589616037077368,9,0.25951829805996474,ug m-3
152,concso4,ES0011R,2010-2019,summer,-1.3978397716916675,0.7358704603761046,1.0358912433896748,-0.014480099791572205,0.007588695486386596,9,0.18018077601410934,ug m-3
153,concso4,ES0011R,2010-2019,autumn,-2.6452871425252384,0.9006320600296654,0.7454688340701439,-0.01971979121919032,0.006661610470877756,9,0.04461529982363316,ug m-3
154,concso4,ES0011R,2010-2019,winter,4.9962787896850696,4.03251832995102,0.41111108722786105,0.020540256053209305,0.016103387588546385,10,0.2912483465608466,ug m-3
155,concso4,ES0011R,2005-2019,all,-3.8094304372094814,2.383929867890167,1.031281172890555,-0.03928593889330374,0.023707278703978242,14,3.7950961810088793e-06,ug m-3
156,concso4,ES0011R,2005-2019,spring,-4.840162704788585,1.977815030899464,1.1096616381158433,-0.05370942875742912,0.02051756607416349,14,0.0007575015418517403,ug m-3
157,concso4,ES0011R,2005-2019,summer,-3.536165494522403,3.000480212827072,1.3824543009201684,-0.0488858719666799,0.03978547578056653,14,0.0012344453248471106,ug m-3
158,concso4,ES0011R,2005-2019,autumn,-3.436607144452163,1.3743737659779889,0.9328388199210167,-0.03205800553162891,0.012120267658522635,14,0.00014457073918879473,ug m-3
159,concso4,ES0011R,2005-2019,winter,-3.601891071915305,1.640903441800568,0.843269578836582,-0.030373651672292643,0.013067557934730764,15,0.03589723736788882,ug m-3
160,concso4,GB0007R,2000-2019,all,,,,,,9,,ug m-3
161,concso4,GB0007R,2000-2019,spring,,,,,,9,,ug m-3
162,concso4,GB0007R,2000-2019,summer,,,,,,8,,ug m-3
163,concso4,GB0007R,2000-2019,autumn,,,,,,8,,ug m-3
164,concso4,GB0007R,2000-2019,winter,,,,,,9,,ug m-3
165,concso4,GB0007R,2000-2010,all,-4.220047029217123,1.361033078024871,2.7837105491420338,-0.11747389433107205,0.03673391660586707,9,0.0008542768959435626,ug m-3
166,concso4,GB0007R,2000-2010,spring,-5.62632524297584,1.208938072004363,2.8766256079629606,-0.16184831272672728,0.03226918478806812,9,0.012665343915343916,ug m-3
167,concso4,GB0007R,2000-2010,summer,-6.880071394459147,1.9372953911695963,4.150031094128888,-0.2855251021683216,0.07582930723826098,8,0.005505952380952381,ug m-3
168,concso4,GB0007R,2000-2010,autumn,0.8854348229080449,2.125919290448793,1.386885333096697,0.012279965693042388,0.029422668615976977,8,0.39875992063492066,ug m-3
169,concso4,GB0007R,2000-2010,winter,-1.415161307307539,3.49885088369509,1.8802090936236913,-0.02660799158944026,0.06566164890925094,9,0.47670855379188715,ug m-3
170,concso4,GB0007R,2010-2019,all,,,,,,0,,ug m-3
171,concso4,GB0007R,2010-2019,spring,,,,,,0,,ug m-3
172,concso4,GB0007R,2010-2019,summer,,,,,,0,,ug m-3
173,concso4,GB0007R,2010-2019,autumn,,,,,,0,,ug m-3
174,concso4,GB0007R,2010-2019,winter,,,,,,0,,ug m-3
175,concso4,GB0007R,2005-2019,all,,,,,,5,,ug m-3
176,concso4,GB0007R,2005-2019,spring,,,,,,5,,ug m-3
177,concso4,GB0007R,2005-2019,summer,,,,,,4,,ug m-3
178,concso4,GB0007R,2005-2019,autumn,,,,,,4,,ug m-3
179,concso4,GB0007R,2005-2019,winter,,,,,,4,,ug m-3
180,concso4,NL0008R,2000-2019,all,,,,,,7,,ug m-3
181,concso4,NL0008R,2000-2019,spring,,,,,,7,,ug m-3
182,concso4,NL0008R,2000-2019,summer,,,,,,6,,ug m-3
183,concso4,NL0008R,2000-2019,autumn,,,,,,7,,ug m-3
184,concso4,NL0008R,2000-2019,winter,,,,,,8,,ug m-3
185,concso4,NL0008R,2000-2010,all,,,,,,5,,ug m-3
186,concso4,NL0008R,2000-2010,spring,,,,,,5,,ug m-3
187,concso4,NL0008R,2000-2010,summer,,,,,,4,,ug m-3
188,concso4,NL0008R,2000-2010,autumn,,,,,,5,,ug m-3
189,concso4,NL0008R,2000-2010,winter,,,,,,5,,ug m-3
190,concso4,NL0008R,2010-2019,all,,,,,,3,,ug m-3
191,concso4,NL0008R,2010-2019,spring,,,,,,3,,ug m-3
192,concso4,NL0008R,2010-2019,summer,,,,,,3,,ug m-3
193,concso4,NL0008R,2010-2019,autumn,,,,,,3,,ug m-3
194,concso4,NL0008R,2010-2019,winter,,,,,,4,,ug m-3
195,concso4,NL0008R,2005-2019,all,,,,,,7,,ug m-3
196,concso4,NL0008R,2005-2019,spring,,,,,,7,,ug m-3
197,concso4,NL0008R,2005-2019,summer,,,,,,6,,ug m-3
198,concso4,NL0008R,2005-2019,autumn,,,,,,7,,ug m-3
199,concso4,NL0008R,2005-2019,winter,,,,,,8,,ug m-3
200,concso4,NO0002R;NO0001R,2000-2019,all,-3.880454979071658,0.6342242984974896,0.7976953476215853,-0.030954208834604778,0.0035006563578333216,20,2.1264996492297583e-06,ug m-3
201,concso4,NO0002R;NO0001R,2000-2019,spring,-4.054468241265961,0.725558534973315,0.9380015590913082,-0.03803097531593666,0.005226192800771624,20,1.7957522777065333e-07,ug m-3
202,concso4,NO0002R;NO0001R,2000-2019,summer,-4.336197450383581,0.9666534559237544,0.9202721499837936,-0.03990481750418742,0.006909330685933426,20,2.1264996492297583e-06,ug m-3
203,concso4,NO0002R;NO0001R,2000-2019,autumn,-3.607017777620747,1.469153243422374,0.6693709474903616,-0.02414432907420578,0.00787308323714468,20,0.003782664567027279,ug m-3
204,concso4,NO0002R;NO0001R,2000-2019,winter,-2.868292071243101,0.901940206097224,0.6212621579567592,-0.017819613218307516,0.004850404212872185,20,0.0029943591168169765,ug m-3
205,concso4,NO0002R;NO0001R,2000-2010,all,-4.122885341590812,1.7018375585636996,0.9746138445205159,-0.04018221133285101,0.015661672490683426,11,0.06017015392015392,ug m-3
206,concso4,NO0002R;NO0001R,2000-2010,spring,-6.05807554636668,1.9424420108647173,1.181619962056478,-0.07158342997233075,0.021710533234808174,11,0.000759529822029822,ug m-3
207,concso4,NO0002R;NO0001R,2000-2010,summer,-5.085698902195233,2.6729079687336155,1.1175759037335715,-0.056836545467376695,0.028762096686968733,11,0.04053235730319064,ug m-3
208,concso4,NO0002R;NO0001R,2000-2010,autumn,-4.923094217258326,2.7895472161460395,0.7965866809799558,-0.03921671282677423,0.020696851779662427,11,0.06017015392015392,ug m-3
209,concso4,NO0002R;NO0001R,2000-2010,winter,-0.26601141811823364,2.648368678544121,0.5870426722935268,-0.0015616005375271858,0.01554394678937065,11,0.7611503928170594,ug m-3
210,concso4,NO0002R;NO0001R,2010-2019,all,-5.415403259924818,1.980408032649315,0.5338678695261478,-0.028911098010010183,0.010081266798079011,10,0.009148478835978836,ug m-3
211,concso4,NO0002R;NO0001R,2010-2019,spring,-4.434228497829426,2.9287704278197846,0.5405378118157387,-0.02396868169307708,0.01547253264321221,10,0.02860945767195767,ug m-3
212,concso4,NO0002R;NO0001R,2010-2019,summer,-5.441884561016364,2.3432403722410693,0.5047908748189609,-0.027470136682192475,0.011400750113858115,10,0.04662257495590829,ug m-3
213,concso4,NO0002R;NO0001R,2010-2019,autumn,-6.231637648409433,4.983906122899582,0.5334901429712773,-0.033245172599951425,0.02497409035762152,10,0.10831349206349207,ug m-3
214,concso4,NO0002R;NO0001R,2010-2019,winter,-5.065109996325734,1.9585572446382458,0.5161847054958344,-0.02614532311757406,0.009688793903305428,10,0.04662257495590829,ug m-3
215,concso4,NO0002R;NO0001R,2005-2019,all,-4.3621367219059515,1.3377964018841604,0.6398006615539392,-0.027908979604641598,0.007878257715631103,15,0.00011760372441589373,ug m-3
216,concso4,NO0002R;NO0001R,2005-2019,spring,-4.41067784981505,1.2058348966832741,0.691470321936485,-0.030498528327697363,0.007595751973916383,15,0.00019989992034469547,ug m-3
217,concso4,NO0002R;NO0001R,2005-2019,summer,-5.163266170061026,1.3390557499496296,0.729857748746872,-0.037684498230616245,0.008690900154530055,15,0.00019989992034469547,ug m-3
218,concso4,NO0002R;NO0001R,2005-2019,autumn,-4.382570654168679,3.405321521605757,0.5906169493993123,-0.025884205102920534,0.018488224802745715,15,0.03589723736788882,ug m-3
219,concso4,NO0002R;NO0001R,2005-2019,winter,-3.3847300044938335,1.2559874163562812,0.5845293005307515,-0.019784738620122276,0.006950139088763134,15,0.01140991603041041,ug m-3
220,concso4,KZ0001R,2000-2019,all,,,,,,1,,ug m-3
221,concso4,KZ0001R,2000-2019,spring,,,,,,0,,ug m-3
222,concso4,KZ0001R,2000-2019,summer,,,,,,1,,ug m-3
223,concso4,KZ0001R,2000-2019,autumn,,,,,,1,,ug m-3
224,concso4,KZ0001R,2000-2019,winter,,,,,,1,,ug m-3
225,concso4,KZ0001R,2000-2010,all,,,,,,1,,ug m-3
226,concso4,KZ0001R,2000-2010,spring,,,,,,0,,ug m-3
227,concso4,KZ0001R,2000-2010,summer,,,,,,1,,ug m-3
228,concso4,KZ0001R,2000-2010,autumn,,,,,,1,,ug m-3
229,concso4,KZ0001R,2000-2010,winter,,,,,,1,,ug m-3
230,concso4,KZ0001R,2010-2019,all,,,,,,0,,ug m-3
231,concso4,KZ0001R,2010-2019,spring,,,,,,0,,ug m-3
232,concso4,KZ0001R,2010-2019,summer,,,,,,0,,ug m-3
233,concso4,KZ0001R,2010-2019,autumn,,,,,,0,,ug m-3
234,concso4,KZ0001R,2010-2019,winter,,,,,,1,,ug m-3
235,concso4,KZ0001R,2005-2019,all,,,,,,1,,ug m-3
236,concso4,KZ0001R,2005-2019,spring,,,,,,0,,ug m-3
237,concso4,KZ0001R,2005-2019,summer,,,,,,1,,ug m-3
238,concso4,KZ0001R,2005-2019,autumn,,,,,,1,,ug m-3
239,concso4,KZ0001R,2005-2019,winter,,,,,,1,,ug m-3
240,concso4,SE0005R,2000-2019,all,-3.522496671548169,0.5582540058975536,0.4114743135299466,-0.014494168998368046,0.001808879723433748,20,3.6222609144151624e-05,ug m-3
241,concso4,SE0005R,2000-2019,spring,-4.1101364221970575,0.8655579034126953,0.4713036886726818,-0.01937122456729412,0.0025508731182309844,20,0.00010251957630002948,ug m-3
242,concso4,SE0005R,2000-2019,summer,-2.9543594561066193,0.7106976060885289,0.3198159432245625,-0.00944851256079144,0.0019279858540920992,20,0.00010251957630002948,ug m-3
243,concso4,SE0005R,2000-2019,autumn,-3.1694177023650316,1.4637023746669964,0.3567917241049665,-0.011308220064356212,0.004062282527604745,20,0.003782664567027279,ug m-3
244,concso4,SE0005R,2000-2019,winter,-2.7322628621727874,1.2377170684870817,0.4063265503130174,-0.0111019094333504,0.004471536630239244,20,0.01978440310624434,ug m-3
245,concso4,SE0005R,2000-2010,all,-3.454662240964903,1.0431523352407879,0.45869886152672046,-0.0158464963688995,0.004590502644964308,11,0.04053235730319064,ug m-3
246,concso4,SE0005R,2000-2010,spring,-3.8527133746231983,2.8926174158885796,0.5275672177473704,-0.02032565275828043,0.014865781973909451,11,0.12097096961680295,ug m-3
247,concso4,SE0005R,2000-2010,summer,-3.1827304203787077,2.3502841107948536,0.3134116064757108,-0.009975046540300053,0.007205705675813891,11,0.21834651074234407,ug m-3
