,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,GE0001R,2000-2019,all,,,,,,2,,ug N m-3
1,concNnh4,GE0001R,2000-2019,spring,,,,,,0,,ug N m-3
2,concNnh4,GE0001R,2000-2019,summer,,,,,,0,,ug N m-3
3,concNnh4,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNnh4,GE0001R,2000-2019,winter,,,,,,1,,ug N m-3
5,concNnh4,GE0001R,2000-2010,all,,,,,,0,,ug N m-3
6,concNnh4,GE0001R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNnh4,GE0001R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNnh4,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNnh4,GE0001R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNnh4,GE0001R,2010-2019,all,,,,,,2,,ug N m-3
11,concNnh4,GE0001R,2010-2019,spring,,,,,,0,,ug N m-3
12,concNnh4,GE0001R,2010-2019,summer,,,,,,0,,ug N m-3
13,concNnh4,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNnh4,GE0001R,2010-2019,winter,,,,,,1,,ug N m-3
15,concNnh4,GE0001R,2005-2019,all,,,,,,2,,ug N m-3
16,concNnh4,GE0001R,2005-2019,spring,,,,,,0,,ug N m-3
17,concNnh4,GE0001R,2005-2019,summer,,,,,,0,,ug N m-3
18,concNnh4,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNnh4,GE0001R,2005-2019,winter,,,,,,1,,ug N m-3
20,concNnh4,CY0002R,2000-2019,all,,,,,,8,,ug N m-3
21,concNnh4,CY0002R,2000-2019,spring,,,,,,8,,ug N m-3
22,concNnh4,CY0002R,2000-2019,summer,,,,,,7,,ug N m-3
23,concNnh4,CY0002R,2000-2019,autumn,,,,,,8,,ug N m-3
24,concNnh4,CY0002R,2000-2019,winter,,,,,,8,,ug N m-3
25,concNnh4,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
26,concNnh4,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNnh4,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
28,concNnh4,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
29,concNnh4,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
30,concNnh4,CY0002R,2010-2019,all,3.0407636588136153,1.867772887438742,0.8094744519753889,0.024614204963048298,0.01495953475887125,7,0.1361111111111111,ug N m-3
31,concNnh4,CY0002R,2010-2019,spring,6.731224456397568,4.174498929022915,0.5609331329663595,0.03775766823026868,0.022863562736246283,7,0.1361111111111111,ug N m-3
32,concNnh4,CY0002R,2010-2019,summer,9.96370950796273,9.48181633820825,0.7611574729283652,0.07583951950073237,0.06887161483367285,7,0.2388888888888889,ug N m-3
33,concNnh4,CY0002R,2010-2019,autumn,8.121770202894416,7.142047046363233,0.6799600919087732,0.05522479613622022,0.04694887747367224,7,0.2388888888888889,ug N m-3
34,concNnh4,CY0002R,2010-2019,winter,-2.953780301438763,5.8099429229454795,0.736534833908081,-0.02175562083721161,0.04262773527039423,7,0.5619047619047619,ug N m-3
35,concNnh4,CY0002R,2005-2019,all,,,,,,8,,ug N m-3
36,concNnh4,CY0002R,2005-2019,spring,,,,,,8,,ug N m-3
37,concNnh4,CY0002R,2005-2019,summer,,,,,,7,,ug N m-3
38,concNnh4,CY0002R,2005-2019,autumn,,,,,,8,,ug N m-3
39,concNnh4,CY0002R,2005-2019,winter,,,,,,8,,ug N m-3
40,concNnh4,AM0001R,2000-2019,all,,,,,,11,,ug N m-3
