,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
0,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,10
1,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,10
2,vmro3max,CY0002R,2010-2019,all,0.6817002521509091,0.42680159859160544,38.95046768188477,0.26552543640136683,0.16617084503173735,7,0.1361111111111111,nmol mol-1,10
3,vmro3max,CY0002R,2005-2019,all,0.10174835786005478,0.2168278523753662,39.93008983929952,0.04062821070353184,0.08657698858351925,12,0.7373055246579552,nmol mol-1,10
4,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,50
5,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,50
6,vmro3max,CY0002R,2010-2019,all,0.17492914799252593,0.667006473111198,49.0003959110805,0.08571597508021764,0.32683200836181636,7,0.7726190476190476,nmol mol-1,50
7,vmro3max,CY0002R,2005-2019,all,-0.32480887462155567,0.20728998075545893,51.20448145866394,-0.16631669998168946,0.106089139225507,12,0.0863171145983646,nmol mol-1,50
8,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,75
9,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,75
10,vmro3max,CY0002R,2010-2019,all,-0.2377362442178834,0.49245996931693203,54.442209243774414,-0.12942886352539062,0.26809062957763674,7,1.0,nmol mol-1,75
11,vmro3max,CY0002R,2005-2019,all,-0.42297958463643975,0.22930014261951537,56.277304040061104,-0.23804150687323677,0.1289768002249978,12,0.0863171145983646,nmol mol-1,75
12,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,95
13,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,95
14,vmro3max,CY0002R,2010-2019,all,-0.3913934971010039,1.0976079240447132,61.243984146118166,-0.2397049713134763,0.6721786737442015,7,1.0,nmol mol-1,95
15,vmro3max,CY0002R,2005-2019,all,-0.5759599530587524,0.22800813322029317,63.25223838488265,-0.36430756251018026,0.14398149490356357,12,0.15259045898802842,nmol mol-1,95
16,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,98
17,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,98
18,vmro3max,CY0002R,2010-2019,all,-0.2877304038348252,1.3074301008476505,62.68367561340331,-0.18035999298095717,0.8195092964172351,7,0.7726190476190476,nmol mol-1,98
19,vmro3max,CY0002R,2005-2019,all,-0.6540039838484071,0.28649593593936595,67.36588150660192,-0.44057554880777394,0.1922883605957022,12,0.15259045898802842,nmol mol-1,98
20,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,99
21,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,99
22,vmro3max,CY0002R,2010-2019,all,0.21021129776641195,1.4531581134117264,64.28678833007821,0.1351380920410037,0.9341682879130081,7,1.0,nmol mol-1,99
23,vmro3max,CY0002R,2005-2019,all,-0.5355678380856111,0.40299140263693456,68.2264248275757,-0.3653987884521518,0.27458267635769257,12,0.24957952123750735,nmol mol-1,99
24,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,10
25,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,10
26,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,10
27,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,10
28,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,50
29,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,50
30,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,50
31,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,50
32,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,75
33,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,75
34,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,75
35,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,75
36,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,95
37,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,95
38,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,95
39,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,95
40,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,98
41,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,98
