,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
130,pr,NO0001R,2010-2019,all,2.303815733562958,3.136156870863218,116.45904864370823,2.683001885811489,3.630729786554974,10,0.4843127204585538,mm month-1
131,pr,NO0001R,2010-2019,spring,4.88870484252221,4.8860157410201115,70.20647984459285,3.43218757992699,3.3174568282233343,10,0.2912483465608466,mm month-1
132,pr,NO0001R,2010-2019,summer,1.2433348376105033,5.416736330029686,125.5665232340495,1.5612123277452241,6.794906298319503,10,0.8618005952380953,mm month-1
133,pr,NO0001R,2010-2019,autumn,7.5763671006024875,4.643564920587567,115.56508200509205,8.75563485281808,4.913838401673331,10,0.1557418430335097,mm month-1
134,pr,NO0001R,2010-2019,winter,4.084672055600648,2.2173180067239144,89.12561829884847,3.640489225034361,1.7133334477742501,10,0.2912483465608466,mm month-1
135,pr,NO0001R,2005-2019,all,1.007941932683982,1.1221790599589607,123.62039424433854,1.2460217909379439,1.3756744951009747,15,0.3282335876694342,mm month-1
136,pr,NO0001R,2005-2019,spring,-0.314315132106816,1.6370285881212148,93.82698686917624,-0.29491241772969623,1.5348767780122299,15,1.0,mm month-1
137,pr,NO0001R,2005-2019,summer,1.1902500151870914,1.255988306582443,124.60284826490613,1.4830854203965937,1.54564685821533,15,0.4950508526248027,mm month-1
138,pr,NO0001R,2005-2019,autumn,3.57542646209289,2.9070743695748225,114.15143330891928,4.081400553385417,3.128996800894691,15,0.09264256691158146,mm month-1
139,pr,NO0001R,2005-2019,winter,2.04661869964202,2.587595070911395,93.48156483968097,1.9132111867268904,2.3487713507243564,15,0.5589660721223221,mm month-1
140,pr,PT0001R,2000-2019,all,,,,,,10,,mm month-1
141,pr,PT0001R,2000-2019,spring,,,,,,10,,mm month-1
142,pr,PT0001R,2000-2019,summer,,,,,,10,,mm month-1
143,pr,PT0001R,2000-2019,autumn,,,,,,10,,mm month-1
144,pr,PT0001R,2000-2019,winter,,,,,,11,,mm month-1
145,pr,PT0001R,2000-2010,all,-2.5397198760142325,3.61747984023444,91.69773083304365,-2.328865495820841,3.296057247453267,10,0.4843127204585538,mm month-1
146,pr,PT0001R,2000-2010,spring,-5.744044220976,5.269025831276474,99.91601506868997,-5.739220089382596,5.070962270100911,10,0.21637345679012346,mm month-1
147,pr,PT0001R,2000-2010,summer,7.179185432387452,11.564518942543485,18.693418145179752,1.3420351522940175,2.0669791528156827,10,0.4843127204585538,mm month-1
148,pr,PT0001R,2000-2010,autumn,-4.439681784820415,6.49548396361538,108.732894942874,-4.8273945308866955,6.880972035725913,10,0.4843127204585538,mm month-1
149,pr,PT0001R,2000-2010,winter,18.422749685604913,37.88119506795727,28.484159628550202,5.2475654284159345,5.000457366307575,11,0.16457331248997917,mm month-1
150,pr,PT0001R,2010-2019,all,,,,,,0,,mm month-1
151,pr,PT0001R,2010-2019,spring,,,,,,0,,mm month-1
152,pr,PT0001R,2010-2019,summer,,,,,,0,,mm month-1
153,pr,PT0001R,2010-2019,autumn,,,,,,0,,mm month-1
154,pr,PT0001R,2010-2019,winter,,,,,,1,,mm month-1
155,pr,PT0001R,2005-2019,all,,,,,,5,,mm month-1
156,pr,PT0001R,2005-2019,spring,,,,,,5,,mm month-1
157,pr,PT0001R,2005-2019,summer,,,,,,5,,mm month-1
158,pr,PT0001R,2005-2019,autumn,,,,,,5,,mm month-1
159,pr,PT0001R,2005-2019,winter,,,,,,6,,mm month-1
160,pr,DE0005R,2000-2019,all,,,,,,13,,mm month-1
161,pr,DE0005R,2000-2019,spring,,,,,,13,,mm month-1
162,pr,DE0005R,2000-2019,summer,,,,,,13,,mm month-1
163,pr,DE0005R,2000-2019,autumn,,,,,,13,,mm month-1
164,pr,DE0005R,2000-2019,winter,-2.1516446965745657,2.7232767564623015,90.91250689824425,-1.9561141331990584,2.4358865102132166,14,0.5906396351113613,mm month-1
165,pr,DE0005R,2000-2010,all,0.1325105130417421,1.8660199339982402,84.82537113825481,0.11240253448486329,1.582808494567871,10,1.0,mm month-1
166,pr,DE0005R,2000-2010,spring,2.4955150927234273,4.100215399522609,70.14914004007976,1.750582377115883,2.837007575564913,10,0.2912483465608466,mm month-1
167,pr,DE0005R,2000-2010,summer,2.9446893262358262,3.1893279681261495,97.34092013041177,2.8663876851399763,3.061460600958931,10,0.2912483465608466,mm month-1
168,pr,DE0005R,2000-2010,autumn,-4.564653781406728,3.9840393298587373,86.37238864898681,-3.942600504557292,3.321147010439918,10,0.21637345679012346,mm month-1
169,pr,DE0005R,2000-2010,winter,-4.2280728111002865,2.441202742768581,99.34335174560547,-4.200309244791667,2.336302598317465,10,0.21637345679012346,mm month-1
170,pr,DE0005R,2010-2019,all,,,,,,4,,mm month-1
171,pr,DE0005R,2010-2019,spring,,,,,,4,,mm month-1
172,pr,DE0005R,2010-2019,summer,,,,,,4,,mm month-1
173,pr,DE0005R,2010-2019,autumn,,,,,,4,,mm month-1
174,pr,DE0005R,2010-2019,winter,,,,,,5,,mm month-1
175,pr,DE0005R,2005-2019,all,,,,,,9,,mm month-1
176,pr,DE0005R,2005-2019,spring,,,,,,9,,mm month-1
177,pr,DE0005R,2005-2019,summer,,,,,,9,,mm month-1
178,pr,DE0005R,2005-2019,autumn,,,,,,9,,mm month-1
179,pr,DE0005R,2005-2019,winter,-2.48974746314111,4.921178701950528,78.56676880518597,-1.9561141331990584,3.8394039789835634,10,0.8618005952380953,mm month-1
180,pr,ES0010R,2000-2019,all,,,,,,2,,mm month-1
181,pr,ES0010R,2000-2019,spring,,,,,,2,,mm month-1
182,pr,ES0010R,2000-2019,summer,,,,,,2,,mm month-1
183,pr,ES0010R,2000-2019,autumn,,,,,,2,,mm month-1
184,pr,ES0010R,2000-2019,winter,,,,,,3,,mm month-1
185,pr,ES0010R,2000-2010,all,,,,,,2,,mm month-1
186,pr,ES0010R,2000-2010,spring,,,,,,2,,mm month-1
187,pr,ES0010R,2000-2010,summer,,,,,,2,,mm month-1
188,pr,ES0010R,2000-2010,autumn,,,,,,2,,mm month-1
189,pr,ES0010R,2000-2010,winter,,,,,,3,,mm month-1
190,pr,ES0010R,2010-2019,all,,,,,,0,,mm month-1
191,pr,ES0010R,2010-2019,spring,,,,,,0,,mm month-1
192,pr,ES0010R,2010-2019,summer,,,,,,0,,mm month-1
193,pr,ES0010R,2010-2019,autumn,,,,,,0,,mm month-1
194,pr,ES0010R,2010-2019,winter,,,,,,0,,mm month-1
195,pr,ES0010R,2005-2019,all,,,,,,0,,mm month-1
196,pr,ES0010R,2005-2019,spring,,,,,,0,,mm month-1
197,pr,ES0010R,2005-2019,summer,,,,,,0,,mm month-1
198,pr,ES0010R,2005-2019,autumn,,,,,,0,,mm month-1
199,pr,ES0010R,2005-2019,winter,,,,,,0,,mm month-1
200,pr,ES0009R,2000-2019,all,0.009152098881833794,0.870945905438811,50.65154863704764,0.004635679816442738,0.4411471475447926,20,1.0255330970611263,mm month-1
201,pr,ES0009R,2000-2019,spring,-0.48383530301508193,1.4305107469728764,73.60289120674133,-0.35611677169799805,1.0500974922287032,20,0.8226828854421665,mm month-1
202,pr,ES0009R,2000-2019,summer,1.7113758599197255,1.6278207195059229,30.03185667991638,0.5139579455057784,0.4688684604106803,20,0.28837819637640943,mm month-1
203,pr,ES0009R,2000-2019,autumn,-0.8336386947726022,1.1690632379298465,55.86382486345448,-0.4657024604417544,0.6443427187023741,20,0.4222502818286718,mm month-1
204,pr,ES0009R,2000-2019,winter,2.98744365606576,3.3781359680169527,35.32899695193325,1.0554338781921955,1.088480591051506,20,0.3513948581732794,mm month-1
205,pr,ES0009R,2000-2010,all,2.3531521967775686,1.82271247952882,45.85809548695882,1.0791107813517264,0.8225009871853722,11,0.3587114698573032,mm month-1
206,pr,ES0009R,2000-2010,spring,-0.05982059049113925,3.799602770098072,75.91057840983073,-0.04541015625,2.8842849201626244,11,1.0,mm month-1
207,pr,ES0009R,2000-2010,summer,13.569277709578511,6.971478744925884,18.422740856806442,2.49983286857605,0.863213888804118,11,0.06017015392015392,mm month-1
208,pr,ES0009R,2000-2010,autumn,-1.2118850953659794,2.3906993787880677,55.20326566696167,-0.6690001487731934,1.3132560306125223,11,0.5422593494468494,mm month-1
209,pr,ES0009R,2000-2010,winter,7.246125494738445,9.31932019588758,31.498833894729607,2.282445033391317,2.620131903224521,11,0.3587114698573032,mm month-1
210,pr,ES0009R,2010-2019,all,-1.6616365630649763,3.1352025573855524,55.6105938355128,-0.9240459601084385,1.7383442145806782,10,0.7274895282186948,mm month-1
211,pr,ES0009R,2010-2019,spring,-2.937616063331173,3.376742493072938,77.9129389444987,-2.2887830098470032,2.6024394943600617,10,0.38071979717813054,mm month-1
212,pr,ES0009R,2010-2019,summer,-2.1419831954914668,5.678697810893549,41.574655310312906,-0.8905221303304032,2.349448385692778,10,0.8618005952380953,mm month-1
213,pr,ES0009R,2010-2019,autumn,0.8188562473513955,4.312200447310577,47.97073227167129,0.39281133810679236,2.0657780813792397,10,1.0,mm month-1
214,pr,ES0009R,2010-2019,winter,-3.32815680230232,5.385320678633168,62.85101540883382,-2.0917803446451817,3.346442540486655,10,0.6006536596119929,mm month-1
215,pr,ES0009R,2005-2019,all,0.6943456080335536,1.7761179471318593,47.54954309264819,0.3301581641038247,0.8427252372105922,15,0.845841042458974,mm month-1
216,pr,ES0009R,2005-2019,spring,0.4938502925526664,2.8493489766671107,61.9089428583781,0.3057374954223633,1.7619056489732534,15,0.770495669755301,mm month-1
217,pr,ES0009R,2005-2019,summer,0.3643939522708543,2.7916654199324795,36.76345758727103,0.13396381609367614,1.0257738151829756,15,1.0,mm month-1
218,pr,ES0009R,2005-2019,autumn,-0.5711647182549924,2.7661871905220687,52.41105254491171,-0.29935344060262103,1.447912891705831,15,0.770495669755301,mm month-1
219,pr,ES0009R,2005-2019,winter,3.977831338578064,4.106883790607579,37.039958635965974,1.4733870824178066,1.4216073257754545,15,0.2815660702955676,mm month-1
220,pr,CH0004R,2000-2019,all,-0.5077705836849495,0.484726119686325,110.60921827157338,-0.561641073226928,0.5341309375233122,20,0.3188964804719496,mm month-1
221,pr,CH0004R,2000-2019,spring,-0.29992111685821077,1.3637297040845053,101.03824098904927,-0.30303502082824707,1.3762376573350688,19,0.7300327269910043,mm month-1
222,pr,CH0004R,2000-2019,summer,-0.5874647959403285,0.8554492792445075,131.3399429321289,-0.771575927734375,1.1180087901927824,19,0.4467348674670287,mm month-1
223,pr,CH0004R,2000-2019,autumn,-1.3981038411034237,1.1793755708574847,105.40904353215144,-1.4737278864933894,1.2125218679034524,19,0.2377832201095029,mm month-1
224,pr,CH0004R,2000-2019,winter,2.7815854442152625,1.2967982040029347,68.95040995986372,1.9179145671703197,0.7964580007928616,20,0.06380788453418215,mm month-1
225,pr,CH0004R,2000-2010,all,-1.236267058860419,1.2322655986149227,112.5108283360799,-1.3909343083699497,1.3818084796269738,11,0.4453821448613115,mm month-1
226,pr,CH0004R,2000-2010,spring,-0.7441575539138773,2.577164699221453,108.7344029744466,-0.8091552734375,2.7976745877947127,11,0.8792698312489979,mm month-1
227,pr,CH0004R,2000-2010,summer,0.4604720835096366,2.699957701985217,126.83871078491211,0.5840568542480469,3.4235046528003825,11,0.7611503928170594,mm month-1
228,pr,CH0004R,2000-2010,autumn,-3.661441741366298,2.7404846666270313,112.79513295491537,-4.129928080240885,3.0388007164001465,11,0.12097096961680295,mm month-1
229,pr,CH0004R,2000-2010,winter,-0.6075578646802258,1.443836427830185,80.8261235555013,-0.4910654703776046,1.1662763489617258,11,0.6480954385121052,mm month-1
230,pr,CH0004R,2010-2019,all,-0.6079206751054566,1.428799904909759,107.38735527296863,-0.652829935153326,1.5334150526258692,10,0.7274895282186948,mm month-1
231,pr,CH0004R,2010-2019,spring,5.496979565914633,5.658319995789603,78.08224720425076,4.292165173424614,4.2761789957682295,9,0.18018077601410934,mm month-1
232,pr,CH0004R,2010-2019,summer,-3.4178486741942264,3.2193374347223,144.09564378526474,-4.924971050686306,4.593132019042965,9,0.25951829805996474,mm month-1
