,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,13,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,13,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,11,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,4,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,4,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,4,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,3,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,-4.78738020670002,1.7560475249202085,459.9919180436568,-22.021562036841807,7.533845590233945,10,0.009148478835978836,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,-1.5702192679807603,3.5355318739488473,353.2535547528948,-5.546855381556919,12.442849053276907,10,0.4843127204585538,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,-7.6669080324549,2.7975675077202817,572.6647871335349,-43.90568256378174,14.775363127390543,10,0.02860945767195767,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,-3.569239790403911,3.722613270403502,512.4808340072632,-18.291669845581055,18.394464619954427,10,0.2912483465608466,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,-4.991225885430395,8.351136122989685,477.4513032095774,-23.83067303612119,39.14487813313803,8,0.39875992063492066,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,-3.8627561015149103,1.4689653091949795,570.0997282278659,-22.021562036841807,7.533845590233945,10,0.009148478835978836,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,-1.4559140530496355,3.291306529772512,380.9878316606794,-5.546855381556919,12.442849053276907,10,0.4843127204585538,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,-5.542294804653392,2.0618923259594624,792.1931999524436,-43.90568256378174,14.775363127390543,10,0.02860945767195767,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,-3.0287271224225973,3.2403024422740443,603.9391832351685,-18.291669845581055,18.394464619954427,10,0.2912483465608466,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,10,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-5.801467487377191,3.507561460357189,464.38353411356616,-26.941059748331703,15.424489816029869,9,0.25951829805996474,ug S m-2 d-1
31,wetoxs,SE0012R,2010-2019,spring,-8.99942420290918,7.035145501841808,800.9712219238281,-72.08279800415039,54.222653706868485,7,0.1361111111111111,ug S m-2 d-1
32,wetoxs,SE0012R,2010-2019,summer,-8.696880717278468,4.708850173725763,429.8389006455741,-37.38257646560669,19.445194986131447,8,0.06101190476190476,ug S m-2 d-1
33,wetoxs,SE0012R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
34,wetoxs,SE0012R,2010-2019,winter,-7.279043466927777,6.795880011507414,582.2463251749673,-42.38196309407552,38.22674560546875,8,0.17886904761904762,ug S m-2 d-1
35,wetoxs,SE0012R,2005-2019,all,,,,,,9,,ug S m-2 d-1
36,wetoxs,SE0012R,2005-2019,spring,,,,,,7,,ug S m-2 d-1
37,wetoxs,SE0012R,2005-2019,summer,,,,,,8,,ug S m-2 d-1
38,wetoxs,SE0012R,2005-2019,autumn,,,,,,6,,ug S m-2 d-1
39,wetoxs,SE0012R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
40,wetoxs,GB0048R,2000-2019,all,-4.316319984978755,0.8632269992267242,986.4811690739223,-42.57968384878976,7.274575621993446,14,8.816873896238976e-06,ug S m-2 d-1
41,wetoxs,GB0048R,2000-2019,spring,,,,,,12,,ug S m-2 d-1
42,wetoxs,GB0048R,2000-2019,summer,-4.510835108352424,1.044008961245495,1369.9050558181032,-61.794158208937866,11.101152038574213,14,0.00045112620881470087,ug S m-2 d-1
43,wetoxs,GB0048R,2000-2019,autumn,-3.6832962861586513,1.0281794490685103,588.3053611472801,-21.66902951841001,5.25130256773933,14,0.009753043266808148,ug S m-2 d-1
44,wetoxs,GB0048R,2000-2019,winter,,,,,,13,,ug S m-2 d-1
45,wetoxs,GB0048R,2000-2010,all,,,,,,5,,ug S m-2 d-1
46,wetoxs,GB0048R,2000-2010,spring,,,,,,3,,ug S m-2 d-1
47,wetoxs,GB0048R,2000-2010,summer,,,,,,5,,ug S m-2 d-1
48,wetoxs,GB0048R,2000-2010,autumn,,,,,,5,,ug S m-2 d-1
49,wetoxs,GB0048R,2000-2010,winter,,,,,,4,,ug S m-2 d-1
50,wetoxs,GB0048R,2010-2019,all,-8.2925389712378,1.7842614050862344,518.3562854131064,-42.984896977742494,8.2166185202422,10,0.0009463183421516755,ug S m-2 d-1
51,wetoxs,GB0048R,2010-2019,spring,-9.0041316922321,3.3570537241537286,601.4558569590249,-54.155877431233726,17.64270286560059,10,0.00468694885361552,ug S m-2 d-1
52,wetoxs,GB0048R,2010-2019,summer,-7.342561253178579,3.748394072831477,622.3756624857583,-45.698314242892785,21.50880468459356,10,0.02860945767195767,ug S m-2 d-1
53,wetoxs,GB0048R,2010-2019,autumn,-6.8853169835219,1.6607172484320625,385.21508725484205,-26.523279825846345,5.7759612401326486,10,0.016666115520282188,ug S m-2 d-1
54,wetoxs,GB0048R,2010-2019,winter,-10.611276192474781,3.991367946208171,345.64596248808357,-36.67744772774832,9.568889194064672,10,0.002212852733686067,ug S m-2 d-1
55,wetoxs,GB0048R,2005-2019,all,-5.50421837329599,1.0832403371222565,773.5827498299736,-42.57968384878976,7.274575621993446,14,8.816873896238976e-06,ug S m-2 d-1
56,wetoxs,GB0048R,2005-2019,spring,-5.331363441920008,1.2027881254510657,922.6602586367317,-49.1903717220833,7.943074826841002,12,0.0009744810873283095,ug S m-2 d-1
57,wetoxs,GB0048R,2005-2019,summer,-5.824503954741757,1.322411278732182,1060.9342647734138,-61.794158208937866,11.101152038574213,14,0.00045112620881470087,ug S m-2 d-1
58,wetoxs,GB0048R,2005-2019,autumn,-4.514755370637926,1.2313446448602332,479.9602135552301,-21.66902951841001,5.25130256773933,14,0.009753043266808148,ug S m-2 d-1
59,wetoxs,GB0048R,2005-2019,winter,-5.542144886098741,2.072176166806454,437.3963314403187,-24.24113841490312,7.94899789492289,13,0.002675523100870323,ug S m-2 d-1
60,wetoxs,ES0011R,2000-2019,all,-3.3803397880239867,0.8970794278425197,291.5254115760327,-9.854549479705318,2.2603209144539305,19,5.280758200727009e-05,ug S m-2 d-1
61,wetoxs,ES0011R,2000-2019,spring,-3.083328869020733,1.0828995909948391,366.7648264567059,-11.308565775553404,3.373217501192011,19,0.010328703448018863,ug S m-2 d-1
62,wetoxs,ES0011R,2000-2019,summer,-2.9285096417113468,2.645468516797271,182.50493530432374,-5.344674626986176,4.406247127765701,19,0.12479690758619734,ug S m-2 d-1
63,wetoxs,ES0011R,2000-2019,autumn,-3.785712555904629,1.183872018632229,382.2817967732748,-14.472089979383682,3.756273370726494,19,0.00042903433978188217,ug S m-2 d-1
64,wetoxs,ES0011R,2000-2019,winter,-3.8960305551494203,1.8560399836386003,288.74300240808066,-11.24951559967465,4.494105621620459,20,0.013532373706902114,ug S m-2 d-1
65,wetoxs,ES0011R,2000-2010,all,-5.01301982603997,2.3299126243507144,346.3385708654921,-17.36202122271061,7.788067354805886,10,0.04662257495590829,ug S m-2 d-1
66,wetoxs,ES0011R,2000-2010,spring,-5.891614905237572,2.208755708490678,469.0034408569337,-27.631876627604186,9.862861280088072,10,0.04662257495590829,ug S m-2 d-1
67,wetoxs,ES0011R,2000-2010,summer,-8.818912741387704,5.3721678379875,249.27154622475302,-21.983040150668884,12.149856524335018,10,0.1557418430335097,ug S m-2 d-1
68,wetoxs,ES0011R,2000-2010,autumn,-2.5526106315409915,3.5212531646000884,398.8743588129679,-10.181709289550781,13.927028708987766,10,0.2912483465608466,ug S m-2 d-1
69,wetoxs,ES0011R,2000-2010,winter,-3.301601618910456,6.490416206446814,274.5179816351997,-9.063490125868062,17.521442534431575,11,0.8792698312489979,ug S m-2 d-1
70,wetoxs,ES0011R,2010-2019,all,-3.0792731390217645,3.518469512270503,185.97049281349427,-5.726539431712331,6.497420782844225,9,0.25951829805996474,ug S m-2 d-1
71,wetoxs,ES0011R,2010-2019,spring,-3.015064264784726,5.511613537894034,276.9831717354911,-8.3512206304641,15.125115050209896,9,0.47670855379188715,ug S m-2 d-1
72,wetoxs,ES0011R,2010-2019,summer,2.934444698941548,22.347120219726406,83.96079524358115,2.4637831052144343,18.664272183463687,9,1.080544532627866,ug S m-2 d-1
73,wetoxs,ES0011R,2010-2019,autumn,-4.74943298044663,5.305735242637734,185.32963214980236,-8.802106671863134,9.369854927062985,9,0.25951829805996474,ug S m-2 d-1
74,wetoxs,ES0011R,2010-2019,winter,-5.847118700238514,5.909824372169134,195.68793106079102,-11.442105611165363,11.173937933785576,10,0.2912483465608466,ug S m-2 d-1
75,wetoxs,ES0011R,2005-2019,all,-3.485927422036346,1.8224266270242133,228.91719556757897,-7.979887294046805,4.013119237290487,14,0.01927860024400203,ug S m-2 d-1
76,wetoxs,ES0011R,2005-2019,spring,-2.472310672217445,1.604465131633623,295.71353022257483,-7.310957166883678,4.492099332603024,14,0.2791797743335442,ug S m-2 d-1
77,wetoxs,ES0011R,2005-2019,summer,-1.8941094431669099,4.165008767791837,124.81335372229418,-2.364101519187292,5.071026404698689,14,0.5182528584593317,ug S m-2 d-1
78,wetoxs,ES0011R,2005-2019,autumn,-5.197199776616333,2.240585881780853,307.6778510411581,-15.990632587009003,5.844355463981628,14,0.004565983394728434,ug S m-2 d-1
79,wetoxs,ES0011R,2005-2019,winter,-3.7334897202209705,2.357271334546625,234.12821807861326,-8.741152954101562,5.157434039645726,15,0.13946285911906778,ug S m-2 d-1
80,wetoxs,NO0001R,2000-2019,all,-3.754817675370666,0.7891523292448932,1511.8436380227408,-56.766972144444786,10.250316672854957,19,5.242386952345343e-07,ug S m-2 d-1
81,wetoxs,NO0001R,2000-2019,spring,-4.56542489659687,1.2908504434142936,1455.6338461851458,-66.45587001702724,15.426709371899797,19,0.00011110834881506408,ug S m-2 d-1
82,wetoxs,NO0001R,2000-2019,summer,-4.483288221158753,1.1026287991773471,1222.6049530029297,-54.81290384928385,11.311265854608443,19,9.024576201675731e-07,ug S m-2 d-1
83,wetoxs,NO0001R,2000-2019,autumn,-3.6790947965035494,2.001724373203809,1792.8443756103513,-65.96044413248698,30.496853683934066,19,0.015818916586213327,ug S m-2 d-1
84,wetoxs,NO0001R,2000-2019,winter,-3.312283361732921,1.2445569702084682,1497.3705929487178,-49.597157013721954,15.659554587470168,20,0.007345988192888901,ug S m-2 d-1
85,wetoxs,NO0001R,2000-2010,all,-5.944054126129461,2.6986310603986596,1652.8007590168659,-98.24337171304107,43.17997813224791,11,0.0015912097162097162,ug S m-2 d-1
86,wetoxs,NO0001R,2000-2010,spring,-5.846728516808118,2.703266048780312,1767.3320549858945,-103.33110724555121,43.44463857014975,11,0.12097096961680295,ug S m-2 d-1
87,wetoxs,NO0001R,2000-2010,summer,-7.072841766830145,1.3570610126471407,1339.1950005425351,-94.7191433376736,13.57984606424968,11,0.000759529822029822,ug S m-2 d-1
88,wetoxs,NO0001R,2000-2010,autumn,-6.645460113991457,6.000991654810642,2073.9336954752607,-137.8224365234375,117.3809763590495,11,0.16457331248997917,ug S m-2 d-1
89,wetoxs,NO0001R,2000-2010,winter,-1.1489392651240506,3.560525457675902,1244.8557094997832,-14.302636040581596,44.21245320638023,11,0.8792698312489979,ug S m-2 d-1
90,wetoxs,NO0001R,2010-2019,all,-4.669642410288031,2.5017383701688845,857.4373321533203,-40.0392573038737,20.998929129706475,9,0.11943893298059964,ug S m-2 d-1
91,wetoxs,NO0001R,2010-2019,spring,-5.1717232291296105,3.999759319605334,509.1658732096355,-26.33264973958334,19.34281667073568,9,0.25951829805996474,ug S m-2 d-1
92,wetoxs,NO0001R,2010-2019,summer,-6.099545752780551,3.7001651969048663,816.4275120326452,-49.79836963471912,28.902107620239263,9,0.04461529982363316,ug S m-2 d-1
93,wetoxs,NO0001R,2010-2019,autumn,-5.409870572694406,6.735794153695922,1101.3441897498237,-59.58129522535536,71.68172030978732,9,0.47670855379188715,ug S m-2 d-1
94,wetoxs,NO0001R,2010-2019,winter,-3.215247029487267,4.658984531723662,743.6454140799387,-23.910037086123516,33.83921354788321,10,0.2912483465608466,ug S m-2 d-1
95,wetoxs,NO0001R,2005-2019,all,-3.944815552070698,0.6815487038888633,1088.8433196728047,-42.95286061213566,6.152054094385221,14,0.003024811732028994,ug S m-2 d-1
96,wetoxs,NO0001R,2005-2019,spring,-5.5218443865643865,2.5292531818206627,818.4938201904297,-45.195955064561645,16.60103408351089,14,0.01927860024400203,ug S m-2 d-1
97,wetoxs,NO0001R,2005-2019,summer,-4.442107116789936,1.528724127633291,910.0844777425132,-40.4269273546007,12.630782402886279,14,0.0012344453248471106,ug S m-2 d-1
98,wetoxs,NO0001R,2005-2019,autumn,-2.207209654306307,3.166099864948234,1072.3243882921006,-23.668447423864297,33.00948466951884,14,0.5182528584593317,ug S m-2 d-1
99,wetoxs,NO0001R,2005-2019,winter,-5.870525004006351,3.2795952870396494,1140.0088068644204,-66.92450205485027,32.252131779988616,15,0.058995845051235264,ug S m-2 d-1
100,wetoxs,PT0001R,2000-2019,all,,,,,,6,,ug S m-2 d-1
101,wetoxs,PT0001R,2000-2019,spring,,,,,,5,,ug S m-2 d-1
102,wetoxs,PT0001R,2000-2019,summer,,,,,,6,,ug S m-2 d-1
103,wetoxs,PT0001R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
104,wetoxs,PT0001R,2000-2019,winter,,,,,,6,,ug S m-2 d-1
105,wetoxs,PT0001R,2000-2010,all,,,,,,6,,ug S m-2 d-1
106,wetoxs,PT0001R,2000-2010,spring,,,,,,5,,ug S m-2 d-1
107,wetoxs,PT0001R,2000-2010,summer,,,,,,6,,ug S m-2 d-1
108,wetoxs,PT0001R,2000-2010,autumn,,,,,,6,,ug S m-2 d-1
109,wetoxs,PT0001R,2000-2010,winter,,,,,,6,,ug S m-2 d-1
110,wetoxs,PT0001R,2010-2019,all,,,,,,0,,ug S m-2 d-1
111,wetoxs,PT0001R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
112,wetoxs,PT0001R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
113,wetoxs,PT0001R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
114,wetoxs,PT0001R,2010-2019,winter,,,,,,0,,ug S m-2 d-1
115,wetoxs,PT0001R,2005-2019,all,,,,,,5,,ug S m-2 d-1
116,wetoxs,PT0001R,2005-2019,spring,,,,,,4,,ug S m-2 d-1
117,wetoxs,PT0001R,2005-2019,summer,,,,,,5,,ug S m-2 d-1
118,wetoxs,PT0001R,2005-2019,autumn,,,,,,5,,ug S m-2 d-1
119,wetoxs,PT0001R,2005-2019,winter,,,,,,5,,ug S m-2 d-1
120,wetoxs,SE0005R,2000-2019,all,-3.280847510441405,1.195883302540309,204.27964186978028,-6.702103544623304,2.106885308448716,16,0.0007738310953113367,ug S m-2 d-1
121,wetoxs,SE0005R,2000-2019,spring,-3.6199949710012467,1.037170030512967,217.9409314076106,-7.889450756708781,1.6261881966876164,16,0.002372163906710451,ug S m-2 d-1
122,wetoxs,SE0005R,2000-2019,summer,-3.3945641389316688,1.0384407628643393,152.28369177409584,-5.169367590404693,1.3506681030871825,16,0.0033409618582506315,ug S m-2 d-1
123,wetoxs,SE0005R,2000-2019,autumn,-1.8230927576509202,3.0625099629509425,131.72641814549763,-2.401494789123535,3.385153624746534,16,0.45028488627204627,ug S m-2 d-1
124,wetoxs,SE0005R,2000-2019,winter,-2.163704089476198,2.298652772349535,170.95115759433844,-3.698877187875601,3.6685689184400765,18,0.3685805408753014,ug S m-2 d-1
125,wetoxs,SE0005R,2000-2010,all,-5.600457599958783,4.781235416955107,199.99166830236254,-11.200448586724022,9.236620076497388,9,0.0058862433862433864,ug S m-2 d-1
126,wetoxs,SE0005R,2000-2010,spring,-3.534063238150459,2.923866729076797,223.56574172973635,-7.900954691569011,6.316171646118164,9,0.25951829805996474,ug S m-2 d-1
127,wetoxs,SE0005R,2000-2010,summer,-5.281369943664684,2.329957029322679,168.44862492879236,-8.896395047505695,3.728815559104637,9,0.04461529982363316,ug S m-2 d-1
128,wetoxs,SE0005R,2000-2010,autumn,-6.282842291601609,16.573562765359636,158.28780746459967,-9.944973309834797,23.849363141589695,9,0.761414241622575,ug S m-2 d-1
129,wetoxs,SE0005R,2000-2010,winter,3.6736107196499947,7.613378870651129,134.26123046875,4.9322349548339846,10.005780336591933,11,0.7611503928170594,ug S m-2 d-1
130,wetoxs,SE0005R,2010-2019,all,-2.8632860775316478,8.964408319791103,129.87499952316284,-3.7186927795410156,11.558699607849121,7,1.0,ug S m-2 d-1
131,wetoxs,SE0005R,2010-2019,spring,4.959558079023972,15.1077139705365,73.43590609232584,3.6420964135064033,10.886021614074705,7,1.0,ug S m-2 d-1
132,wetoxs,SE0005R,2010-2019,summer,-7.523756167745391,7.161334271021437,148.10153706868488,-11.142798529730904,10.359934171040855,7,0.2388888888888889,ug S m-2 d-1
133,wetoxs,SE0005R,2010-2019,autumn,,,,15.76078308953179,15.298318068186447,7,0.3813492063492063,ug S m-2 d-1
134,wetoxs,SE0005R,2010-2019,winter,-7.221582672288609,8.749607582647782,177.91866723696387,-12.848543643951414,14.926641804831368,8,0.5484126984126985,ug S m-2 d-1
135,wetoxs,SE0005R,2005-2019,all,-2.804783590176076,1.8166215353774444,149.74450651804608,-4.200009346008301,2.5856028672420592,11,0.16457331248997917,ug S m-2 d-1
136,wetoxs,SE0005R,2005-2019,spring,-3.0338942334940313,2.0900403550799957,168.74495283762616,-5.119543393452963,3.3720160307707605,11,0.16457331248997917,ug S m-2 d-1
137,wetoxs,SE0005R,2005-2019,summer,-3.8130553142225194,2.0984686268173887,136.51448961893718,-5.205373001098634,2.6894083552890353,11,0.08656124739458072,ug S m-2 d-1
138,wetoxs,SE0005R,2005-2019,autumn,-1.5299647149898428,4.73793005741113,120.74582767486575,-1.8473685582478865,5.656393965085348,11,0.8792698312489979,ug S m-2 d-1
139,wetoxs,SE0005R,2005-2019,winter,-0.921411287316565,3.696619024363848,144.39210942586263,-1.3304451942443838,5.302466804330999,13,0.9523619079608663,ug S m-2 d-1
