time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,2.0679991245269775
2005-07-15,0.84804767370224
2005-08-15,1.56741464138031
2005-09-15,1.3776860237121582
2005-10-15,0.515154242515564
2005-11-15,0.9551042318344116
2005-12-15,2.8801751136779785
2006-01-15,0.6800411939620972
2006-02-15,0.5784417986869812
2006-03-15,1.3822529315948486
2006-04-15,2.0230278968811035
2006-05-15,1.4817595481872559
2006-06-15,1.4386134147644043
2006-07-15,0.7243265509605408
2006-08-15,1.0291988849639893
2006-09-15,1.4294353723526
2006-10-15,1.0007861852645874
2006-11-15,2.438709020614624
2006-12-15,1.957159399986267
2007-01-15,4.351490020751953
2007-02-15,3.103440761566162
2007-03-15,1.5328304767608643
2007-04-15,2.550596237182617
2007-05-15,0.7319386601448059
2007-06-15,0.3882506191730499
2007-07-15,0.9284592866897583
2007-08-15,1.1828932762145996
2007-09-15,3.2713711261749268
2007-10-15,1.2357919216156006
2007-11-15,2.639706611633301
2007-12-15,1.8741503953933716
2008-01-15,3.133721351623535
2008-02-15,2.6848480701446533
2008-03-15,2.5057852268218994
2008-04-15,0.7540663480758667
2008-05-15,0.5536166429519653
2008-06-15,1.5954045057296753
2008-07-15,0.7550675868988037
2008-08-15,1.3842796087265015
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,2.6422548294067383
2011-02-15,1.3797576427459717
2011-03-15,2.131669282913208
2011-04-15,2.9235897064208984
2011-05-15,1.2381479740142822
2011-06-15,1.0242228507995605
2011-07-15,2.249253988265991
2011-08-15,0.8697929382324219
2011-09-15,2.0140960216522217
2011-10-15,1.1990171670913696
2011-11-15,1.1693083047866821
2011-12-15,2.399686098098755
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.8705756664276123
2013-02-15,1.3561688661575317
2013-03-15,1.4408040046691895
2013-04-15,1.7287338972091675
2013-05-15,1.180057168006897
2013-06-15,2.2555885314941406
2013-07-15,1.676331639289856
2013-08-15,0.9272765517234802
2013-09-15,1.1715296506881714
2013-10-15,0.8085085153579712
2013-11-15,2.541564464569092
2013-12-15,2.177387237548828
2014-01-15,0.8392354846000671
2014-02-15,0.7971818447113037
2014-03-15,2.002622127532959
2014-04-15,1.2169049978256226
2014-05-15,1.3775438070297241
2014-06-15,2.1455037593841553
2014-07-15,0.5068142414093018
2014-08-15,0.6431678533554077
2014-09-15,1.2808328866958618
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
