time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,3.401421070098877
2005-02-15,1.1756274700164795
2005-03-15,0.7307788729667664
2005-04-15,1.0158278942108154
2005-05-15,1.0685580968856812
2005-06-15,1.6470668315887451
2005-07-15,0.5126650333404541
2005-08-15,1.3942829370498657
2005-09-15,1.1728630065917969
2005-10-15,1.0582726001739502
2005-11-15,0.7309560179710388
2005-12-15,2.6247880458831787
2006-01-15,0.7231581211090088
2006-02-15,0.5049301981925964
2006-03-15,0.9528087377548218
2006-04-15,1.2932072877883911
2006-05-15,0.8977421522140503
2006-06-15,1.0631691217422485
2006-07-15,0.6029227375984192
2006-08-15,0.7703970670700073
2006-09-15,1.1520512104034424
2006-10-15,0.8308529853820801
2006-11-15,2.23506760597229
2006-12-15,1.84910249710083
2007-01-15,3.670954465866089
2007-02-15,2.0127387046813965
2007-03-15,1.4041130542755127
2007-04-15,2.53347110748291
2007-05-15,0.6728000640869141
2007-06-15,0.2733493745326996
2007-07-15,0.6624302864074707
2007-08-15,0.8736351728439331
2007-09-15,2.63327956199646
2007-10-15,1.113458275794983
2007-11-15,2.477973222732544
2007-12-15,1.2774850130081177
2008-01-15,2.119922637939453
2008-02-15,2.8820533752441406
2008-03-15,1.6688848733901978
2008-04-15,0.5033618807792664
2008-05-15,0.39910587668418884
2008-06-15,1.3333262205123901
2008-07-15,0.6152764558792114
2008-08-15,1.2083773612976074
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.985708475112915
2011-02-15,1.2548654079437256
2011-03-15,1.8266249895095825
2011-04-15,2.01863169670105
2011-05-15,0.9943717122077942
2011-06-15,0.719653844833374
2011-07-15,0.6645170450210571
2011-08-15,0.7308453917503357
2011-09-15,1.7495062351226807
2011-10-15,1.0485116243362427
2011-11-15,1.1489161252975464
2011-12-15,1.952478289604187
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.6051807403564453
2013-02-15,1.0598187446594238
2013-03-15,1.0936546325683594
2013-04-15,1.529527187347412
2013-05-15,0.9404779672622681
2013-06-15,1.3991426229476929
2013-07-15,1.086912989616394
2013-08-15,0.7987774610519409
2013-09-15,0.8401039838790894
2013-10-15,0.5152686834335327
2013-11-15,2.187614679336548
2013-12-15,1.7412201166152954
2014-01-15,0.6952484250068665
2014-02-15,0.5865074396133423
2014-03-15,1.7452501058578491
2014-04-15,0.7948672771453857
2014-05-15,1.2259933948516846
2014-06-15,1.5666677951812744
2014-07-15,0.405775785446167
2014-08-15,0.5621363520622253
2014-09-15,1.0895041227340698
2014-10-15,0.276639461517334
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
