time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,7.73741935483871
2001-02-15,8.704642857142856
2001-03-15,9.562903225806451
2001-04-15,9.285333333333332
2001-05-15,14.899354838709678
2001-06-15,12.713666666666661
2001-07-15,12.5475
2001-08-15,14.999666666666666
2001-09-15,6.537000000000001
2001-10-15,14.87161290322581
2001-11-15,7.414999999999998
2001-12-15,7.571935483870968
2002-01-15,9.56064516129032
2002-02-15,10.799285714285714
2002-03-15,11.28709677419355
2002-04-15,
2002-05-15,14.440967741935486
2002-06-15,15.161666666666665
2002-07-15,12.341612903225805
2002-08-15,10.440645161290321
2002-09-15,9.84833333333333
2002-10-15,8.601290322580645
2002-11-15,9.927619047619046
2002-12-15,7.802142857142857
2003-01-15,
2003-02-15,13.865714285714285
2003-03-15,20.178709677419356
2003-04-15,14.404333333333334
2003-05-15,16.1068
2003-06-15,14.019545454545455
2003-07-15,11.798260869565215
2003-08-15,17.091666666666672
2003-09-15,10.39966666666667
2003-10-15,7.288387096774192
2003-11-15,8.389000000000001
2003-12-15,6.133846153846155
2004-01-15,4.934347826086956
2004-02-15,9.640833333333331
2004-03-15,18.625238095238096
2004-04-15,11.680333333333332
2004-05-15,8.572258064516129
2004-06-15,9.369333333333337
2004-07-15,13.425806451612901
2004-08-15,13.228709677419356
2004-09-15,12.492333333333335
2004-10-15,11.611612903225806
2004-11-15,7.403571428571429
2004-12-15,4.822258064516129
2005-01-15,4.7287096774193556
2005-02-15,12.838214285714285
2005-03-15,14.228709677419355
2005-04-15,11.036000000000001
2005-05-15,9.752258064516127
2005-06-15,11.8628
2005-07-15,11.992258064516127
2005-08-15,8.097419354838712
2005-09-15,9.645999999999999
2005-10-15,13.472903225806453
2005-11-15,6.947826086956522
2005-12-15,5.4
2006-01-15,8.344193548387095
2006-02-15,9.066428571428572
2006-03-15,14.689333333333334
2006-04-15,
2006-05-15,11.773548387096776
2006-06-15,16.02
2006-07-15,12.302000000000001
2006-08-15,5.513548387096773
2006-09-15,11.967999999999998
2006-10-15,9.784193548387096
2006-11-15,6.066000000000001
2006-12-15,4.897307692307693
2007-01-15,4.822258064516129
2007-02-15,7.789642857142858
2007-03-15,11.493846153846153
2007-04-15,14.2952
2007-05-15,10.691363636363635
2007-06-15,9.514285714285714
2007-07-15,12.153548387096773
2007-08-15,8.33258064516129
2007-09-15,6.253333333333335
2007-10-15,9.060645161290322
2007-11-15,4.462999999999999
2007-12-15,5.456129032258064
2008-01-15,3.739666666666667
2008-02-15,10.675172413793103
2008-03-15,5.637857142857144
2008-04-15,5.697666666666667
2008-05-15,11.528620689655172
2008-06-15,9.453666666666669
2008-07-15,8.261612903225807
2008-08-15,9.182857142857143
2008-09-15,9.974333333333334
2008-10-15,11.299259259259259
2008-11-15,5.604333333333335
2008-12-15,4.272758620689655
2009-01-15,7.095862068965517
2009-02-15,5.6429166666666655
2009-03-15,6.639999999999998
2009-04-15,
2009-05-15,15.19357142857143
2009-06-15,7.89448275862069
2009-07-15,9.786451612903226
2009-08-15,11.700967741935482
2009-09-15,11.746333333333332
2009-10-15,8.907741935483871
2009-11-15,5.1339999999999995
2009-12-15,5.975
2010-01-15,10.495161290322581
2010-02-15,8.898571428571428
2010-03-15,12.01032258064516
2010-04-15,11.909666666666665
2010-05-15,7.0519354838709685
2010-06-15,12.241666666666665
2010-07-15,13.379999999999999
2010-08-15,8.384193548387097
2010-09-15,7.038620689655173
2010-10-15,8.932903225806454
2010-11-15,3.0570000000000013
2010-12-15,4.377741935483869
2011-01-15,7.461290322580645
2011-02-15,9.428000000000003
2011-03-15,11.654838709677419
2011-04-15,12.523333333333332
2011-05-15,9.833333333333334
2011-06-15,7.319230769230769
2011-07-15,8.538709677419357
2011-08-15,12.438709677419356
2011-09-15,10.996551724137932
2011-10-15,7.438709677419354
2011-11-15,8.440000000000001
2011-12-15,4.82258064516129
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
