time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,382.2939453125
2008-02-15,183.47833251953125
2008-03-15,548.8431396484375
2008-04-15,559.0502319335938
2008-05-15,574.8972778320312
2008-06-15,263.6251220703125
2008-07-15,534.3638916015625
2008-08-15,416.31329345703125
2008-09-15,316.3699035644531
2008-10-15,446.2863464355469
2008-11-15,
2008-12-15,219.62960815429688
2009-01-15,207.4733428955078
2009-02-15,
2009-03-15,158.44496154785156
2009-04-15,
2009-05-15,620.9124145507812
2009-06-15,393.3744812011719
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,443.99700927734375
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,210.1844024658203
2010-04-15,
2010-05-15,617.6912841796875
2010-06-15,401.9405822753906
2010-07-15,153.01348876953125
2010-08-15,505.6436767578125
2010-09-15,235.00970458984375
2010-10-15,303.5672302246094
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,136.4398956298828
2011-04-15,451.4309387207031
2011-05-15,211.0319366455078
2011-06-15,517.9183349609375
2011-07-15,601.6516723632812
2011-08-15,
2011-09-15,
2011-10-15,79.44086456298828
2011-11-15,371.3627014160156
2011-12-15,272.41619873046875
2012-01-15,183.98516845703125
2012-02-15,
2012-03-15,200.6297149658203
2012-04-15,436.02490234375
2012-05-15,531.1495361328125
2012-06-15,411.6906433105469
2012-07-15,351.1863098144531
2012-08-15,366.4381103515625
2012-09-15,332.2293395996094
2012-10-15,330.4880065917969
2012-11-15,
2012-12-15,291.20208740234375
2013-01-15,259.1134338378906
2013-02-15,
2013-03-15,
2013-04-15,549.334228515625
2013-05-15,747.095458984375
2013-06-15,489.1722106933594
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,333.21832275390625
2013-11-15,273.1861267089844
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,161.9193572998047
2014-04-15,
2014-05-15,224.43307495117188
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,344.1703796386719
2015-01-15,
2015-02-15,
2015-03-15,202.56015014648438
2015-04-15,293.00244140625
2015-05-15,227.3746337890625
2015-06-15,247.08700561523438
2015-07-15,447.9747314453125
2015-08-15,543.7928466796875
2015-09-15,168.12496948242188
2015-10-15,165.98092651367188
2015-11-15,215.1562957763672
2015-12-15,314.84124755859375
2016-01-15,148.2521209716797
2016-02-15,175.04185485839844
2016-03-15,258.6949462890625
2016-04-15,233.8433074951172
2016-05-15,559.1783447265625
2016-06-15,
2016-07-15,155.5869598388672
2016-08-15,201.33677673339844
2016-09-15,184.06924438476562
2016-10-15,
2016-11-15,238.79579162597656
2016-12-15,
2017-01-15,141.33544921875
2017-02-15,
2017-03-15,165.66629028320312
2017-04-15,
2017-05-15,262.08941650390625
2017-06-15,132.3310089111328
2017-07-15,
2017-08-15,350.5679626464844
2017-09-15,256.0736999511719
2017-10-15,239.47119140625
2017-11-15,227.4417266845703
2017-12-15,196.52163696289062
2018-01-15,211.59764099121094
2018-02-15,166.2918701171875
2018-03-15,232.95668029785156
2018-04-15,464.8622131347656
2018-05-15,193.87452697753906
2018-06-15,416.0989990234375
2018-07-15,304.4787292480469
2018-08-15,304.64215087890625
2018-09-15,123.36894989013672
2018-10-15,212.92213439941406
2018-11-15,147.0411376953125
2018-12-15,186.56005859375
2019-01-15,93.04597473144531
2019-02-15,135.10276794433594
2019-03-15,
2019-04-15,213.432373046875
2019-05-15,219.57997131347656
2019-06-15,
2019-07-15,181.44137573242188
2019-08-15,182.02835083007812
2019-09-15,
2019-10-15,390.6274719238281
2019-11-15,188.70651245117188
2019-12-15,281.02362060546875
