,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,vmro3,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,nmol mol-1,daily,EMEP,air
1,vmro3,GR0001R,Aliartos,38.366667,23.083333,110.0,nmol mol-1,daily,EMEP,air
2,vmro3,AM0001R,Amberd,40.38444444,44.260583333,2080.0,nmol mol-1,daily,EMEP,air
3,vmro3,DE0017R,Ansbach,49.25,10.583333,481.0,nmol mol-1,daily,EMEP,air
4,vmro3,SE0018R,Asa,57.1645,14.7825,180.0,nmol mol-1,daily,EMEP,air
5,vmro3,SE0012R,Aspvreten,58.8,17.383333,20.0,nmol mol-1,daily,EMEP,air
6,vmro3,GB0031R,Aston Hill,52.503889,-3.033056,370.0,nmol mol-1,daily,EMEP,air
7,vmro3,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,nmol mol-1,daily,EMEP,air
8,vmro3,DE0039R,Aukrug,54.074722,9.792778,15.0,nmol mol-1,daily,EMEP,air
9,vmro3,ES0011R,Barcarrota,38.47278,-6.92361,393.0,nmol mol-1,daily,EMEP,air
10,vmro3,DE0012R,Bassum,52.85,8.7,52.0,nmol mol-1,daily,EMEP,air
11,vmro3,CH0053R,Beromünster,47.18961391,8.175433684,797.0,nmol mol-1,daily,EMEP,air
12,vmro3,NO0001R,Birkenes II,58.383333,8.25,190.0,nmol mol-1,daily,EMEP NILU sel_GEOmon2.1,air
13,vmro3,SE0005R,Bredkälen,63.85,15.333333,404.0,nmol mol-1,daily,EMEP,air
14,vmro3,DE0005R,Brotjacklriegel,48.819444,13.219167,1016.0,nmol mol-1,daily,EMEP,air
15,vmro3,GB0033R,Bush,55.858611,-3.205,180.0,nmol mol-1,daily,EMEP,air
16,vmro3,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,nmol mol-1,daily,EMEP,air
17,vmro3,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,nmol mol-1,daily,EMEP,air
18,vmro3,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,nmol mol-1,daily,EMEP,air
19,vmro3,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
20,vmro3,IT0014R,Capo Granitola,37.571111,12.659722,12.0,nmol mol-1,daily,ACTRIS GAW-WDCRG,air
21,vmro3,GB0053R,Charlton Mackrell,51.05625,-2.68345,54.0,nmol mol-1,daily,EMEP,air
22,vmro3,CH0004R,Chaumont,47.049722,6.979444,1137.0,nmol mol-1,daily,EMEP,air
23,vmro3,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,nmol mol-1,daily,EMEP,air
24,vmro3,SK0002R,Chopok,48.933333,19.583333,2008.0,nmol mol-1,daily,EMEP,air
25,vmro3,CZ0005R,Churanov,49.066667,13.6,1118.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
26,vmro3,RU0018R,Danki,54.9,37.8,150.0,nmol mol-1,daily,EMEP,air
27,vmro3,NL0091R,De Zilk,52.3,4.5,6.0,nmol mol-1,daily,EMEP,air
