,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrc2h4,GB0048R,2000-2019,all,,,,,,7,,nmol mol-1
1,vmrc2h4,GB0048R,2000-2019,spring,,,,,,5,,nmol mol-1
2,vmrc2h4,GB0048R,2000-2019,summer,,,,,,5,,nmol mol-1
3,vmrc2h4,GB0048R,2000-2019,autumn,,,,,,7,,nmol mol-1
4,vmrc2h4,GB0048R,2000-2019,winter,,,,,,8,,nmol mol-1
5,vmrc2h4,GB0048R,2000-2010,all,,,,,,5,,nmol mol-1
6,vmrc2h4,GB0048R,2000-2010,spring,,,,,,3,,nmol mol-1
7,vmrc2h4,GB0048R,2000-2010,summer,,,,,,4,,nmol mol-1
8,vmrc2h4,GB0048R,2000-2010,autumn,,,,,,5,,nmol mol-1
9,vmrc2h4,GB0048R,2000-2010,winter,,,,,,4,,nmol mol-1
10,vmrc2h4,GB0048R,2010-2019,all,,,,,,3,,nmol mol-1
11,vmrc2h4,GB0048R,2010-2019,spring,,,,,,3,,nmol mol-1
12,vmrc2h4,GB0048R,2010-2019,summer,,,,,,2,,nmol mol-1
13,vmrc2h4,GB0048R,2010-2019,autumn,,,,,,3,,nmol mol-1
14,vmrc2h4,GB0048R,2010-2019,winter,,,,,,5,,nmol mol-1
15,vmrc2h4,GB0048R,2005-2019,all,,,,,,7,,nmol mol-1
16,vmrc2h4,GB0048R,2005-2019,spring,,,,,,5,,nmol mol-1
17,vmrc2h4,GB0048R,2005-2019,summer,,,,,,5,,nmol mol-1
18,vmrc2h4,GB0048R,2005-2019,autumn,,,,,,7,,nmol mol-1
19,vmrc2h4,GB0048R,2005-2019,winter,,,,,,8,,nmol mol-1
20,vmrc2h4,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1
21,vmrc2h4,CH0053R,2000-2019,spring,,,,,,2,,nmol mol-1
22,vmrc2h4,CH0053R,2000-2019,summer,,,,,,2,,nmol mol-1
23,vmrc2h4,CH0053R,2000-2019,autumn,,,,,,2,,nmol mol-1
24,vmrc2h4,CH0053R,2000-2019,winter,,,,,,2,,nmol mol-1
25,vmrc2h4,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1
26,vmrc2h4,CH0053R,2000-2010,spring,,,,,,0,,nmol mol-1
27,vmrc2h4,CH0053R,2000-2010,summer,,,,,,0,,nmol mol-1
28,vmrc2h4,CH0053R,2000-2010,autumn,,,,,,0,,nmol mol-1
29,vmrc2h4,CH0053R,2000-2010,winter,,,,,,0,,nmol mol-1
30,vmrc2h4,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1
31,vmrc2h4,CH0053R,2010-2019,spring,,,,,,2,,nmol mol-1
32,vmrc2h4,CH0053R,2010-2019,summer,,,,,,2,,nmol mol-1
33,vmrc2h4,CH0053R,2010-2019,autumn,,,,,,2,,nmol mol-1
34,vmrc2h4,CH0053R,2010-2019,winter,,,,,,2,,nmol mol-1
35,vmrc2h4,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1
36,vmrc2h4,CH0053R,2005-2019,spring,,,,,,2,,nmol mol-1
37,vmrc2h4,CH0053R,2005-2019,summer,,,,,,2,,nmol mol-1
38,vmrc2h4,CH0053R,2005-2019,autumn,,,,,,2,,nmol mol-1
39,vmrc2h4,CH0053R,2005-2019,winter,,,,,,2,,nmol mol-1
40,vmrc2h4,GB1055R,2000-2019,all,,,,,,2,,nmol mol-1
41,vmrc2h4,GB1055R,2000-2019,spring,,,,,,2,,nmol mol-1
42,vmrc2h4,GB1055R,2000-2019,summer,,,,,,2,,nmol mol-1
43,vmrc2h4,GB1055R,2000-2019,autumn,,,,,,2,,nmol mol-1
44,vmrc2h4,GB1055R,2000-2019,winter,,,,,,3,,nmol mol-1
45,vmrc2h4,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1
46,vmrc2h4,GB1055R,2000-2010,spring,,,,,,0,,nmol mol-1
47,vmrc2h4,GB1055R,2000-2010,summer,,,,,,0,,nmol mol-1
48,vmrc2h4,GB1055R,2000-2010,autumn,,,,,,0,,nmol mol-1
49,vmrc2h4,GB1055R,2000-2010,winter,,,,,,0,,nmol mol-1
50,vmrc2h4,GB1055R,2010-2019,all,,,,,,2,,nmol mol-1
51,vmrc2h4,GB1055R,2010-2019,spring,,,,,,2,,nmol mol-1
52,vmrc2h4,GB1055R,2010-2019,summer,,,,,,2,,nmol mol-1
53,vmrc2h4,GB1055R,2010-2019,autumn,,,,,,2,,nmol mol-1
54,vmrc2h4,GB1055R,2010-2019,winter,,,,,,3,,nmol mol-1
55,vmrc2h4,GB1055R,2005-2019,all,,,,,,2,,nmol mol-1
56,vmrc2h4,GB1055R,2005-2019,spring,,,,,,2,,nmol mol-1
57,vmrc2h4,GB1055R,2005-2019,summer,,,,,,2,,nmol mol-1
58,vmrc2h4,GB1055R,2005-2019,autumn,,,,,,2,,nmol mol-1
59,vmrc2h4,GB1055R,2005-2019,winter,,,,,,3,,nmol mol-1
60,vmrc2h4,GB0036R,2000-2019,all,,,,,,2,,nmol mol-1
61,vmrc2h4,GB0036R,2000-2019,spring,,,,,,2,,nmol mol-1
62,vmrc2h4,GB0036R,2000-2019,summer,,,,,,2,,nmol mol-1
63,vmrc2h4,GB0036R,2000-2019,autumn,,,,,,2,,nmol mol-1
64,vmrc2h4,GB0036R,2000-2019,winter,,,,,,3,,nmol mol-1
65,vmrc2h4,GB0036R,2000-2010,all,,,,,,0,,nmol mol-1
66,vmrc2h4,GB0036R,2000-2010,spring,,,,,,0,,nmol mol-1
67,vmrc2h4,GB0036R,2000-2010,summer,,,,,,0,,nmol mol-1
68,vmrc2h4,GB0036R,2000-2010,autumn,,,,,,0,,nmol mol-1
69,vmrc2h4,GB0036R,2000-2010,winter,,,,,,0,,nmol mol-1
70,vmrc2h4,GB0036R,2010-2019,all,,,,,,2,,nmol mol-1
71,vmrc2h4,GB0036R,2010-2019,spring,,,,,,2,,nmol mol-1
72,vmrc2h4,GB0036R,2010-2019,summer,,,,,,2,,nmol mol-1
73,vmrc2h4,GB0036R,2010-2019,autumn,,,,,,2,,nmol mol-1
74,vmrc2h4,GB0036R,2010-2019,winter,,,,,,3,,nmol mol-1
75,vmrc2h4,GB0036R,2005-2019,all,,,,,,2,,nmol mol-1
76,vmrc2h4,GB0036R,2005-2019,spring,,,,,,2,,nmol mol-1
77,vmrc2h4,GB0036R,2005-2019,summer,,,,,,2,,nmol mol-1
78,vmrc2h4,GB0036R,2005-2019,autumn,,,,,,2,,nmol mol-1
79,vmrc2h4,GB0036R,2005-2019,winter,,,,,,3,,nmol mol-1
80,vmrc2h4,DE0043G,2000-2019,all,-2.1117176551068146,0.49123489100121487,0.5679165456687574,-0.011992793961159907,0.0025797133452426574,20,0.0029943591168169765,nmol mol-1
81,vmrc2h4,DE0043G,2000-2019,spring,-2.219203607600518,0.6548940224517649,0.4348801731407592,-0.009650876491079107,0.0026313964787998013,20,0.011101359934968412,nmol mol-1
82,vmrc2h4,DE0043G,2000-2019,summer,-3.1492552470808746,0.5870822589454273,0.20914092392739347,-0.00658638152057686,0.0011099448229324343,19,2.5127060957714313e-06,nmol mol-1
83,vmrc2h4,DE0043G,2000-2019,autumn,-2.086079227855019,0.38456618566505035,0.6022633656079841,-0.012563690966928687,0.0021146932841799937,19,0.00011110834881506408,nmol mol-1
84,vmrc2h4,DE0043G,2000-2019,winter,-2.2050298181063797,1.0277985173259836,1.0996696616150317,-0.024248043939280973,0.010306055428239026,19,0.06835950866699914,nmol mol-1
85,vmrc2h4,DE0043G,2000-2010,all,-1.171094307578308,1.3637804603662116,0.5308524422980415,-0.006216782733392785,0.007215385612260459,11,0.8792698312489979,nmol mol-1
86,vmrc2h4,DE0043G,2000-2010,spring,-2.89927380176836,2.666149857742031,0.45288426550450733,-0.013130354862103243,0.011985305610867691,11,0.3587114698573032,nmol mol-1
87,vmrc2h4,DE0043G,2000-2010,summer,-3.9989587341233284,0.5657179880543255,0.22974164125413848,-0.009187273428850656,0.0011386731215165856,10,0.00468694885361552,nmol mol-1
88,vmrc2h4,DE0043G,2000-2010,autumn,-2.1061816047951503,1.4557021781833352,0.6208916415102245,-0.013077105539198997,0.00897323952870915,10,0.02860945767195767,nmol mol-1
89,vmrc2h4,DE0043G,2000-2010,winter,2.4313356586691817,4.848525124334431,0.7818437576937333,0.01900924607588681,0.037570831363137755,10,0.8618005952380953,nmol mol-1
90,vmrc2h4,DE0043G,2010-2019,all,-5.762669273933206,1.6265510285421632,0.5404270396070645,-0.03114302295946314,0.008535499320563723,10,0.002212852733686067,nmol mol-1
91,vmrc2h4,DE0043G,2010-2019,spring,-4.472685120365706,1.0696502216092063,0.39745464183855395,-0.017776894625715814,0.003756908482959606,10,0.016666115520282188,nmol mol-1
92,vmrc2h4,DE0043G,2010-2019,summer,-4.601545175469254,1.2094279861945785,0.1758582497191935,-0.00809219680561822,0.0020045710891668164,10,0.016666115520282188,nmol mol-1
93,vmrc2h4,DE0043G,2010-2019,autumn,-3.2697257261191797,1.336249257588723,0.5154471005634398,-0.01685370645165819,0.006794703409507459,10,0.009148478835978836,nmol mol-1
