,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,vmro3max,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,nmol mol-1,daily,EMEP,air
1,vmro3max,GR0001R,Aliartos,38.366667,23.083333,110.0,nmol mol-1,daily,EMEP,air
2,vmro3max,AM0001R,Amberd,40.38444444,44.260583333,2080.0,nmol mol-1,daily,EMEP,air
3,vmro3max,DE0017R,Ansbach,49.25,10.583333,481.0,nmol mol-1,daily,EMEP,air
4,vmro3max,SE0018R,Asa,57.1645,14.7825,180.0,nmol mol-1,daily,EMEP,air
5,vmro3max,SE0012R,Aspvreten,58.8,17.383333,20.0,nmol mol-1,daily,EMEP,air
6,vmro3max,GB0031R,Aston Hill,52.503889,-3.033056,370.0,nmol mol-1,daily,EMEP,air
7,vmro3max,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,nmol mol-1,daily,EMEP;CAMP EMEP,air
8,vmro3max,DE0039R,Aukrug,54.074722,9.792778,15.0,nmol mol-1,daily,EMEP,air
9,vmro3max,ES0011R,Barcarrota,38.47278,-6.92361,393.0,nmol mol-1,daily,EMEP,air
10,vmro3max,DE0012R,Bassum,52.85,8.7,52.0,nmol mol-1,daily,EMEP,air
11,vmro3max,CH0053R,Beromünster,47.18961391,8.175433684,797.0,nmol mol-1,daily,EMEP,air
12,vmro3max,NO0002R;NO0001R,Birkenes II,58.38853,8.252,219.0,nmol mol-1,daily,CAMP EMEP NILU;EMEP NILU sel_GEOmon2.1,air
13,vmro3max,SE0005R,Bredkälen,63.85,15.333333,404.0,nmol mol-1,daily,EMEP,air
14,vmro3max,DE0005R,Brotjacklriegel,48.819444,13.219167,1016.0,nmol mol-1,daily,EMEP,air
15,vmro3max,GB0033R,Bush,55.858611,-3.205,180.0,nmol mol-1,daily,EMEP,air
16,vmro3max,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,nmol mol-1,daily,EMEP,air
17,vmro3max,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,nmol mol-1,daily,EMEP,air
18,vmro3max,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,nmol mol-1,daily,EMEP,air
19,vmro3max,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
20,vmro3max,IT0014R,Capo Granitola,37.571111,12.659722,12.0,nmol mol-1,daily,ACTRIS GAW-WDCRG;GAW-WDCRG ACTRIS,air
21,vmro3max,GB0053R,Charlton Mackrell,51.05625,-2.68345,54.0,nmol mol-1,daily,EMEP,air
22,vmro3max,CH0004R,Chaumont,47.049722,6.979444,1137.0,nmol mol-1,daily,EMEP,air
