,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
0,vmro3,CY0002R,2000-2019,all,,,,,,13.0,,nmol mol-1,10
1,vmro3,CY0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,10
2,vmro3,CY0002R,2010-2019,all,0.8158646974749884,0.4864435735863361,41.35917749559316,0.3374349283525646,0.2010886981788217,7.0,0.06904761904761905,nmol mol-1,10
3,vmro3,CY0002R,2005-2019,all,0.30612527937504086,0.3053501539600635,41.861248297747764,0.12814786330135988,0.12778808518431983,12.0,0.11595087782587783,nmol mol-1,10
4,vmro3,CY0002R,2000-2019,all,,,,,,13.0,,nmol mol-1,50
5,vmro3,CY0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,50
6,vmro3,CY0002R,2010-2019,all,0.8424510471978341,0.5637735665640308,51.085841931550576,0.43037321032217807,0.28776385009142086,7.0,0.5619047619047619,nmol mol-1,50
7,vmro3,CY0002R,2005-2019,all,-0.10359712230215998,0.4964508457778004,53.49390401574642,-0.055418145167392886,0.2655630052698168,12.0,0.8405883696421891,nmol mol-1,50
8,vmro3,CY0002R,2000-2019,all,,,,,,13.0,,nmol mol-1,75
9,vmro3,CY0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,75
10,vmro3,CY0002R,2010-2019,all,-0.28125544465738955,0.49093085939868286,59.37426182374152,-0.16699334410440692,0.29145839310258026,7.0,0.5619047619047619,nmol mol-1,75
11,vmro3,CY0002R,2005-2019,all,-0.2756694321575075,0.3926194148740987,60.66673612047882,-0.16723964697181745,0.23809277183027672,12.0,0.459023957331249,nmol mol-1,75
12,vmro3,CY0002R,2000-2019,all,,,,,,13.0,,nmol mol-1,95
13,vmro3,CY0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,95
14,vmro3,CY0002R,2010-2019,all,-0.5002680007146726,0.6362004205805714,68.9278574448651,-0.3448240143748862,0.4384191039909247,7.0,0.5619047619047619,nmol mol-1,95
15,vmro3,CY0002R,2005-2019,all,-0.20046309765302575,0.42281163239271957,68.66896576423123,-0.13765593589727368,0.2902925595301699,12.0,0.6383612539081289,nmol mol-1,95
16,vmro3,CY0002R,2000-2019,all,,,,,,13.0,,nmol mol-1,98
17,vmro3,CY0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,98
18,vmro3,CY0002R,2010-2019,all,-0.943040192651564,0.5089126316645906,73.09546616336456,-0.689319624926552,0.37150682501103205,7.0,0.2388888888888889,nmol mol-1,98
19,vmro3,CY0002R,2005-2019,all,-0.320880646336008,0.3467839219303519,71.93030171374404,-0.23081041705050254,0.24932567532885486,12.0,0.5452047007776174,nmol mol-1,98
20,vmro3,CY0002R,2000-2019,all,,,,,,13.0,,nmol mol-1,99
21,vmro3,CY0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,99
22,vmro3,CY0002R,2010-2019,all,-0.6475303519423817,0.3916229258891181,73.80498262341884,-0.47790966373243765,0.28883116251686997,7.0,0.2388888888888889,nmol mol-1,99
23,vmro3,CY0002R,2005-2019,all,-0.1596359753455997,0.4613252141600126,72.49690996608835,-0.11573114931978641,0.3344201812554594,12.0,0.8405883696421891,nmol mol-1,99
24,vmro3,GR0001R,2000-2019,all,,,,,,6.0,,nmol mol-1,10
25,vmro3,GR0001R,2000-2010,all,,,,,,3.0,,nmol mol-1,10
26,vmro3,GR0001R,2010-2019,all,,,,,,3.0,,nmol mol-1,10
27,vmro3,GR0001R,2005-2019,all,,,,,,5.0,,nmol mol-1,10
28,vmro3,GR0001R,2000-2019,all,,,,,,6.0,,nmol mol-1,50
29,vmro3,GR0001R,2000-2010,all,,,,,,3.0,,nmol mol-1,50
30,vmro3,GR0001R,2010-2019,all,,,,,,3.0,,nmol mol-1,50
31,vmro3,GR0001R,2005-2019,all,,,,,,5.0,,nmol mol-1,50
32,vmro3,GR0001R,2000-2019,all,,,,,,6.0,,nmol mol-1,75
33,vmro3,GR0001R,2000-2010,all,,,,,,3.0,,nmol mol-1,75
34,vmro3,GR0001R,2010-2019,all,,,,,,3.0,,nmol mol-1,75
35,vmro3,GR0001R,2005-2019,all,,,,,,5.0,,nmol mol-1,75
36,vmro3,GR0001R,2000-2019,all,,,,,,6.0,,nmol mol-1,95
37,vmro3,GR0001R,2000-2010,all,,,,,,3.0,,nmol mol-1,95
38,vmro3,GR0001R,2010-2019,all,,,,,,3.0,,nmol mol-1,95
39,vmro3,GR0001R,2005-2019,all,,,,,,5.0,,nmol mol-1,95
40,vmro3,GR0001R,2000-2019,all,,,,,,6.0,,nmol mol-1,98
41,vmro3,GR0001R,2000-2010,all,,,,,,3.0,,nmol mol-1,98
42,vmro3,GR0001R,2010-2019,all,,,,,,3.0,,nmol mol-1,98
43,vmro3,GR0001R,2005-2019,all,,,,,,5.0,,nmol mol-1,98
44,vmro3,GR0001R,2000-2019,all,,,,,,6.0,,nmol mol-1,99
45,vmro3,GR0001R,2000-2010,all,,,,,,3.0,,nmol mol-1,99
46,vmro3,GR0001R,2010-2019,all,,,,,,3.0,,nmol mol-1,99
47,vmro3,GR0001R,2005-2019,all,,,,,,5.0,,nmol mol-1,99
48,vmro3,DE0017R,2000-2019,all,,,,,,0.0,,nmol mol-1,10
49,vmro3,DE0017R,2000-2010,all,,,,,,0.0,,nmol mol-1,10
50,vmro3,DE0017R,2010-2019,all,,,,,,,,nmol mol-1,10
51,vmro3,DE0017R,2005-2019,all,,,,,,,,nmol mol-1,10
52,vmro3,DE0017R,2000-2019,all,,,,,,0.0,,nmol mol-1,50
53,vmro3,DE0017R,2000-2010,all,,,,,,0.0,,nmol mol-1,50
54,vmro3,DE0017R,2010-2019,all,,,,,,,,nmol mol-1,50
55,vmro3,DE0017R,2005-2019,all,,,,,,,,nmol mol-1,50
56,vmro3,DE0017R,2000-2019,all,,,,,,0.0,,nmol mol-1,75
57,vmro3,DE0017R,2000-2010,all,,,,,,0.0,,nmol mol-1,75
58,vmro3,DE0017R,2010-2019,all,,,,,,,,nmol mol-1,75
59,vmro3,DE0017R,2005-2019,all,,,,,,,,nmol mol-1,75
60,vmro3,DE0017R,2000-2019,all,,,,,,0.0,,nmol mol-1,95
61,vmro3,DE0017R,2000-2010,all,,,,,,0.0,,nmol mol-1,95
62,vmro3,DE0017R,2010-2019,all,,,,,,,,nmol mol-1,95
63,vmro3,DE0017R,2005-2019,all,,,,,,,,nmol mol-1,95
64,vmro3,DE0017R,2000-2019,all,,,,,,0.0,,nmol mol-1,98
65,vmro3,DE0017R,2000-2010,all,,,,,,0.0,,nmol mol-1,98
66,vmro3,DE0017R,2010-2019,all,,,,,,,,nmol mol-1,98
67,vmro3,DE0017R,2005-2019,all,,,,,,,,nmol mol-1,98
68,vmro3,DE0017R,2000-2019,all,,,,,,0.0,,nmol mol-1,99
69,vmro3,DE0017R,2000-2010,all,,,,,,0.0,,nmol mol-1,99
70,vmro3,DE0017R,2010-2019,all,,,,,,,,nmol mol-1,99
71,vmro3,DE0017R,2005-2019,all,,,,,,,,nmol mol-1,99
72,vmro3,SE0018R,2000-2019,all,,,,,,4.0,,nmol mol-1,10
73,vmro3,SE0018R,2000-2010,all,,,,,,,,nmol mol-1,10
74,vmro3,SE0018R,2010-2019,all,,,,,,4.0,,nmol mol-1,10
75,vmro3,SE0018R,2005-2019,all,,,,,,4.0,,nmol mol-1,10
76,vmro3,SE0018R,2000-2019,all,,,,,,4.0,,nmol mol-1,50
77,vmro3,SE0018R,2000-2010,all,,,,,,,,nmol mol-1,50
78,vmro3,SE0018R,2010-2019,all,,,,,,4.0,,nmol mol-1,50
79,vmro3,SE0018R,2005-2019,all,,,,,,4.0,,nmol mol-1,50
80,vmro3,SE0018R,2000-2019,all,,,,,,4.0,,nmol mol-1,75
81,vmro3,SE0018R,2000-2010,all,,,,,,,,nmol mol-1,75
82,vmro3,SE0018R,2010-2019,all,,,,,,4.0,,nmol mol-1,75
83,vmro3,SE0018R,2005-2019,all,,,,,,4.0,,nmol mol-1,75
84,vmro3,SE0018R,2000-2019,all,,,,,,4.0,,nmol mol-1,95
85,vmro3,SE0018R,2000-2010,all,,,,,,,,nmol mol-1,95
86,vmro3,SE0018R,2010-2019,all,,,,,,4.0,,nmol mol-1,95
87,vmro3,SE0018R,2005-2019,all,,,,,,4.0,,nmol mol-1,95
88,vmro3,SE0018R,2000-2019,all,,,,,,4.0,,nmol mol-1,98
89,vmro3,SE0018R,2000-2010,all,,,,,,,,nmol mol-1,98
90,vmro3,SE0018R,2010-2019,all,,,,,,4.0,,nmol mol-1,98
91,vmro3,SE0018R,2005-2019,all,,,,,,4.0,,nmol mol-1,98
92,vmro3,SE0018R,2000-2019,all,,,,,,4.0,,nmol mol-1,99
93,vmro3,SE0018R,2000-2010,all,,,,,,,,nmol mol-1,99
94,vmro3,SE0018R,2010-2019,all,,,,,,4.0,,nmol mol-1,99
95,vmro3,SE0018R,2005-2019,all,,,,,,4.0,,nmol mol-1,99
96,vmro3,SE0012R,2000-2019,all,-0.747330960854091,0.24566387287803118,27.68444229695492,-0.20689440862492958,0.06754382479376146,15.0,0.032910073123526694,nmol mol-1,10
97,vmro3,SE0012R,2000-2010,all,-1.8669778296382722,1.1477731901280213,30.154508195844397,-0.5629779826528706,0.3448240143748831,7.0,0.12873504895794796,nmol mol-1,10
