,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso4,CY0002R,2000-2019,all,,,,,,8,,ug m-3
1,concso4,CY0002R,2000-2019,spring,,,,,,8,,ug m-3
2,concso4,CY0002R,2000-2019,summer,,,,,,7,,ug m-3
3,concso4,CY0002R,2000-2019,autumn,,,,,,8,,ug m-3
4,concso4,CY0002R,2000-2019,winter,,,,,,8,,ug m-3
5,concso4,CY0002R,2000-2010,all,,,,,,1,,ug m-3
6,concso4,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
7,concso4,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concso4,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
9,concso4,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
10,concso4,CY0002R,2010-2019,all,3.7466426710743663,2.030584024947616,2.827698190194359,0.10594374700301945,0.056619036550653964,7,0.06904761904761905,ug m-3
11,concso4,CY0002R,2010-2019,spring,2.8984555457821997,3.241180695362056,2.2780690178735057,0.06602881778530072,0.07322689227829757,7,0.2388888888888889,ug m-3
12,concso4,CY0002R,2010-2019,summer,12.821027641997862,5.975705635378234,2.8758363289975577,0.3687117706793934,0.15382404666196897,7,0.06904761904761905,ug m-3
13,concso4,CY0002R,2010-2019,autumn,11.865342458043825,8.290743205263649,2.121845710918251,0.25176426003176505,0.15497496123067916,7,0.2388888888888889,ug m-3
14,concso4,CY0002R,2010-2019,winter,-2.0005774724522616,5.228928777647928,2.383783123361134,-0.04768942815808175,0.12440822172214597,7,0.5619047619047619,ug m-3
15,concso4,CY0002R,2005-2019,all,,,,,,8,,ug m-3
16,concso4,CY0002R,2005-2019,spring,,,,,,8,,ug m-3
17,concso4,CY0002R,2005-2019,summer,,,,,,7,,ug m-3
18,concso4,CY0002R,2005-2019,autumn,,,,,,8,,ug m-3
19,concso4,CY0002R,2005-2019,winter,,,,,,8,,ug m-3
20,concso4,GR0001R,2000-2019,all,,,,,,1,,ug m-3
21,concso4,GR0001R,2000-2019,spring,,,,,,1,,ug m-3
22,concso4,GR0001R,2000-2019,summer,,,,,,0,,ug m-3
23,concso4,GR0001R,2000-2019,autumn,,,,,,0,,ug m-3
24,concso4,GR0001R,2000-2019,winter,,,,,,0,,ug m-3
25,concso4,GR0001R,2000-2010,all,,,,,,1,,ug m-3
26,concso4,GR0001R,2000-2010,spring,,,,,,1,,ug m-3
27,concso4,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concso4,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concso4,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concso4,GR0001R,2010-2019,all,,,,,,0,,ug m-3
31,concso4,GR0001R,2010-2019,spring,,,,,,0,,ug m-3
32,concso4,GR0001R,2010-2019,summer,,,,,,0,,ug m-3
33,concso4,GR0001R,2010-2019,autumn,,,,,,0,,ug m-3
34,concso4,GR0001R,2010-2019,winter,,,,,,0,,ug m-3
35,concso4,GR0001R,2005-2019,all,,,,,,0,,ug m-3
36,concso4,GR0001R,2005-2019,spring,,,,,,0,,ug m-3
37,concso4,GR0001R,2005-2019,summer,,,,,,0,,ug m-3
38,concso4,GR0001R,2005-2019,autumn,,,,,,0,,ug m-3
39,concso4,GR0001R,2005-2019,winter,,,,,,0,,ug m-3
40,concso4,DK0008R,2000-2019,all,,,,,,4,,ug m-3
41,concso4,DK0008R,2000-2019,spring,,,,,,4,,ug m-3
42,concso4,DK0008R,2000-2019,summer,,,,,,4,,ug m-3
43,concso4,DK0008R,2000-2019,autumn,,,,,,4,,ug m-3
44,concso4,DK0008R,2000-2019,winter,,,,,,5,,ug m-3
45,concso4,DK0008R,2000-2010,all,,,,,,2,,ug m-3
46,concso4,DK0008R,2000-2010,spring,,,,,,2,,ug m-3
47,concso4,DK0008R,2000-2010,summer,,,,,,2,,ug m-3
48,concso4,DK0008R,2000-2010,autumn,,,,,,2,,ug m-3
49,concso4,DK0008R,2000-2010,winter,,,,,,2,,ug m-3
50,concso4,DK0008R,2010-2019,all,,,,,,3,,ug m-3
51,concso4,DK0008R,2010-2019,spring,,,,,,3,,ug m-3
52,concso4,DK0008R,2010-2019,summer,,,,,,3,,ug m-3
53,concso4,DK0008R,2010-2019,autumn,,,,,,3,,ug m-3
54,concso4,DK0008R,2010-2019,winter,,,,,,4,,ug m-3
55,concso4,DK0008R,2005-2019,all,,,,,,4,,ug m-3
56,concso4,DK0008R,2005-2019,spring,,,,,,4,,ug m-3
57,concso4,DK0008R,2005-2019,summer,,,,,,4,,ug m-3
58,concso4,DK0008R,2005-2019,autumn,,,,,,4,,ug m-3
59,concso4,DK0008R,2005-2019,winter,,,,,,5,,ug m-3
60,concso4,SE0012R,2000-2019,all,,,,,,10,,ug m-3
61,concso4,SE0012R,2000-2019,spring,,,,,,10,,ug m-3
62,concso4,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
63,concso4,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
64,concso4,SE0012R,2000-2019,winter,,,,,,11,,ug m-3
65,concso4,SE0012R,2000-2010,all,,,,,,3,,ug m-3
66,concso4,SE0012R,2000-2010,spring,,,,,,3,,ug m-3
67,concso4,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
68,concso4,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso4,SE0012R,2000-2010,winter,,,,,,3,,ug m-3
70,concso4,SE0012R,2010-2019,all,-7.18960043615332,2.5725359086567536,1.1407943926027428,-0.08201855862617942,0.027670125812111812,8,0.06101190476190476,ug m-3
71,concso4,SE0012R,2010-2019,spring,-7.588100550798312,2.752539303019932,1.0083775560155055,-0.07651670288213913,0.026378420145817955,8,0.03115079365079365,ug m-3
72,concso4,SE0012R,2010-2019,summer,-8.450532568356191,2.6117329261155913,1.1374936315149649,-0.09612426979414967,0.0289025819491342,8,0.014136904761904762,ug m-3
73,concso4,SE0012R,2010-2019,autumn,-5.860035550899169,5.498724840043235,0.9395056814376317,-0.05505536693496271,0.048939438172648494,8,0.5484126984126985,ug m-3
74,concso4,SE0012R,2010-2019,winter,-9.301632756712298,4.030835006276608,1.5794942467358224,-0.14691875424476541,0.0574347256309784,9,0.07517636684303351,ug m-3
75,concso4,SE0012R,2005-2019,all,,,,,,9,,ug m-3
76,concso4,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
77,concso4,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
78,concso4,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
79,concso4,SE0012R,2005-2019,winter,-5.809130854860176,2.1669191682624906,2.146311884336087,-0.12468206591449849,0.039822087031807826,10,0.04662257495590829,ug m-3
80,concso4,GB0048R,2000-2019,all,,,,,,11,,ug m-3
81,concso4,GB0048R,2000-2019,spring,,,,,,9,,ug m-3
82,concso4,GB0048R,2000-2019,summer,,,,,,9,,ug m-3
83,concso4,GB0048R,2000-2019,autumn,,,,,,6,,ug m-3
84,concso4,GB0048R,2000-2019,winter,,,,,,9,,ug m-3
85,concso4,GB0048R,2000-2010,all,,,,,,3,,ug m-3
86,concso4,GB0048R,2000-2010,spring,,,,,,1,,ug m-3
87,concso4,GB0048R,2000-2010,summer,,,,,,1,,ug m-3
88,concso4,GB0048R,2000-2010,autumn,,,,,,1,,ug m-3
89,concso4,GB0048R,2000-2010,winter,,,,,,1,,ug m-3
90,concso4,GB0048R,2010-2019,all,-7.3389665231521715,2.7098904415967766,1.4016052294136099,-0.10286333857341501,0.03558180823754626,8,0.06101190476190476,ug m-3
91,concso4,GB0048R,2010-2019,spring,-6.551146966568323,6.074352434605842,1.445809159846676,-0.09471708291766248,0.08576313711729724,8,0.27509920634920637,ug m-3
92,concso4,GB0048R,2010-2019,summer,-6.247795591823091,3.0735971302481904,1.6176002859904068,-0.10106435936142635,0.047903487019636135,8,0.03115079365079365,ug m-3
93,concso4,GB0048R,2010-2019,autumn,,,,,,5,,ug m-3
94,concso4,GB0048R,2010-2019,winter,-9.863628140786473,6.778516589784302,1.080801858333433,-0.10660627624471963,0.06547956639595026,8,0.03115079365079365,ug m-3
95,concso4,GB0048R,2005-2019,all,-4.682313305151055,1.6196081076543314,1.7060184924717254,-0.07988113086134106,0.025553013414303837,11,0.06017015392015392,ug m-3
96,concso4,GB0048R,2005-2019,spring,,,,,,9,,ug m-3
97,concso4,GB0048R,2005-2019,summer,,,,,,9,,ug m-3
98,concso4,GB0048R,2005-2019,autumn,,,,,,6,,ug m-3
99,concso4,GB0048R,2005-2019,winter,,,,,,9,,ug m-3
100,concso4,ES0011R,2000-2019,all,-3.815835854274421,0.6247974866473118,2.3848805774141244,-0.09100312815459499,0.010020072574934216,18,1.4423930789510103e-06,ug m-3
101,concso4,ES0011R,2000-2019,spring,-3.3790246795873218,0.5919455946474521,2.2753885535378173,-0.07688594078054783,0.01109763013851691,18,6.992118589945655e-05,ug m-3
102,concso4,ES0011R,2000-2019,summer,-4.2839994073730425,1.5886264845487674,2.982583261155083,-0.12777384923229132,0.03644723573361187,18,0.000324628494137499,ug m-3
103,concso4,ES0011R,2000-2019,autumn,-3.0586279281213136,0.748691666848278,2.029810466958711,-0.06208434983032878,0.012192614585112522,18,1.8844032923611033e-05,ug m-3
104,concso4,ES0011R,2000-2019,winter,-3.601550774828352,0.7207009820706951,1.7656285665070655,-0.06359000931762594,0.010609191129148873,20,5.104709679217094e-06,ug m-3
105,concso4,ES0011R,2000-2010,all,-4.364379618407501,0.95387034090585,2.8354319427071095,-0.12374901380132493,0.026007447152699037,11,0.000759529822029822,ug m-3
106,concso4,ES0011R,2000-2010,spring,-2.7123552667839332,1.2712391595426067,2.571972817121923,-0.06976104016545759,0.031970226220727066,11,0.06017015392015392,ug m-3
107,concso4,ES0011R,2000-2010,summer,-5.905495315128073,1.864517904063766,4.336644441903696,-0.2561003343503847,0.07574180887499474,11,0.016540504248837583,ug m-3
108,concso4,ES0011R,2000-2010,autumn,-3.5603508361231198,1.845986740295608,2.318500625764357,-0.08254675641492104,0.04080016368519557,11,0.04053235730319064,ug m-3
109,concso4,ES0011R,2000-2010,winter,-4.123718713435223,0.9006687460589191,1.8468998631252482,-0.07616095527410538,0.014187644792642728,11,0.04053235730319064,ug m-3
110,concso4,ES0011R,2010-2019,all,-0.33670657577906504,0.7930464417638952,1.2785924336675443,-0.0043051048015722015,0.010139010819294664,8,0.7195436507936508,ug m-3
111,concso4,ES0011R,2010-2019,spring,-1.382458975971843,2.695095716166146,1.3119268618334823,-0.018136850659602695,0.035316059215501336,8,0.5484126984126985,ug m-3
112,concso4,ES0011R,2010-2019,summer,1.285266283666098,1.1854632552165756,1.6574900239754857,0.02130316043328604,0.019617487318556726,8,0.39875992063492066,ug m-3
113,concso4,ES0011R,2010-2019,autumn,-1.4176296948802993,1.4859414078882367,1.3444004340701823,-0.019058619771478547,0.01993653232425452,8,0.39875992063492066,ug m-3
114,concso4,ES0011R,2010-2019,winter,-0.7669144005486719,2.4116733844069276,0.8678239618033079,-0.006655466934481574,0.020909161094700233,10,0.2912483465608466,ug m-3
115,concso4,ES0011R,2005-2019,all,-3.904182796870781,1.4550325345321022,1.8335505815467918,-0.071585166376674,0.025242691829857812,13,0.0016162579704246372,ug m-3
116,concso4,ES0011R,2005-2019,spring,-4.137154343446165,1.279328335679334,1.958137838032084,-0.08101118461680717,0.02318459937394411,13,0.0042892835687974576,ug m-3
117,concso4,ES0011R,2005-2019,summer,-2.5260304007925165,1.9676060826409842,2.23292097057045,-0.056404262542280884,0.04306637148283507,13,0.021581605765633543,ug m-3
118,concso4,ES0011R,2005-2019,autumn,-2.73330429192533,0.8981394003323201,1.6522617180076826,-0.045161340452143185,0.014133632261841483,13,0.002675523100870323,ug m-3
119,concso4,ES0011R,2005-2019,winter,-4.212651710478053,0.9923146855605361,1.4406711601476188,-0.06069045827032268,0.012685808326617583,15,0.00011760372441589373,ug m-3
120,concso4,GB0007R,2000-2019,all,,,,,,9,,ug m-3
121,concso4,GB0007R,2000-2019,spring,,,,,,9,,ug m-3
122,concso4,GB0007R,2000-2019,summer,,,,,,8,,ug m-3
123,concso4,GB0007R,2000-2019,autumn,,,,,,8,,ug m-3
124,concso4,GB0007R,2000-2019,winter,,,,,,9,,ug m-3
125,concso4,GB0007R,2000-2010,all,-1.6366531321389606,1.1417072906988976,2.5328881606661406,-0.0414545934151193,0.02883061067271345,9,0.04461529982363316,ug m-3
126,concso4,GB0007R,2000-2010,spring,-2.4438020048776696,1.5607695282843115,3.206090610339629,-0.07835050661367457,0.049146609776268016,9,0.18018077601410934,ug m-3
127,concso4,GB0007R,2000-2010,summer,-2.9009153580464178,2.6360577025609686,3.054766858287752,-0.08861620094458145,0.08003551144765947,8,0.27509920634920637,ug m-3
128,concso4,GB0007R,2000-2010,autumn,2.8276798715449694,3.889114653226717,1.5118295387033158,0.04274969955798483,0.05831372404260957,8,0.39875992063492066,ug m-3
129,concso4,GB0007R,2000-2010,winter,-1.2783586009990549,2.7259191073579396,2.2388924239246792,-0.028621073868357362,0.06095320969962245,9,0.47670855379188715,ug m-3
130,concso4,GB0007R,2010-2019,all,,,,,,0,,ug m-3
131,concso4,GB0007R,2010-2019,spring,,,,,,0,,ug m-3
132,concso4,GB0007R,2010-2019,summer,,,,,,0,,ug m-3
133,concso4,GB0007R,2010-2019,autumn,,,,,,0,,ug m-3
134,concso4,GB0007R,2010-2019,winter,,,,,,0,,ug m-3
135,concso4,GB0007R,2005-2019,all,,,,,,5,,ug m-3
136,concso4,GB0007R,2005-2019,spring,,,,,,5,,ug m-3
137,concso4,GB0007R,2005-2019,summer,,,,,,4,,ug m-3
138,concso4,GB0007R,2005-2019,autumn,,,,,,4,,ug m-3
139,concso4,GB0007R,2005-2019,winter,,,,,,4,,ug m-3
140,concso4,NL0008R,2000-2019,all,,,,,,7,,ug m-3
141,concso4,NL0008R,2000-2019,spring,,,,,,7,,ug m-3
142,concso4,NL0008R,2000-2019,summer,,,,,,6,,ug m-3
143,concso4,NL0008R,2000-2019,autumn,,,,,,7,,ug m-3
144,concso4,NL0008R,2000-2019,winter,,,,,,8,,ug m-3
145,concso4,NL0008R,2000-2010,all,,,,,,5,,ug m-3
146,concso4,NL0008R,2000-2010,spring,,,,,,5,,ug m-3
147,concso4,NL0008R,2000-2010,summer,,,,,,4,,ug m-3
148,concso4,NL0008R,2000-2010,autumn,,,,,,5,,ug m-3
149,concso4,NL0008R,2000-2010,winter,,,,,,5,,ug m-3
150,concso4,NL0008R,2010-2019,all,,,,,,3,,ug m-3
151,concso4,NL0008R,2010-2019,spring,,,,,,3,,ug m-3
152,concso4,NL0008R,2010-2019,summer,,,,,,3,,ug m-3
153,concso4,NL0008R,2010-2019,autumn,,,,,,3,,ug m-3
154,concso4,NL0008R,2010-2019,winter,,,,,,4,,ug m-3
155,concso4,NL0008R,2005-2019,all,,,,,,7,,ug m-3
156,concso4,NL0008R,2005-2019,spring,,,,,,7,,ug m-3
157,concso4,NL0008R,2005-2019,summer,,,,,,6,,ug m-3
158,concso4,NL0008R,2005-2019,autumn,,,,,,7,,ug m-3
159,concso4,NL0008R,2005-2019,winter,,,,,,8,,ug m-3
160,concso4,KZ0001R,2000-2019,all,,,,,,1,,ug m-3
161,concso4,KZ0001R,2000-2019,spring,,,,,,0,,ug m-3
162,concso4,KZ0001R,2000-2019,summer,,,,,,1,,ug m-3
163,concso4,KZ0001R,2000-2019,autumn,,,,,,1,,ug m-3
164,concso4,KZ0001R,2000-2019,winter,,,,,,1,,ug m-3
165,concso4,KZ0001R,2000-2010,all,,,,,,1,,ug m-3
166,concso4,KZ0001R,2000-2010,spring,,,,,,0,,ug m-3
167,concso4,KZ0001R,2000-2010,summer,,,,,,1,,ug m-3
168,concso4,KZ0001R,2000-2010,autumn,,,,,,1,,ug m-3
169,concso4,KZ0001R,2000-2010,winter,,,,,,1,,ug m-3
170,concso4,KZ0001R,2010-2019,all,,,,,,0,,ug m-3
171,concso4,KZ0001R,2010-2019,spring,,,,,,0,,ug m-3
