,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
1,concNhno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
2,concNhno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
3,concNhno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
4,concNhno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
5,concNhno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
6,concNhno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
7,concNhno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNhno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNhno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
10,concNhno3,SE0012R,2010-2019,all,-3.9351228760819756,2.969467269654152,0.10004324006391585,-0.003936824425728761,0.0029279764621116013,8,0.27509920634920637,ug N m-3
11,concNhno3,SE0012R,2010-2019,spring,-2.1347659057534933,3.6301229803847894,0.10597162485065711,-0.0022622461170848243,0.003837411939191692,8,0.39875992063492066,ug N m-3
12,concNhno3,SE0012R,2010-2019,summer,-5.255697401243374,3.2024192187826643,0.11406893461871215,-0.005995118032381658,0.0035799705434021393,8,0.10868055555555556,ug N m-3
13,concNhno3,SE0012R,2010-2019,autumn,-1.845712940997336,4.173090175942291,0.07196621863799282,-0.0013282898105478704,0.002994384560152076,8,0.5484126984126985,ug N m-3
14,concNhno3,SE0012R,2010-2019,winter,-7.700791374435043,3.6096214616575653,0.12806029627275456,-0.009861656249448243,0.004207506132735557,9,0.18018077601410934,ug N m-3
15,concNhno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
16,concNhno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
17,concNhno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
18,concNhno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
19,concNhno3,SE0012R,2005-2019,winter,-5.462203294095517,2.2782027692665516,0.16789415855948114,-0.009170720259429931,0.0033656554019457245,10,0.10831349206349207,ug N m-3
20,concNhno3,GB0048R,2000-2019,all,,,,,,10,,ug N m-3
21,concNhno3,GB0048R,2000-2019,spring,,,,,,8,,ug N m-3
22,concNhno3,GB0048R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNhno3,GB0048R,2000-2019,autumn,,,,,,6,,ug N m-3
24,concNhno3,GB0048R,2000-2019,winter,,,,,,9,,ug N m-3
25,concNhno3,GB0048R,2000-2010,all,,,,,,2,,ug N m-3
26,concNhno3,GB0048R,2000-2010,spring,,,,,,0,,ug N m-3
27,concNhno3,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
28,concNhno3,GB0048R,2000-2010,autumn,,,,,,1,,ug N m-3
29,concNhno3,GB0048R,2000-2010,winter,,,,,,1,,ug N m-3
30,concNhno3,GB0048R,2010-2019,all,-0.7732232149104148,5.473427354911147,0.023466794994419705,-0.00018145070669228834,0.0012841542191589705,8,0.9048611111111111,ug N m-3
31,concNhno3,GB0048R,2010-2019,spring,-1.0800961450236422,6.212143046335376,0.03145559381569943,-0.0003397506561976647,0.0019524179921693412,8,0.9048611111111111,ug N m-3
32,concNhno3,GB0048R,2010-2019,summer,2.7006473264181166,6.522592295165029,0.020696929781363952,0.0005589510807910405,0.001339187285945539,8,0.9048611111111111,ug N m-3
33,concNhno3,GB0048R,2010-2019,autumn,,,,,,5,,ug N m-3
34,concNhno3,GB0048R,2010-2019,winter,-2.892927094012993,4.314506065092967,0.020118535022953105,-0.0005820145505975035,0.000859316831386683,8,0.7195436507936508,ug N m-3
35,concNhno3,GB0048R,2005-2019,all,-0.59034828576607,1.926906203752174,0.023846894546179834,-0.0001407797331618151,0.00045901998296237146,10,0.6006536596119929,ug N m-3
36,concNhno3,GB0048R,2005-2019,spring,,,,,,8,,ug N m-3
37,concNhno3,GB0048R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNhno3,GB0048R,2005-2019,autumn,,,,,,6,,ug N m-3
39,concNhno3,GB0048R,2005-2019,winter,,,,,,9,,ug N m-3
40,concNhno3,CH0053R,2000-2019,all,,,,,,2,,ug N m-3
41,concNhno3,CH0053R,2000-2019,spring,,,,,,2,,ug N m-3
42,concNhno3,CH0053R,2000-2019,summer,,,,,,2,,ug N m-3
43,concNhno3,CH0053R,2000-2019,autumn,,,,,,2,,ug N m-3
44,concNhno3,CH0053R,2000-2019,winter,,,,,,1,,ug N m-3
45,concNhno3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
46,concNhno3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
47,concNhno3,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
48,concNhno3,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNhno3,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
50,concNhno3,CH0053R,2010-2019,all,,,,,,2,,ug N m-3
51,concNhno3,CH0053R,2010-2019,spring,,,,,,2,,ug N m-3
52,concNhno3,CH0053R,2010-2019,summer,,,,,,2,,ug N m-3
53,concNhno3,CH0053R,2010-2019,autumn,,,,,,2,,ug N m-3
54,concNhno3,CH0053R,2010-2019,winter,,,,,,1,,ug N m-3
55,concNhno3,CH0053R,2005-2019,all,,,,,,2,,ug N m-3
56,concNhno3,CH0053R,2005-2019,spring,,,,,,2,,ug N m-3
57,concNhno3,CH0053R,2005-2019,summer,,,,,,2,,ug N m-3
58,concNhno3,CH0053R,2005-2019,autumn,,,,,,2,,ug N m-3
59,concNhno3,CH0053R,2005-2019,winter,,,,,,1,,ug N m-3
60,concNhno3,GB1055R,2000-2019,all,,,,,,3,,ug N m-3
61,concNhno3,GB1055R,2000-2019,spring,,,,,,3,,ug N m-3
62,concNhno3,GB1055R,2000-2019,summer,,,,,,3,,ug N m-3
63,concNhno3,GB1055R,2000-2019,autumn,,,,,,3,,ug N m-3
64,concNhno3,GB1055R,2000-2019,winter,,,,,,3,,ug N m-3
65,concNhno3,GB1055R,2000-2010,all,,,,,,0,,ug N m-3
66,concNhno3,GB1055R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNhno3,GB1055R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNhno3,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNhno3,GB1055R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNhno3,GB1055R,2010-2019,all,,,,,,3,,ug N m-3
71,concNhno3,GB1055R,2010-2019,spring,,,,,,3,,ug N m-3
72,concNhno3,GB1055R,2010-2019,summer,,,,,,3,,ug N m-3
73,concNhno3,GB1055R,2010-2019,autumn,,,,,,3,,ug N m-3
74,concNhno3,GB1055R,2010-2019,winter,,,,,,3,,ug N m-3
75,concNhno3,GB1055R,2005-2019,all,,,,,,3,,ug N m-3
76,concNhno3,GB1055R,2005-2019,spring,,,,,,3,,ug N m-3
77,concNhno3,GB1055R,2005-2019,summer,,,,,,3,,ug N m-3
78,concNhno3,GB1055R,2005-2019,autumn,,,,,,3,,ug N m-3
79,concNhno3,GB1055R,2005-2019,winter,,,,,,3,,ug N m-3
80,concNhno3,PL0005R,2000-2019,all,,,,,,11,,ug N m-3
81,concNhno3,PL0005R,2000-2019,spring,,,,,,11,,ug N m-3
82,concNhno3,PL0005R,2000-2019,summer,,,,,,11,,ug N m-3
83,concNhno3,PL0005R,2000-2019,autumn,,,,,,11,,ug N m-3
84,concNhno3,PL0005R,2000-2019,winter,,,,,,12,,ug N m-3
85,concNhno3,PL0005R,2000-2010,all,,,,,,3,,ug N m-3
86,concNhno3,PL0005R,2000-2010,spring,,,,,,3,,ug N m-3
87,concNhno3,PL0005R,2000-2010,summer,,,,,,3,,ug N m-3
88,concNhno3,PL0005R,2000-2010,autumn,,,,,,3,,ug N m-3
89,concNhno3,PL0005R,2000-2010,winter,,,,,,3,,ug N m-3
90,concNhno3,PL0005R,2010-2019,all,-7.228517346890115,5.025982473488173,0.6350752834817444,-0.045906527032289465,0.030139287933584828,9,0.012665343915343916,ug N m-3
91,concNhno3,PL0005R,2010-2019,spring,-8.628336226621109,2.421025518958077,0.584304659498208,-0.050415770609319,0.012264464925755333,9,0.012665343915343916,ug N m-3
92,concNhno3,PL0005R,2010-2019,summer,-6.973378581395223,7.7287234759114085,0.25314512068082706,-0.017652767625403885,0.018718823384006923,9,0.18018077601410934,ug N m-3
93,concNhno3,PL0005R,2010-2019,autumn,-9.02701541844993,6.058571589949753,0.5416627858113954,-0.04889598319120008,0.030524167946748584,9,0.02474096119929453,ug N m-3
94,concNhno3,PL0005R,2010-2019,winter,-8.070667583041166,3.910119846998529,0.9215906795812709,-0.07437852022529441,0.030737029974516078,10,0.016666115520282188,ug N m-3
95,concNhno3,PL0005R,2005-2019,all,-4.927874942809639,1.373208773039525,0.7567614501121178,-0.03729225787691792,0.00557616250986865,11,0.005707170915504249,ug N m-3
96,concNhno3,PL0005R,2005-2019,spring,-5.567763284346568,2.211976798587863,0.6899677419354828,-0.03841577060931889,0.014089157706093196,11,0.02638447971781305,ug N m-3
97,concNhno3,PL0005R,2005-2019,summer,-5.516093559604126,3.2437844165658953,0.3617956989247312,-0.019956989247311832,0.010232804232804227,11,0.06017015392015392,ug N m-3
98,concNhno3,PL0005R,2005-2019,autumn,-6.660065497042036,3.7752231154826927,0.7407592775041056,-0.04933505305718881,0.024307687554072418,11,0.016540504248837583,ug N m-3
99,concNhno3,PL0005R,2005-2019,winter,-4.911550466857939,2.3282423683048843,1.079379492425446,-0.05301426849939085,0.01977161509765197,12,0.06286914699241088,ug N m-3
100,concNhno3,HU0003R,2000-2019,all,,,,,,3,,ug N m-3
101,concNhno3,HU0003R,2000-2019,spring,,,,,,3,,ug N m-3
102,concNhno3,HU0003R,2000-2019,summer,,,,,,3,,ug N m-3
103,concNhno3,HU0003R,2000-2019,autumn,,,,,,3,,ug N m-3
104,concNhno3,HU0003R,2000-2019,winter,,,,,,4,,ug N m-3
105,concNhno3,HU0003R,2000-2010,all,,,,,,0,,ug N m-3
106,concNhno3,HU0003R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNhno3,HU0003R,2000-2010,summer,,,,,,0,,ug N m-3
108,concNhno3,HU0003R,2000-2010,autumn,,,,,,0,,ug N m-3
109,concNhno3,HU0003R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNhno3,HU0003R,2010-2019,all,,,,,,3,,ug N m-3
111,concNhno3,HU0003R,2010-2019,spring,,,,,,3,,ug N m-3
112,concNhno3,HU0003R,2010-2019,summer,,,,,,3,,ug N m-3
113,concNhno3,HU0003R,2010-2019,autumn,,,,,,3,,ug N m-3
114,concNhno3,HU0003R,2010-2019,winter,,,,,,4,,ug N m-3
115,concNhno3,HU0003R,2005-2019,all,,,,,,3,,ug N m-3
116,concNhno3,HU0003R,2005-2019,spring,,,,,,3,,ug N m-3
117,concNhno3,HU0003R,2005-2019,summer,,,,,,3,,ug N m-3
118,concNhno3,HU0003R,2005-2019,autumn,,,,,,3,,ug N m-3
119,concNhno3,HU0003R,2005-2019,winter,,,,,,4,,ug N m-3
120,concNhno3,SE0020R;SE0011R,2000-2019,all,-1.545705404840737,0.5774192208447649,0.1629388634218764,-0.0025185548184980104,0.0009011185045104189,20,0.013532373706902114,ug N m-3
121,concNhno3,SE0020R;SE0011R,2000-2019,spring,-2.524919979475681,0.9010070011885385,0.19900349916715654,-0.005024679110327257,0.001585403228777975,20,0.0023549443013355514,ug N m-3
122,concNhno3,SE0020R;SE0011R,2000-2019,summer,-1.1961228222409148,0.7622851006429125,0.19139985014984998,-0.0022893772893772674,0.00142285257634522,19,0.2668987734001042,ug N m-3
123,concNhno3,SE0020R;SE0011R,2000-2019,autumn,-1.0810726242998845,0.9129727023067913,0.1409126984126984,-0.0015233686067019404,0.0012365412365412292,19,0.2668987734001042,ug N m-3
124,concNhno3,SE0020R;SE0011R,2000-2019,winter,-1.477614689392882,1.1598592983216733,0.13400890391659623,-0.001980135249366019,0.0015022526493114702,20,0.18588304288709082,ug N m-3
125,concNhno3,SE0020R;SE0011R,2000-2010,all,-3.098094914257711,1.3691832972865903,0.1891164667659233,-0.0058590076388989444,0.002531359757141007,11,0.08656124739458072,ug N m-3
126,concNhno3,SE0020R;SE0011R,2000-2010,spring,-3.100432823955481,2.8056025169610375,0.19966490299823636,-0.006190476190476191,0.0054885912698412675,11,0.21834651074234407,ug N m-3
127,concNhno3,SE0020R;SE0011R,2000-2010,summer,-1.456700706808411,2.106535199695349,0.18932760141093463,-0.002757936507936496,0.003971974206349212,11,0.2829668209876543,ug N m-3
128,concNhno3,SE0020R;SE0011R,2000-2010,autumn,-2.74783596704989,2.0452406994914236,0.14746252204585536,-0.004052028218694887,0.0029273527826768567,11,0.06017015392015392,ug N m-3
129,concNhno3,SE0020R;SE0011R,2000-2010,winter,-4.221222238350993,3.8287943370069217,0.1640238095238095,-0.0069238095238095205,0.006132575757575757,11,0.3587114698573032,ug N m-3
130,concNhno3,SE0020R;SE0011R,2010-2019,all,-1.5970815328592254,2.2259870166773243,0.14471929304994519,-0.002311285103785099,0.0032135576559683705,10,0.38071979717813054,ug N m-3
131,concNhno3,SE0020R;SE0011R,2010-2019,spring,-4.395501161696672,4.577218814996089,0.1313572516855126,-0.005773809523809528,0.005845384615384614,10,0.1557418430335097,ug N m-3
132,concNhno3,SE0020R;SE0011R,2010-2019,summer,1.3357809119754516,5.130803797437389,0.14470852098518766,0.0019329888013221274,0.007416134213009214,9,0.761414241622575,ug N m-3
133,concNhno3,SE0020R;SE0011R,2010-2019,autumn,-2.7066666839572457,4.78678742053072,0.13450776207919068,-0.003640676783533932,0.006347903947903947,9,0.761414241622575,ug N m-3
134,concNhno3,SE0020R;SE0011R,2010-2019,winter,0.7759350221568517,3.852754411351679,0.09707747734721416,0.0007532581453634189,0.003737969109879876,10,1.0,ug N m-3
135,concNhno3,SE0020R;SE0011R,2005-2019,all,-1.3950784849348545,1.0980221467550586,0.14904009896790218,-0.0020792263546268175,0.001620852415982287,15,0.16857787367749338,ug N m-3
136,concNhno3,SE0020R;SE0011R,2005-2019,spring,-3.6645258783528547,1.8861039808960887,0.15755952380952382,-0.005773809523809528,0.0027328811647289912,15,0.008269998948239689,ug N m-3
137,concNhno3,SE0020R;SE0011R,2005-2019,summer,-1.420265992333116,1.5459670662667213,0.181498406285073,-0.0025777601410934825,0.002782501030715318,14,0.1925076217598539,ug N m-3
138,concNhno3,SE0020R;SE0011R,2005-2019,autumn,-0.8607694492386377,1.988275360294935,0.13098958333333333,-0.0011275183150183197,0.0025933133224799914,14,0.7471887597172815,ug N m-3
139,concNhno3,SE0020R;SE0011R,2005-2019,winter,0.043529210964319436,3.5082558651025426,0.0972405458089669,4.2328042328040885e-05,0.0034114265364265373,15,1.0,ug N m-3
140,concNhno3,GB0036R,2000-2019,all,,,,,,5,,ug N m-3
141,concNhno3,GB0036R,2000-2019,spring,,,,,,4,,ug N m-3
142,concNhno3,GB0036R,2000-2019,summer,,,,,,4,,ug N m-3
143,concNhno3,GB0036R,2000-2019,autumn,,,,,,4,,ug N m-3
144,concNhno3,GB0036R,2000-2019,winter,,,,,,5,,ug N m-3
145,concNhno3,GB0036R,2000-2010,all,,,,,,0,,ug N m-3
146,concNhno3,GB0036R,2000-2010,spring,,,,,,0,,ug N m-3
147,concNhno3,GB0036R,2000-2010,summer,,,,,,0,,ug N m-3
148,concNhno3,GB0036R,2000-2010,autumn,,,,,,0,,ug N m-3
149,concNhno3,GB0036R,2000-2010,winter,,,,,,0,,ug N m-3
150,concNhno3,GB0036R,2010-2019,all,,,,,,5,,ug N m-3
151,concNhno3,GB0036R,2010-2019,spring,,,,,,4,,ug N m-3
152,concNhno3,GB0036R,2010-2019,summer,,,,,,4,,ug N m-3
153,concNhno3,GB0036R,2010-2019,autumn,,,,,,4,,ug N m-3
154,concNhno3,GB0036R,2010-2019,winter,,,,,,5,,ug N m-3
155,concNhno3,GB0036R,2005-2019,all,,,,,,5,,ug N m-3
156,concNhno3,GB0036R,2005-2019,spring,,,,,,4,,ug N m-3
157,concNhno3,GB0036R,2005-2019,summer,,,,,,4,,ug N m-3
158,concNhno3,GB0036R,2005-2019,autumn,,,,,,4,,ug N m-3
159,concNhno3,GB0036R,2005-2019,winter,,,,,,5,,ug N m-3
160,concNhno3,NO0056R,2000-2019,all,-3.414356577194349,1.3200709680233058,0.11717018413363543,-0.004000607888477511,0.0013672909122753076,15,0.008269998948239689,ug N m-3
161,concNhno3,NO0056R,2000-2019,spring,-3.8174950056644152,1.44007588395221,0.11143647949024293,-0.004254082039028275,0.0011473042497174239,15,0.005901586283902752,ug N m-3
162,concNhno3,NO0056R,2000-2019,summer,-3.405394817250182,1.9106946542375727,0.10537127672722778,-0.0035883079965393617,0.0016817551079609913,14,0.035565667086624425,ug N m-3
163,concNhno3,NO0056R,2000-2019,autumn,-3.453799588257358,1.5946768523394594,0.0937440983809171,-0.0032377332838956874,0.0013024452026468155,15,0.03589723736788882,ug N m-3
164,concNhno3,NO0056R,2000-2019,winter,-3.6656726202921153,1.3529302444469147,0.12856618819424714,-0.004712815559589752,0.001527009728622635,16,0.019780631759408317,ug N m-3
165,concNhno3,NO0056R,2000-2010,all,-4.951309087875379,4.4512822927046525,0.12483096588454401,-0.006180766958324042,0.00546916364910123,7,0.1361111111111111,ug N m-3
