,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concno2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concno2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concno2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concno2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concno2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concno2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concno2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concno2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concno2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concno2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concno2,CY0002R,2010-2019,all,-2.7072176532382435,2.087534095418479,3.0692837371237767,-0.08309219115938538,0.0634659971629295,10,0.1557418430335097,ug m-3
11,concno2,CY0002R,2010-2019,spring,-1.9960344760362914,2.3253146173678263,2.7535858208847865,-0.05496252231210726,0.06328471903367885,10,0.38071979717813054,ug m-3
12,concno2,CY0002R,2010-2019,summer,-4.365115633161276,3.2063213839085245,2.6744143472059374,-0.11674127876539445,0.0839414130236977,10,0.10831349206349207,ug m-3
13,concno2,CY0002R,2010-2019,autumn,-1.9877249291717205,1.777568761259865,2.8980401310994277,-0.05760506614326414,0.05105062166591362,10,0.1557418430335097,ug m-3
14,concno2,CY0002R,2010-2019,winter,-1.168447516220605,2.487015648323491,3.3806692825674727,-0.03950134626379258,0.08395636340753423,10,0.4843127204585538,ug m-3
15,concno2,CY0002R,2005-2019,all,-1.4209883846489695,2.0866009330286523,2.9139703899985587,-0.04140718077398979,0.060365641068947276,11,0.4453821448613115,ug m-3
16,concno2,CY0002R,2005-2019,spring,-1.045838936717549,2.0647627816414342,2.7407878045476095,-0.028664226032764972,0.05618201751186669,11,0.7611503928170594,ug m-3
17,concno2,CY0002R,2005-2019,summer,-2.9213093565720945,3.2090493883802487,2.896733575820123,-0.08462254898539866,0.09107153368187104,11,0.3587114698573032,ug m-3
18,concno2,CY0002R,2005-2019,autumn,-0.5708211679291972,1.8323867495854969,2.7584579439913783,-0.015745861852727305,0.05046581093549596,11,0.5422593494468494,ug m-3
19,concno2,CY0002R,2005-2019,winter,-0.4300150982069962,2.2321503114962353,3.302211756685128,-0.014200009128512528,0.07367356850846005,11,0.7611503928170594,ug m-3
20,concno2,GR0001R,2000-2019,all,-0.9200965464327806,0.6076883544254678,13.60080275046102,-0.12514051639412646,0.08055676861180738,19,0.14329021416472087,ug m-3
21,concno2,GR0001R,2000-2019,spring,-2.324982826969197,1.3676840616245503,12.128553459492661,-0.2819867850929828,0.1579359196012971,16,0.09604970873347041,ug m-3
22,concno2,GR0001R,2000-2019,summer,-2.61372348425931,1.3913502656310706,16.390565509470754,-0.4284040599239437,0.18380618429538614,16,0.041261775989402893,ug m-3
23,concno2,GR0001R,2000-2019,autumn,-1.3856435168300485,0.8863037727061096,15.351765573677119,-0.2127207443906043,0.1334522588404204,15,0.11424717239544455,ug m-3
24,concno2,GR0001R,2000-2019,winter,-0.367570329038643,0.9550666335065424,13.645051249149876,-0.05015515977399167,0.1301402607144926,15,0.6264945175158468,ug m-3
