,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh3,GE0001R,2000-2019,all,,,,,,3,,ug N m-3
1,concNnh3,GE0001R,2000-2019,spring,,,,,,0,,ug N m-3
2,concNnh3,GE0001R,2000-2019,summer,,,,,,0,,ug N m-3
3,concNnh3,GE0001R,2000-2019,autumn,,,,,,2,,ug N m-3
4,concNnh3,GE0001R,2000-2019,winter,,,,,,1,,ug N m-3
5,concNnh3,GE0001R,2000-2010,all,,,,,,0,,ug N m-3
6,concNnh3,GE0001R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNnh3,GE0001R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNnh3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNnh3,GE0001R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNnh3,GE0001R,2010-2019,all,,,,,,3,,ug N m-3
11,concNnh3,GE0001R,2010-2019,spring,,,,,,0,,ug N m-3
12,concNnh3,GE0001R,2010-2019,summer,,,,,,0,,ug N m-3
13,concNnh3,GE0001R,2010-2019,autumn,,,,,,2,,ug N m-3
14,concNnh3,GE0001R,2010-2019,winter,,,,,,1,,ug N m-3
15,concNnh3,GE0001R,2005-2019,all,,,,,,3,,ug N m-3
16,concNnh3,GE0001R,2005-2019,spring,,,,,,0,,ug N m-3
17,concNnh3,GE0001R,2005-2019,summer,,,,,,0,,ug N m-3
18,concNnh3,GE0001R,2005-2019,autumn,,,,,,2,,ug N m-3
19,concNnh3,GE0001R,2005-2019,winter,,,,,,1,,ug N m-3
20,concNnh3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNnh3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNnh3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNnh3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNnh3,AM0001R,2000-2019,winter,,,,,,7,,ug N m-3
25,concNnh3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNnh3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNnh3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
