,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,6.0,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,6.0,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,6.0,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,6.0,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,6.0,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,2.0,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,2.0,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,2.0,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,2.0,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,2.0,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,5.0,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,5.0,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,5.0,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,5.0,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,5.0,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,6.0,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,6.0,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,6.0,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,6.0,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,6.0,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,,,,,,12.0,,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,12.0,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,,,,,,13.0,,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,13.0,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,12.0,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,4.0,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,4.0,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,5.0,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,5.0,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,4.0,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,-3.6067700011938224,3.1475834516281194,0.27644027364204626,-0.009970564860939437,0.008614007496826552,9.0,0.25951829805996474,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,-5.36866063114457,2.433122548288652,0.40978729584434714,-0.022000089223427395,0.00945582365782475,9.0,0.04461529982363316,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,2.6267944973775714,6.112689132783508,0.11807121115338415,0.003101488077564148,0.007160473454857137,9.0,0.47670855379188715,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,-0.7412857439996129,8.556557164274945,0.16434629744821477,-0.0012182756737748157,0.014057934043700367,9.0,1.0,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,-7.119326684043235,5.924841724219714,0.35521593989648026,-0.0252889831950251,0.02013764660575359,9.0,0.35848765432098767,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-2.0178889614284854,1.6444085018333394,0.28077990556400423,-0.0056658267202853675,0.0045404986191498325,12.0,0.19694994338223504,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,-2.772646203438008,3.7065066163980394,0.39962301899929814,-0.01108013246434839,0.014468173850633734,12.0,0.7373055246579552,ug N m-3
37,concNno3pm25,GB0048R,2005-2019,summer,2.1905876802510034,4.366052306696579,0.11312972303508081,0.002478205775508562,0.004812986454206168,13.0,0.6754333995479829,ug N m-3
38,concNno3pm25,GB0048R,2005-2019,autumn,-5.694018204407989,2.3742631933189537,0.3023225169534447,-0.01721429915135357,0.005677374875817287,13.0,0.12885137496248608,ug N m-3
39,concNno3pm25,GB0048R,2005-2019,winter,-1.2157876734520499,5.712434486652248,0.25430305192626845,-0.0030917851585319372,0.01445787669297771,12.0,0.7373055246579552,ug N m-3
40,concNno3pm25,ES0009R,2000-2019,all,-4.244295006063278,3.147651617848752,0.1453685897435898,-0.0061698717948717955,0.0037473254504504505,15.0,0.16857787367749338,ug N m-3
41,concNno3pm25,ES0009R,2000-2019,spring,-3.7711002035196928,2.8903454700129867,0.1606346153846154,-0.006057692307692307,0.0035549242424242396,15.0,0.20184282422518202,ug N m-3
42,concNno3pm25,ES0009R,2000-2019,summer,,,,,,13.0,,ug N m-3
43,concNno3pm25,ES0009R,2000-2019,autumn,-4.391217564870261,5.067781336361602,0.104375,-0.004583333333333335,0.00420959595959596,14.0,0.4505630133066889,ug N m-3
44,concNno3pm25,ES0009R,2000-2019,winter,-2.9385887735351055,3.569192849180373,0.13530952380952385,-0.003976190476190479,0.004553968253968254,14.0,0.4505630133066889,ug N m-3
45,concNno3pm25,ES0009R,2000-2010,all,-6.9627662123400675,4.720214983553186,0.25360590277777784,-0.017657986111111114,0.011145082582582582,7.0,0.2388888888888889,ug N m-3
46,concNno3pm25,ES0009R,2000-2010,spring,-6.675435711936863,7.172425308593657,0.25341666666666673,-0.01691666666666667,0.017375,7.0,0.5619047619047619,ug N m-3
47,concNno3pm25,ES0009R,2000-2010,summer,,,,,,5.0,,ug N m-3
48,concNno3pm25,ES0009R,2000-2010,autumn,,,,,,6.0,,ug N m-3
49,concNno3pm25,ES0009R,2000-2010,winter,,,,,,6.0,,ug N m-3
50,concNno3pm25,ES0009R,2010-2019,all,26.78309721543723,57.938256243007125,0.021322916666666664,0.0057109375,0.0037499999999999964,9.0,0.11943893298059964,ug N m-3
51,concNno3pm25,ES0009R,2010-2019,spring,23.287325366099974,49.51927360934023,0.02912254901960787,0.006781862745098043,0.004602941176470589,9.0,0.18018077601410934,ug N m-3
52,concNno3pm25,ES0009R,2010-2019,summer,44.134078212290554,236.28755659015806,0.007955555555555549,0.0035111111111111124,0.006444444444444445,9.0,0.18018077601410934,ug N m-3
53,concNno3pm25,ES0009R,2010-2019,autumn,16.515650741350917,35.01021006579727,0.025291666666666657,0.004177083333333335,0.004055555555555557,9.0,0.18018077601410934,ug N m-3
54,concNno3pm25,ES0009R,2010-2019,winter,13.73801916932907,17.661691047635863,0.041733333333333344,0.005733333333333333,0.00595,9.0,0.25951829805996474,ug N m-3
55,concNno3pm25,ES0009R,2005-2019,all,-5.367824371300619,3.8177771165289633,0.11087152777777776,-0.00595138888888889,0.0032678303303303297,14.0,0.2791797743335442,ug N m-3
56,concNno3pm25,ES0009R,2005-2019,spring,-4.833471792160713,5.262727898482108,0.12260185185185185,-0.0059259259259259265,0.0056250000000000015,14.0,0.2791797743335442,ug N m-3
57,concNno3pm25,ES0009R,2005-2019,summer,-3.293175405099437,7.751046576883065,0.05434618916437098,-0.0017897153351698802,0.0038809523809523808,13.0,0.6754333995479829,ug N m-3
58,concNno3pm25,ES0009R,2005-2019,autumn,-5.6265984654731485,6.320218488578319,0.08145833333333333,-0.004583333333333335,0.00420959595959596,14.0,0.4505630133066889,ug N m-3
59,concNno3pm25,ES0009R,2005-2019,winter,-3.4447194719471956,4.117739942631444,0.11542857142857146,-0.003976190476190479,0.004553968253968254,14.0,0.4505630133066889,ug N m-3
60,concNno3pm25,GB1055R,2000-2019,all,,,,,,3.0,,ug N m-3
61,concNno3pm25,GB1055R,2000-2019,spring,,,,,,3.0,,ug N m-3
62,concNno3pm25,GB1055R,2000-2019,summer,,,,,,3.0,,ug N m-3
63,concNno3pm25,GB1055R,2000-2019,autumn,,,,,,3.0,,ug N m-3
64,concNno3pm25,GB1055R,2000-2019,winter,,,,,,3.0,,ug N m-3
65,concNno3pm25,GB1055R,2000-2010,all,,,,,,,,ug N m-3
66,concNno3pm25,GB1055R,2000-2010,spring,,,,,,,,ug N m-3
67,concNno3pm25,GB1055R,2000-2010,summer,,,,,,,,ug N m-3
68,concNno3pm25,GB1055R,2000-2010,autumn,,,,,,,,ug N m-3
69,concNno3pm25,GB1055R,2000-2010,winter,,,,,,,,ug N m-3
70,concNno3pm25,GB1055R,2010-2019,all,,,,,,3.0,,ug N m-3
71,concNno3pm25,GB1055R,2010-2019,spring,,,,,,3.0,,ug N m-3
72,concNno3pm25,GB1055R,2010-2019,summer,,,,,,3.0,,ug N m-3
73,concNno3pm25,GB1055R,2010-2019,autumn,,,,,,3.0,,ug N m-3
74,concNno3pm25,GB1055R,2010-2019,winter,,,,,,3.0,,ug N m-3
75,concNno3pm25,GB1055R,2005-2019,all,,,,,,3.0,,ug N m-3
76,concNno3pm25,GB1055R,2005-2019,spring,,,,,,3.0,,ug N m-3
77,concNno3pm25,GB1055R,2005-2019,summer,,,,,,3.0,,ug N m-3
78,concNno3pm25,GB1055R,2005-2019,autumn,,,,,,3.0,,ug N m-3
79,concNno3pm25,GB1055R,2005-2019,winter,,,,,,3.0,,ug N m-3
80,concNno3pm25,PL0005R,2000-2019,all,,,,,,8.0,,ug N m-3
81,concNno3pm25,PL0005R,2000-2019,spring,,,,,,8.0,,ug N m-3
82,concNno3pm25,PL0005R,2000-2019,summer,,,,,,8.0,,ug N m-3
83,concNno3pm25,PL0005R,2000-2019,autumn,,,,,,8.0,,ug N m-3
84,concNno3pm25,PL0005R,2000-2019,winter,,,,,,8.0,,ug N m-3
85,concNno3pm25,PL0005R,2000-2010,all,,,,,,,,ug N m-3
86,concNno3pm25,PL0005R,2000-2010,spring,,,,,,,,ug N m-3
87,concNno3pm25,PL0005R,2000-2010,summer,,,,,,,,ug N m-3
88,concNno3pm25,PL0005R,2000-2010,autumn,,,,,,,,ug N m-3
89,concNno3pm25,PL0005R,2000-2010,winter,,,,,,,,ug N m-3
90,concNno3pm25,PL0005R,2010-2019,all,,,,0.19405406746031748,0.10296319444444448,8.0,0.10868055555555556,ug N m-3
91,concNno3pm25,PL0005R,2010-2019,spring,,,,0.21384722222222224,0.12201666666666663,8.0,0.03115079365079365,ug N m-3
92,concNno3pm25,PL0005R,2010-2019,summer,,,,0.04237301587301587,0.029527777777777778,8.0,0.03115079365079365,ug N m-3
93,concNno3pm25,PL0005R,2010-2019,autumn,,,,0.19569246031746035,0.1281550925925926,8.0,0.06101190476190476,ug N m-3
