,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,GE0001R,2000-2019,all,,,,,,6.0,,ug N m-3
1,concNnh4,GE0001R,2000-2019,spring,,,,,,6.0,,ug N m-3
2,concNnh4,GE0001R,2000-2019,summer,,,,,,4.0,,ug N m-3
3,concNnh4,GE0001R,2000-2019,autumn,,,,,,5.0,,ug N m-3
4,concNnh4,GE0001R,2000-2019,winter,,,,,,6.0,,ug N m-3
5,concNnh4,GE0001R,2000-2010,all,,,,,,2.0,,ug N m-3
6,concNnh4,GE0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
7,concNnh4,GE0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
8,concNnh4,GE0001R,2000-2010,autumn,,,,,,1.0,,ug N m-3
9,concNnh4,GE0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
10,concNnh4,GE0001R,2010-2019,all,,,,,,5.0,,ug N m-3
11,concNnh4,GE0001R,2010-2019,spring,,,,,,5.0,,ug N m-3
12,concNnh4,GE0001R,2010-2019,summer,,,,,,3.0,,ug N m-3
13,concNnh4,GE0001R,2010-2019,autumn,,,,,,5.0,,ug N m-3
14,concNnh4,GE0001R,2010-2019,winter,,,,,,5.0,,ug N m-3
15,concNnh4,GE0001R,2005-2019,all,,,,,,6.0,,ug N m-3
16,concNnh4,GE0001R,2005-2019,spring,,,,,,6.0,,ug N m-3
17,concNnh4,GE0001R,2005-2019,summer,,,,,,4.0,,ug N m-3
18,concNnh4,GE0001R,2005-2019,autumn,,,,,,5.0,,ug N m-3
19,concNnh4,GE0001R,2005-2019,winter,,,,,,6.0,,ug N m-3
20,concNnh4,CY0002R,2000-2019,all,,,,,,10.0,,ug N m-3
21,concNnh4,CY0002R,2000-2019,spring,,,,,,10.0,,ug N m-3
22,concNnh4,CY0002R,2000-2019,summer,,,,,,10.0,,ug N m-3
23,concNnh4,CY0002R,2000-2019,autumn,,,,,,10.0,,ug N m-3
24,concNnh4,CY0002R,2000-2019,winter,,,,,,11.0,,ug N m-3
25,concNnh4,CY0002R,2000-2010,all,,,,,,1.0,,ug N m-3
26,concNnh4,CY0002R,2000-2010,spring,,,,,,1.0,,ug N m-3
27,concNnh4,CY0002R,2000-2010,summer,,,,,,1.0,,ug N m-3
28,concNnh4,CY0002R,2000-2010,autumn,,,,,,1.0,,ug N m-3
29,concNnh4,CY0002R,2000-2010,winter,,,,,,2.0,,ug N m-3
30,concNnh4,CY0002R,2010-2019,all,6.692970503912054,1.3692627908141208,0.6464192322019362,0.04326464854289036,0.008367589131111144,9.0,0.0008542768959435626,ug N m-3
31,concNnh4,CY0002R,2010-2019,spring,5.216810165355544,1.941144268761116,0.5122845329553075,0.026724911590756656,0.00961545643898587,9.0,0.012665343915343916,ug N m-3
32,concNnh4,CY0002R,2010-2019,summer,5.156091447809091,2.154442097180168,1.0272044642472773,0.05296360153256706,0.02146982758620688,9.0,0.04461529982363316,ug N m-3
33,concNnh4,CY0002R,2010-2019,autumn,7.953292849458765,4.380439777687469,0.5958258373116692,0.0473877737141368,0.023223279213766324,9.0,0.11943893298059964,ug N m-3
