,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,12,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,3,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4,,ug m-3
10,concpm25,CY0002R,2010-2019,all,-4.60474255597567,1.5193889611793319,15.046309122967592,-0.6928437992889384,0.22216956989422532,10,0.016666115520282188,ug m-3
11,concpm25,CY0002R,2010-2019,spring,-5.449366580080257,1.617336330263992,17.30035670708979,-0.9427598566308243,0.2700750058092768,10,0.00468694885361552,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-4.891138254559418,1.928598038870527,17.087135257066713,-0.8357554091666997,0.3174156029326532,10,0.04662257495590829,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,-2.265483327433278,2.235942941756398,13.424592542283449,-0.3041319058212828,0.2979060087581927,10,0.38071979717813054,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-4.783255696443733,2.358888686747709,13.486852169738867,-0.6451106246799796,0.3105661732199265,10,0.02860945767195767,ug m-3
15,concpm25,CY0002R,2005-2019,all,-2.933597995504759,1.0004461013871706,16.702971327629033,-0.4899980320570599,0.16222194402605128,13,0.010117397391702948,ug m-3
16,concpm25,CY0002R,2005-2019,spring,-3.9514875552041437,0.8729054577327647,20.122136807823352,-0.7951237318022921,0.16483102918586784,13,0.00014526497165386054,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-1.4851355966005464,1.3946570095565063,15.455532193869683,-0.22953561025521602,0.21318572741476,13,0.25185761030379084,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-2.0142892932078196,1.1135172349717959,14.749740081890911,-0.2971024352455109,0.16095084137571403,12,0.11595087782587783,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-3.2190975143862812,1.597824363003523,15.22019324781495,-0.48995286252519976,0.23415180144476078,13,0.010117397391702948,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,2,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,0,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,0,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,2,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,2,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-3.6624195468826883,0.7461132249764602,9.883233459621412,-0.36196547408922475,0.06644620163833204,18,4.3609775379122777e-07,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-3.761007523736758,0.6236372062470965,12.171482396352433,-0.45777036867711013,0.0677126891834838,17,2.0270077800034225e-06,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-3.8578290916989277,0.7568117839468111,9.960141773253033,-0.384245246903013,0.060782111917762865,18,4.304368320665909e-06,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-4.256060687426119,1.611583482756803,9.172830864630313,-0.39040124835362017,0.13402255867925444,18,1.1750697734293768e-05,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-3.432207895671139,1.2301304117185659,8.990311775062256,-0.30856619058913887,0.10083466582222965,18,0.003934978451529695,ug m-3
45,concpm25,SE0012R,2000-2010,all,-5.477424498611649,1.1189886657689314,11.433294142432246,-0.6262500543559145,0.12031985763054837,11,0.00013227513227513228,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-4.439714266246423,0.9529953933168984,11.368037001672391,-0.5047083605554212,0.09700739218156978,10,0.016666115520282188,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-5.455390398095413,1.4428075183930995,11.684291076848385,-0.637423693491906,0.15946232029718332,11,0.0015912097162097162,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-6.280748797035896,2.090162437294484,11.266729852496915,-0.7076349996759842,0.2212555681854581,11,0.00013227513227513228,ug m-3
49,concpm25,SE0012R,2000-2010,winter,-4.718591293714181,3.7471049445340445,8.545825256763424,-0.40324256654166646,0.3087455912019299,10,0.38071979717813054,ug m-3
50,concpm25,SE0012R,2010-2019,all,-4.459061036294514,1.5891613979544015,6.512979277321721,-0.2904177212569889,0.09832701208210654,8,0.10868055555555556,ug m-3
51,concpm25,SE0012R,2010-2019,spring,-2.852259028921857,2.308885689569915,6.760961532292642,-0.1928401357467504,0.15441993983897737,8,0.10868055555555556,ug m-3
52,concpm25,SE0012R,2010-2019,summer,-3.4656610951296156,4.2214395624100804,6.308022284239293,-0.21861467417698766,0.2646184970584818,8,0.5484126984126985,ug m-3
53,concpm25,SE0012R,2010-2019,autumn,-5.406999947171073,4.820042084776464,5.778177586625297,-0.3124260590562806,0.27185166566921304,8,0.27509920634920637,ug m-3
54,concpm25,SE0012R,2010-2019,winter,-6.214850967924713,3.7384476177952943,6.766066869298964,-0.42050097231705996,0.24437126332050113,9,0.25951829805996474,ug m-3
55,concpm25,SE0012R,2005-2019,all,-3.75115588778451,0.9011603868571996,7.982514041386011,-0.29943654545667664,0.06627502553272321,13,0.0005287205721233499,ug m-3
56,concpm25,SE0012R,2005-2019,spring,-4.92548319693035,1.2371482195886239,9.18608988109959,-0.45245931354847946,0.10774472048326711,12,0.00024002425044091711,ug m-3
57,concpm25,SE0012R,2005-2019,summer,-4.051318141374112,1.0101817369852784,7.990243393436597,-0.32371018013824326,0.07162529435389499,13,0.002675523100870323,ug m-3
58,concpm25,SE0012R,2005-2019,autumn,-3.8250984188716664,2.586601527534195,6.719785983678474,-0.2570384274132451,0.16690653614216022,13,0.006677354602701825,ug m-3
59,concpm25,SE0012R,2005-2019,winter,-4.163386526747148,1.3815710941887323,8.243573905447953,-0.34321184530186377,0.10507848757218688,13,0.030482440656051768,ug m-3
60,concpm25,GB0048R,2000-2019,all,,,,,,13,,ug m-3
61,concpm25,GB0048R,2000-2019,spring,,,,,,13,,ug m-3
62,concpm25,GB0048R,2000-2019,summer,,,,,,12,,ug m-3
63,concpm25,GB0048R,2000-2019,autumn,,,,,,13,,ug m-3
64,concpm25,GB0048R,2000-2019,winter,,,,,,13,,ug m-3
65,concpm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm25,GB0048R,2000-2010,spring,,,,,,5,,ug m-3
67,concpm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
68,concpm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
69,concpm25,GB0048R,2000-2010,winter,,,,,,4,,ug m-3
70,concpm25,GB0048R,2010-2019,all,0.3977432407076983,4.872376142948971,4.32822022893127,0.01721520340351739,0.2108647135032386,9,0.919455467372134,ug m-3
71,concpm25,GB0048R,2010-2019,spring,-0.673709666904007,5.659690820969196,5.981986454184814,-0.04030122101473133,0.33842579445459625,9,1.0,ug m-3
72,concpm25,GB0048R,2010-2019,summer,4.002384150559102,10.146488121591442,3.0075719320251784,0.12037458232403991,0.3016380642969724,8,0.9048611111111111,ug m-3
73,concpm25,GB0048R,2010-2019,autumn,-2.8987938808994316,5.175134036257843,3.7974185004301972,-0.11007933512261352,0.19389024730406793,9,0.612202380952381,ug m-3
74,concpm25,GB0048R,2010-2019,winter,-1.5785917174098731,2.5638417370399744,4.045737168931762,-0.06386567185692948,0.10305741793667995,10,0.38071979717813054,ug m-3
75,concpm25,GB0048R,2005-2019,all,-3.919767595213474,2.057044598058015,6.1482197924508135,-0.24099592710698808,0.11866986858674147,13,0.12885137496248608,ug m-3
76,concpm25,GB0048R,2005-2019,spring,-3.843135103343672,2.368090655758877,8.06731133045786,-0.3100376736368475,0.17816238465222495,13,0.2043667716671189,ug m-3
77,concpm25,GB0048R,2005-2019,summer,-4.612171074718243,2.344808582697141,6.012427602262694,-0.27730344675993557,0.11842673352250085,12,0.15259045898802842,ug m-3
78,concpm25,GB0048R,2005-2019,autumn,-4.2282795121136525,2.473575418151938,4.895462133134277,-0.20699382239859862,0.11091524117424781,13,0.12885137496248608,ug m-3
79,concpm25,GB0048R,2005-2019,winter,-4.458302609324011,2.529659172501685,6.116206052619994,-0.27267897403559027,0.1457778478467655,13,0.010117397391702948,ug m-3
80,concpm25,ES0011R,2000-2019,all,-2.0569323065599976,0.6603308549128957,9.810064436903751,-0.2017863846970264,0.06186046977819176,18,0.0008971110249545958,ug m-3
81,concpm25,ES0011R,2000-2019,spring,-1.812154078182876,1.025871757211085,9.333823853615522,-0.16914326961369977,0.09213109155637893,18,0.032408555395746705,ug m-3
82,concpm25,ES0011R,2000-2019,summer,-2.1703465633251136,0.7403124519514428,12.725895122484687,-0.27619602744320465,0.08126502368530555,18,0.032408555395746705,ug m-3
83,concpm25,ES0011R,2000-2019,autumn,-1.567751639764577,1.0924069873526836,8.882513019538255,-0.13925574351611303,0.09535263959114534,18,0.09587494421484961,ug m-3
84,concpm25,ES0011R,2000-2019,winter,-2.3031399865137323,0.8828209057677016,7.942056140146326,-0.18291667071507914,0.0639199445013622,18,0.013730471770781806,ug m-3
85,concpm25,ES0011R,2000-2010,all,-4.660551876190199,1.7810283158995983,11.175802882742149,-0.5208540909309576,0.19015030764819427,10,0.009148478835978836,ug m-3
86,concpm25,ES0011R,2000-2010,spring,-3.3914215839554194,3.0888952507375906,9.794385140165877,-0.3321688916593078,0.2976640677455594,10,0.21637345679012346,ug m-3
87,concpm25,ES0011R,2000-2010,summer,-4.184395082206713,2.8918286663893866,16.542672511883673,-0.6922107750528221,0.46644157521984697,10,0.04662257495590829,ug m-3
88,concpm25,ES0011R,2000-2010,autumn,-3.2710314904776756,2.4558650105662934,9.505581527171568,-0.3109305651068108,0.22643988635176346,10,0.6006536596119929,ug m-3
89,concpm25,ES0011R,2000-2010,winter,-5.191434731022928,1.9079768235054442,9.989631723108731,-0.5186052107747507,0.18111920141374172,9,0.07517636684303351,ug m-3
90,concpm25,ES0011R,2010-2019,all,-1.9442149536322328,1.1496325682447617,8.05140043651538,-0.1565365312635429,0.09226125311698803,9,0.07517636684303351,ug m-3
91,concpm25,ES0011R,2010-2019,spring,-4.317184983704404,3.857810783914882,8.125904445348889,-0.3508103265047709,0.30884222516166965,9,0.18018077601410934,ug m-3
92,concpm25,ES0011R,2010-2019,summer,-0.9245163294100056,2.031945010379429,10.231054350557503,-0.09458776814171692,0.20778106550956021,9,0.761414241622575,ug m-3
93,concpm25,ES0011R,2010-2019,autumn,-2.8706625597162865,1.7821390531633146,7.982671647743485,-0.2291555662568594,0.1412730224224477,9,0.07517636684303351,ug m-3
94,concpm25,ES0011R,2010-2019,winter,1.6137006764077793,3.752090760935303,4.502699886320576,0.07266009852216744,0.16824862929747994,10,1.0,ug m-3
95,concpm25,ES0011R,2005-2019,all,-1.5855723430918667,0.6831418657958956,8.421780591874452,-0.13353342386063982,0.05680175665034483,14,0.061658178659046714,ug m-3
96,concpm25,ES0011R,2005-2019,spring,-1.9058793270063834,1.6295056234310619,8.250841489428446,-0.1572510822510823,0.13259101078784985,14,0.1925076217598539,ug m-3
97,concpm25,ES0011R,2005-2019,summer,-1.083223873905581,1.7242514874110846,10.5667982294419,-0.1144620811287469,0.18157323237296363,14,0.667174486232646,ug m-3
