,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtno3,GE0001R,2000-2019,all,,,,,,7.0,,ug N m-3
1,concNtno3,GE0001R,2000-2019,spring,,,,,,7.0,,ug N m-3
2,concNtno3,GE0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
3,concNtno3,GE0001R,2000-2019,autumn,,,,,,6.0,,ug N m-3
4,concNtno3,GE0001R,2000-2019,winter,,,,,,8.0,,ug N m-3
5,concNtno3,GE0001R,2000-2010,all,,,,,,2.0,,ug N m-3
6,concNtno3,GE0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
7,concNtno3,GE0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
8,concNtno3,GE0001R,2000-2010,autumn,,,,,,1.0,,ug N m-3
9,concNtno3,GE0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
10,concNtno3,GE0001R,2010-2019,all,,,,,,6.0,,ug N m-3
11,concNtno3,GE0001R,2010-2019,spring,,,,,,6.0,,ug N m-3
12,concNtno3,GE0001R,2010-2019,summer,,,,,,5.0,,ug N m-3
13,concNtno3,GE0001R,2010-2019,autumn,,,,,,6.0,,ug N m-3
14,concNtno3,GE0001R,2010-2019,winter,-18.227976295388803,29.668628547917347,0.4614573333333336,-0.08411433333333335,0.12250369568579572,7.0,0.2388888888888889,ug N m-3
15,concNtno3,GE0001R,2005-2019,all,,,,,,7.0,,ug N m-3
16,concNtno3,GE0001R,2005-2019,spring,,,,,,7.0,,ug N m-3
17,concNtno3,GE0001R,2005-2019,summer,,,,,,6.0,,ug N m-3
18,concNtno3,GE0001R,2005-2019,autumn,,,,,,6.0,,ug N m-3
19,concNtno3,GE0001R,2005-2019,winter,,,,,,8.0,,ug N m-3
20,concNtno3,AM0001R,2000-2019,all,,,,,,6.0,,ug N m-3
21,concNtno3,AM0001R,2000-2019,spring,,,,,,6.0,,ug N m-3
22,concNtno3,AM0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
23,concNtno3,AM0001R,2000-2019,autumn,,,,,,6.0,,ug N m-3
24,concNtno3,AM0001R,2000-2019,winter,,,,,,6.0,,ug N m-3
25,concNtno3,AM0001R,2000-2010,all,,,,,,2.0,,ug N m-3
26,concNtno3,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
27,concNtno3,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
28,concNtno3,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
29,concNtno3,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
30,concNtno3,AM0001R,2010-2019,all,,,,,,5.0,,ug N m-3
31,concNtno3,AM0001R,2010-2019,spring,,,,,,5.0,,ug N m-3
32,concNtno3,AM0001R,2010-2019,summer,,,,,,5.0,,ug N m-3
33,concNtno3,AM0001R,2010-2019,autumn,,,,,,5.0,,ug N m-3
34,concNtno3,AM0001R,2010-2019,winter,,,,,,5.0,,ug N m-3
35,concNtno3,AM0001R,2005-2019,all,,,,,,6.0,,ug N m-3
36,concNtno3,AM0001R,2005-2019,spring,,,,,,6.0,,ug N m-3
37,concNtno3,AM0001R,2005-2019,summer,,,,,,6.0,,ug N m-3
38,concNtno3,AM0001R,2005-2019,autumn,,,,,,6.0,,ug N m-3
39,concNtno3,AM0001R,2005-2019,winter,,,,,,6.0,,ug N m-3
40,concNtno3,DK0008R,2000-2019,all,,,,,,4.0,,ug N m-3
41,concNtno3,DK0008R,2000-2019,spring,,,,,,4.0,,ug N m-3
42,concNtno3,DK0008R,2000-2019,summer,,,,,,4.0,,ug N m-3
43,concNtno3,DK0008R,2000-2019,autumn,,,,,,4.0,,ug N m-3
44,concNtno3,DK0008R,2000-2019,winter,,,,,,4.0,,ug N m-3
45,concNtno3,DK0008R,2000-2010,all,,,,,,2.0,,ug N m-3
46,concNtno3,DK0008R,2000-2010,spring,,,,,,2.0,,ug N m-3
47,concNtno3,DK0008R,2000-2010,summer,,,,,,2.0,,ug N m-3
