,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concCocpm25,CY0002R,2000-2019,all,,,,,,4.0,,ug C m-3
1,concCocpm25,CY0002R,2000-2019,spring,,,,,,4.0,,ug C m-3
2,concCocpm25,CY0002R,2000-2019,summer,,,,,,4.0,,ug C m-3
3,concCocpm25,CY0002R,2000-2019,autumn,,,,,,4.0,,ug C m-3
4,concCocpm25,CY0002R,2000-2019,winter,,,,,,4.0,,ug C m-3
5,concCocpm25,CY0002R,2000-2010,all,,,,,,,,ug C m-3
6,concCocpm25,CY0002R,2000-2010,spring,,,,,,,,ug C m-3
7,concCocpm25,CY0002R,2000-2010,summer,,,,,,,,ug C m-3
8,concCocpm25,CY0002R,2000-2010,autumn,,,,,,,,ug C m-3
9,concCocpm25,CY0002R,2000-2010,winter,,,,,,,,ug C m-3
10,concCocpm25,CY0002R,2010-2019,all,,,,,,4.0,,ug C m-3
11,concCocpm25,CY0002R,2010-2019,spring,,,,,,4.0,,ug C m-3
12,concCocpm25,CY0002R,2010-2019,summer,,,,,,4.0,,ug C m-3
13,concCocpm25,CY0002R,2010-2019,autumn,,,,,,4.0,,ug C m-3
14,concCocpm25,CY0002R,2010-2019,winter,,,,,,4.0,,ug C m-3
15,concCocpm25,CY0002R,2005-2019,all,,,,,,4.0,,ug C m-3
16,concCocpm25,CY0002R,2005-2019,spring,,,,,,4.0,,ug C m-3
17,concCocpm25,CY0002R,2005-2019,summer,,,,,,4.0,,ug C m-3
18,concCocpm25,CY0002R,2005-2019,autumn,,,,,,4.0,,ug C m-3
19,concCocpm25,CY0002R,2005-2019,winter,,,,,,4.0,,ug C m-3
20,concCocpm25,NO0002R;NO0001R,2000-2019,all,-2.7780083696719022,0.6797005979669523,0.9480879629629633,-0.026337962962962966,0.005710258838383832,19.0,0.0024331184156508017,ug C m-3
21,concCocpm25,NO0002R;NO0001R,2000-2019,spring,-2.699287998631272,0.787599015740279,1.151257575757576,-0.031075757575757576,0.007640476190476187,19.0,0.00656594013453477,ug C m-3
22,concCocpm25,NO0002R;NO0001R,2000-2019,summer,-3.2039662110720375,0.9892345239445843,1.2259111111111112,-0.03927777777777778,0.009619836182336193,19.0,0.00042903433978188217,ug C m-3
23,concCocpm25,NO0002R;NO0001R,2000-2019,autumn,-1.778569114963061,1.7416460137001752,0.6509886363636364,-0.011578282828282827,0.010997222222222222,18.0,0.1310556703971877,ug C m-3
24,concCocpm25,NO0002R;NO0001R,2000-2019,winter,-1.8347489073967203,1.1224360050005049,0.6737222222222223,-0.012361111111111128,0.007223214285714288,19.0,0.12479690758619734,ug C m-3
25,concCocpm25,NO0002R;NO0001R,2000-2010,all,-2.989794396415912,1.8525771527775787,1.0502549272486772,-0.03140046296296296,0.01904553571428573,10.0,0.2912483465608466,ug C m-3
26,concCocpm25,NO0002R;NO0001R,2000-2010,spring,-4.036144180112768,1.5564777611936658,1.260691666666667,-0.05088333333333334,0.018166666666666657,10.0,0.04662257495590829,ug C m-3
27,concCocpm25,NO0002R;NO0001R,2000-2010,summer,-4.302847089724208,3.9602327416995693,1.4947037037037032,-0.06431481481481476,0.05733333333333333,10.0,0.1557418430335097,ug C m-3
28,concCocpm25,NO0002R;NO0001R,2000-2010,autumn,1.04843395130196,9.467356621668205,0.5843518518518518,0.006126543209876545,0.0552771164021164,9.0,0.919455467372134,ug C m-3
