,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,pr,DK0008R,2000-2019,all,-1.199701421666532,1.4994323792157174,36.96855405092591,-0.44351226851851844,0.5393454670329672,20,0.4222502818286718,mm month-1
1,pr,DK0008R,2000-2019,spring,-0.3130645096574151,2.1017584888980605,24.51476339285714,-0.07674702380952371,0.5144649859943977,20,0.9235023313316653,mm month-1
2,pr,DK0008R,2000-2019,summer,0.5569642970689432,2.391499771418952,42.06391399572649,0.23428098290598287,1.0011144688644684,20,0.8728414598639419,mm month-1
3,pr,DK0008R,2000-2019,autumn,-2.4198131136559478,2.106167792007486,41.12379761904762,-0.9951190476190467,0.7873194444444445,20,0.3513948581732794,mm month-1
4,pr,DK0008R,2000-2019,winter,-0.2095565514724979,1.6902905718908723,35.665354662698405,-0.07473908730158652,0.6024583333333324,20,0.8728414598639419,mm month-1
5,pr,DK0008R,2000-2010,all,-3.6977735300101613,2.82547207446162,39.75944642857142,-1.4702142857142846,1.0887918055555563,11,0.08656124739458072,mm month-1
6,pr,DK0008R,2000-2010,spring,-4.630201485920444,8.591001212154973,27.255833333333335,-1.2619999999999998,2.2827583333333337,11,0.4453821448613115,mm month-1
7,pr,DK0008R,2000-2010,summer,-1.7467520662312785,3.4016374216736915,47.67133333333334,-0.8327000000000002,1.6101220238095233,11,0.6480954385121052,mm month-1
8,pr,DK0008R,2000-2010,autumn,-7.302956645996618,4.636434036620403,49.31988095238094,-3.601809523809524,2.008277777777778,11,0.08656124739458072,mm month-1
9,pr,DK0008R,2000-2010,winter,-2.659707608302666,4.408509716853283,35.95633333333334,-0.9563333333333345,1.5596064814814816,11,0.21834651074234407,mm month-1
10,pr,DK0008R,2010-2019,all,-5.905979847900669,3.5299476247866837,48.27275473484846,-2.8509791666666664,1.6149413780663768,10,0.10831349206349207,mm month-1
11,pr,DK0008R,2010-2019,spring,-4.075912451830944,3.9096056020060237,30.12754166666666,-1.2279722222222222,1.154509259259259,10,0.4843127204585538,mm month-1
12,pr,DK0008R,2010-2019,summer,-6.020489146050586,5.80542845166747,78.0169166666667,-4.697,4.361702380952381,10,0.21637345679012346,mm month-1
13,pr,DK0008R,2010-2019,autumn,-5.6254459143751125,6.358281999008166,44.67645833333334,-2.5132499999999998,2.7307539682539677,10,0.38071979717813054,mm month-1
14,pr,DK0008R,2010-2019,winter,3.3245665525187644,5.271978402003482,32.14153333333332,1.068566666666669,1.6707261904761896,10,0.7274895282186948,mm month-1
15,pr,DK0008R,2005-2019,all,1.8529104468808943,3.1341370849010883,28.579321969696974,0.5295492424242418,0.876979340277779,15,0.770495669755301,mm month-1
16,pr,DK0008R,2005-2019,spring,3.6823500819342727,4.193327193528167,18.88986363636364,0.6955909090909089,0.7519880952380948,15,0.43511891093211363,mm month-1
17,pr,DK0008R,2005-2019,summer,1.3882732039987027,4.644520686832434,39.994229166666656,0.5552291666666669,1.8359351851851822,15,0.9225700904951897,mm month-1
18,pr,DK0008R,2005-2019,autumn,3.0550034393776437,7.768571203224263,24.363796296296297,0.7443148148148148,1.8508484848484845,15,0.43511891093211363,mm month-1
19,pr,DK0008R,2005-2019,winter,1.9948270807640884,3.2177591744730174,29.94225925925926,0.5972962962962964,0.948467948717949,15,0.5589660721223221,mm month-1
20,pr,SE0051R,2000-2019,all,,,,,,10,,mm month-1
21,pr,SE0051R,2000-2019,spring,,,,,,10,,mm month-1
22,pr,SE0051R,2000-2019,summer,,,,,,10,,mm month-1
