,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,pr,AM0001R,Amberd,40.38444444,44.260583333,2080.0,mm,daily,EMEP,precip
1,pr,DK0008R,Anholt,56.716667,11.516667,40.0,mm,monthly,EMEP HELCOM,precip
2,pr,SE0051R,Arup,55.75,13.666667,157.0,mm,monthly,EMEP HELCOM,precip
3,pr,SE0012R,Aspvreten,58.8,17.383333,20.0,mm,monthly,EMEP HELCOM,precip
4,pr,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,mm,monthly,EMEP,precip
5,pr,ES0011R,Barcarrota,38.47278,-6.92361,393.0,mm,daily,EMEP,precip
6,pr,NO0001R,Birkenes II,58.383333,8.25,190.0,mm,monthly,EMEP NILU CAMP,precip
7,pr,PT0001R,Braganca,41.816667,-6.766667,690.0,mm,daily,EMEP,precip
8,pr,DE0005R,Brotjacklriegel,48.819444,13.219167,1016.0,mm,monthly,EMEP,precip
9,pr,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,mm,daily,EMEP,precip
10,pr,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,mm,monthly,EMEP,precip
11,pr,CH0004R,Chaumont,47.049722,6.979444,1137.0,mm,monthly,EMEP,precip
12,pr,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,mm,monthly,EMEP,precip
13,pr,SK0002R,Chopok,48.933333,19.583333,2008.0,mm,monthly,EMEP,precip
14,pr,CZ0005R,Churanov,49.066667,13.6,1118.0,mm,monthly,EMEP,precip
15,pr,TR0001R,Cubuk II,40.5,33.0,1169.0,mm,daily,EMEP,precip
16,pr,RU0018R,Danki,54.9,37.8,150.0,mm,daily,EMEP,precip
17,pr,NL0091R,De Zilk,52.3,4.5,4.0,mm,monthly,EMEP,precip
18,pr,DE0004R,Deuselbach,49.764722,7.051944,480.0,mm,monthly,EMEP,precip
19,pr,PL0005R,Diabla Gora,54.15,22.066667,158.5,mm,monthly,EMEP,precip
20,pr,FR0008R,Donon,48.5,7.133333,775.0,mm,daily,EMEP,precip
21,pr,ES0014R,Els Torms,41.39389,0.73472,470.0,mm,daily,EMEP,precip
22,pr,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,mm,monthly,EMEP;EMEP CAMP,precip
23,pr,HU0003R,Farkasfa,46.91,16.32,313.0,mm,daily,EMEP,precip
24,pr,IE0007R,Glenveagh,55.051944,-7.94,44.0,mm,daily,EMEP,precip
25,pr,FR0024R,Guipry,47.831888889,-1.836333333,29.45,mm,monthly,EMEP,precip
26,pr,FI0053R,Hailuoto II,65.0,24.694167,8.0,mm,monthly,EMEP HELCOM,precip
27,pr,SE0020R,Hallahus,56.0429,13.148,190.0,mm,monthly,EMEP HELCOM,precip
28,pr,GB0036R,Harwell,51.573056,-1.316667,137.0,mm,monthly,EMEP,precip
29,pr,FI0092R,Hietajärvi,63.166667,30.716667,177.0,mm,monthly,EMEP,precip
30,pr,GB0014R,High Muffles,54.334444,-0.8075,267.0,mm,monthly,EMEP;EMEP CAMP,precip
31,pr,NO0056R,Hurdal,60.372386,11.078142,300.0,mm,monthly,EMEP NILU,precip
32,pr,FI0050R,Hyytiälä,61.85,24.283333,181.0,mm,monthly,EMEP HELCOM,precip
33,pr,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,mm,daily,EMEP,precip
34,pr,IS0002R,Irafoss,64.083333,-21.016667,66.0,mm,daily,EMEP;EMEP AMAP CAMP,precip
35,pr,FR0012R,Iraty,43.033333,-1.083333,1300.0,mm,daily,EMEP,precip
36,pr,SI0008R,Iskrba,45.566667,14.866667,521.5,mm,monthly,EMEP,precip
37,pr,IT0004R,Ispra,45.8,8.633333,215.5,mm,daily,EMEP,precip
38,pr,RU0001R,Janiskoski,68.933333,28.85,118.0,mm,daily,EMEP AMAP,precip
39,pr,PL0002R,Jarczew,51.814408,21.972419,180.0,mm,daily,EMEP,precip
40,pr,IE0009R,Johnstown Castle,52.298889,-6.510833,64.0,mm,daily,EMEP;EMEP CAMP,precip
41,pr,HU0002R,K-puszta,46.966667,19.583333,128.0,mm,monthly,EMEP,precip
42,pr,RS0005R,Kamenicki vis,43.4,21.95,813.0,mm,monthly,EMEP,precip
43,pr,NO0098R,Karpdalen,69.656165,30.4217959,70.0,mm,monthly,EMEP NILU,precip
44,pr,DK0005R,Keldsnor,54.746495,10.73616,10.0,mm,monthly,EMEP,precip
45,pr,FI0008R,Kevo,69.75,27.0,80.0,mm,monthly,EMEP,precip
46,pr,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,mm,monthly,EMEP,precip
47,pr,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,mm,monthly,EMEP,precip
48,pr,FI0093R,Kotinen,61.233333,25.066667,162.0,mm,monthly,EMEP,precip
49,pr,NO0039R,Kårvatn,62.783333,8.883333,210.0,mm,monthly,EMEP NILU CAMP,precip
50,pr,FR0018R,La Coulonche,48.633333,-0.45,309.0,mm,daily,EMEP,precip
51,pr,FR0003R,La Crouzille,46.133333,1.383333,497.0,mm,daily,EMEP,precip
52,pr,FR0005R,La Hague,49.616667,-1.833333,133.0,mm,daily,EMEP,precip
53,pr,FR0015R,La Tardière,46.65,-0.75,133.0,mm,daily,EMEP,precip
54,pr,EE0009R,Lahemaa,59.5,25.9,32.0,mm,monthly,EMEP;EMEP HELCOM,precip
55,pr,FR0016R,Le Casset,45.0,6.466667,1750.0,mm,daily,EMEP,precip
56,pr,PL0004R,Leba,54.753894,17.534264,3.45,mm,monthly,EMEP HELCOM,precip
57,pr,MD0013R,Leova II,46.4884,28.2835,166.0,mm,daily,EMEP,precip
58,pr,RU0020R,Lesnoy,56.53,32.94,340.0,mm,daily,EMEP,precip
59,pr,SK0005R,Liesek,49.366667,19.683333,892.0,mm,monthly,EMEP,precip
60,pr,NO0099R,Lista,58.1,6.566667,13.0,mm,monthly,EMEP NILU,precip
61,pr,ES0004R,Logroño,42.457778,-2.503056,445.0,mm,daily,EMEP,precip
62,pr,GB0006R,Lough Navar,54.443056,-7.87,126.0,mm,monthly,EMEP;EMEP CAMP,precip
63,pr,ES0006R,Mahón,39.87528,4.31639,78.0,mm,daily,EMEP,precip
64,pr,IE0006R,Malin Head,55.375,-7.342778,22.0,mm,daily,EMEP,precip
65,pr,DE0044R,Melpitz,51.53014,12.93386,86.0,mm,monthly,EMEP,precip
66,pr,FR0014R,Montandon,47.3,6.833333,836.0,mm,daily,EMEP,precip
67,pr,IT0001R,Montelibretti,42.1,12.633333,48.0,mm,daily,EMEP,precip
68,pr,FR0017R,Montfranc,45.8,2.066667,810.0,mm,daily,EMEP,precip
69,pr,FR0010R,Morvan,47.266667,4.083333,620.0,mm,daily,EMEP,precip
70,pr,DE0007R,Neuglobsow,53.166667,13.033333,63.6,mm,monthly,EMEP;EMEP HELCOM,precip
71,pr,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,mm,monthly,EMEP;EMEP HELCOM,precip
72,pr,ES0016R,O Saviñao,42.63472,-7.70472,506.0,mm,daily,EMEP,precip
73,pr,IE0005R,Oak Park,52.868611,-6.924722,61.0,mm,daily,EMEP;EMEP CAMP,precip
74,pr,NO0041R,Osen,61.25,11.783333,440.0,mm,daily,EMEP NILU,precip
75,pr,FI0022R,Oulanka,66.320278,29.401667,310.0,mm,monthly,EMEP,precip
76,pr,CH0002R,Payerne,46.813056,6.944722,489.0,mm,monthly,EMEP,precip
77,pr,DK0020R,Pedersker,55.016944,14.945833,5.0,mm,monthly,EMEP HELCOM,precip
78,pr,ES0013R,Penausende,41.23889,-5.8975,985.0,mm,daily,EMEP,precip
79,pr,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,mm,monthly,EMEP,precip
80,pr,RU0013R,Pinega,64.7,43.4,28.0,mm,daily,EMEP AMAP,precip
