,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concss,CY0002R,2000-2019,all,,,,,,8,,ug m-3
1,concss,CY0002R,2000-2019,spring,,,,,,8,,ug m-3
2,concss,CY0002R,2000-2019,summer,,,,,,7,,ug m-3
3,concss,CY0002R,2000-2019,autumn,,,,,,8,,ug m-3
4,concss,CY0002R,2000-2019,winter,,,,,,8,,ug m-3
5,concss,CY0002R,2000-2010,all,,,,,,1,,ug m-3
6,concss,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
7,concss,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concss,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
9,concss,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
10,concss,CY0002R,2010-2019,all,-2.3653824900367697,2.6430743196099713,0.6207763270726615,-0.014683734542870122,0.016354432885467236,7,0.5619047619047619,ug m-3
11,concss,CY0002R,2010-2019,spring,-1.5949982783893308,3.5644529727224845,0.6599410882667989,-0.010526048996239257,0.023503144389709775,7,0.7726190476190476,ug m-3
12,concss,CY0002R,2010-2019,summer,-0.5536252821341641,7.797814189477991,0.685809201317356,-0.0037968131256952697,0.05346861928376696,7,1.0,ug m-3
13,concss,CY0002R,2010-2019,autumn,-0.12827089303132055,5.537557907586715,0.43553977709476904,-0.0005586707615860831,0.024118076372084508,7,1.0,ug m-3
14,concss,CY0002R,2010-2019,winter,-2.7979702406226137,3.490104520652162,0.601407108152159,-0.016827191911086465,0.02085837534469781,7,0.2388888888888889,ug m-3
15,concss,CY0002R,2005-2019,all,,,,,,8,,ug m-3
16,concss,CY0002R,2005-2019,spring,,,,,,8,,ug m-3
17,concss,CY0002R,2005-2019,summer,,,,,,7,,ug m-3
18,concss,CY0002R,2005-2019,autumn,,,,,,8,,ug m-3
19,concss,CY0002R,2005-2019,winter,,,,,,8,,ug m-3
20,concss,DK0008R,2000-2019,all,,,,,,4,,ug m-3
21,concss,DK0008R,2000-2019,spring,,,,,,4,,ug m-3
22,concss,DK0008R,2000-2019,summer,,,,,,4,,ug m-3
23,concss,DK0008R,2000-2019,autumn,,,,,,4,,ug m-3
24,concss,DK0008R,2000-2019,winter,,,,,,5,,ug m-3
25,concss,DK0008R,2000-2010,all,,,,,,2,,ug m-3
26,concss,DK0008R,2000-2010,spring,,,,,,2,,ug m-3
27,concss,DK0008R,2000-2010,summer,,,,,,2,,ug m-3
28,concss,DK0008R,2000-2010,autumn,,,,,,2,,ug m-3
29,concss,DK0008R,2000-2010,winter,,,,,,2,,ug m-3
30,concss,DK0008R,2010-2019,all,,,,,,3,,ug m-3
31,concss,DK0008R,2010-2019,spring,,,,,,3,,ug m-3
32,concss,DK0008R,2010-2019,summer,,,,,,3,,ug m-3
33,concss,DK0008R,2010-2019,autumn,,,,,,3,,ug m-3
34,concss,DK0008R,2010-2019,winter,,,,,,4,,ug m-3
35,concss,DK0008R,2005-2019,all,,,,,,4,,ug m-3
36,concss,DK0008R,2005-2019,spring,,,,,,4,,ug m-3
37,concss,DK0008R,2005-2019,summer,,,,,,4,,ug m-3
38,concss,DK0008R,2005-2019,autumn,,,,,,4,,ug m-3
39,concss,DK0008R,2005-2019,winter,,,,,,5,,ug m-3
40,concss,SE0012R,2000-2019,all,,,,,,9,,ug m-3
41,concss,SE0012R,2000-2019,spring,,,,,,9,,ug m-3
42,concss,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
43,concss,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
44,concss,SE0012R,2000-2019,winter,,,,,,10,,ug m-3
45,concss,SE0012R,2000-2010,all,,,,,,2,,ug m-3
46,concss,SE0012R,2000-2010,spring,,,,,,2,,ug m-3
47,concss,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
48,concss,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
49,concss,SE0012R,2000-2010,winter,,,,,,2,,ug m-3
50,concss,SE0012R,2010-2019,all,2.9757541910744565,5.593221934936532,0.9392227675413667,0.02794896086863772,0.05227183688955023,8,0.7195436507936508,ug m-3
51,concss,SE0012R,2010-2019,spring,1.4769435663012742,6.438767706846655,0.8457164959677419,0.012490755376344139,0.05436856374807984,8,0.9048611111111111,ug m-3
52,concss,SE0012R,2010-2019,summer,3.904320459758049,2.2354458185132517,0.7881375777098008,0.030771416697565245,0.017420115684093396,8,0.17886904761904762,ug m-3
53,concss,SE0012R,2010-2019,autumn,-0.038136472827062215,4.959301354550046,1.0041168307378572,-0.0003829347423063012,0.04979714373995814,8,1.0,ug m-3
54,concss,SE0012R,2010-2019,winter,3.9034496663969853,9.375399103192256,1.022369619323329,0.039907683494820614,0.09436030953705178,9,0.612202380952381,ug m-3
55,concss,SE0012R,2005-2019,all,,,,,,9,,ug m-3
56,concss,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
57,concss,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
58,concss,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
