,0
2017-03-19,
2017-03-20,0.02698408769411451
2017-03-21,0.025137839348609116
2017-03-22,0.02086895604993702
2017-03-23,0.012929470274164
2017-03-24,0.011789924264002317
2017-03-25,0.012985918760030721
2017-03-26,0.014295544182881205
2017-03-27,0.016708502271820243
2017-03-28,0.02754279590921427
2017-03-29,0.03372277827212051
2017-03-30,0.025647383665500824
2017-03-31,0.015544216970932412
2017-04-01,0.02959669761584462
2017-04-02,0.01241805735845335
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,
2017-04-30,
2017-05-01,
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-27,0.006663457881059777
2017-05-28,0.006572061389692728
2017-05-29,0.004352823406847348
2017-05-30,0.006175533479044345
2017-05-31,0.005564501299861347
2017-06-01,0.009755879163584485
2017-06-02,0.01343047535721542
2017-06-03,0.006491301558958913
2017-06-04,0.007414915535527954
2017-06-05,0.007167108138250627
2017-06-06,0.006651164316813955
2017-06-07,0.005495774662805663
2017-06-08,0.005826729997186442
2017-06-09,0.005095895885760393
2017-06-10,
2017-06-11,0.0058240290424602745
2017-06-12,0.02230796582814322
2017-06-13,0.005753659569264533
2017-06-14,0.00693358564770043
2017-06-15,0.009359652174522443
2017-06-16,0.006348739874026674
2017-06-17,0.011496541444930525
2017-06-18,0.009226376939753114
2017-06-19,0.006040024073864687
2017-06-20,0.0052634131756173945
2017-06-21,0.010179179086938587
2017-06-22,0.006858876359228529
2017-06-23,0.018320035716649162
2017-06-24,0.02654109198587216
2017-06-25,0.01303529191884303
2017-06-26,0.018092038306559824
